rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,50.04,468.79,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.923065693430644,"3h rain, 3h heavy rain, 1h fog",Sat 13:00,1.103,44.27,99.4,1.75,1.063,35.36
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.6796204379562,"1h rain, 1h heavy rain",Sat 17:00,1.077,50.92,278.38,1.75,1.3,31.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.93775182481751,"3h rain, 1h fog",Fri 07:00,1.082,27.01,59.13,1.75,1.3,19.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.55021897810217,2h rain,Fri 07:00,1.053,15.78,41.48,1.75,1.253,15.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.41,38.52,1.75,1.043,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37611678832115,2h rain,Fri 07:00,1.07,37.56,88.66,1.75,0.75,13.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.989284671532836,"2h fog, 2h heavy rain, 2h rain",Sat 12:00,1.104,35.99,63.73,1.75,0.843,12.82
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,1h heavy rain,Sat 13:00,1.06,17.39,107.01,1.75,1.073,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,13.9,30.29,1.75,1.229,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.35465693430656,2h rain,Fri 07:00,1.07,18.33,103.59,1.75,1.299,11.82
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,16.24,61.2,1.75,0.936,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.75319708029196,"2h rain, 1h heavy rain",Sat 15:00,1.078,8.71,69.0,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.84145985401458,2h rain,Fri 07:00,1.059,5.21,38.56,1.75,1.07,8.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.910773722627724,"5h fog, 1h rain",Fri 07:00,1.081,7.72,41.34,1.75,1.3,7.44
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.04811678832116,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.084,8.72,84.26,1.75,1.2,7.43
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.65637956204378,"6h fog, 2h rain",Fri 07:00,1.118,11.45,48.15,1.75,1.297,7.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,9.62,18.39,1.75,0.775,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27065693430656,1h heavy rain,Sat 15:00,1.068,13.26,41.16,1.75,1.3,6.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.87824817518247,1h heavy rain,Fri 08:00,1.06,1.94,20.32,1.75,0.82,5.75
