rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.93033576642334,2h rain,Sun 10:00,1.04,63.89,491.27,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.98551824817517,1h heavy rain,Sun 15:00,1.041,37.95,94.41,1.75,0.973,30.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.01985401459852,1h rain,Mon 07:00,1.042,83.96,778.38,1.75,1.3,30.54
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.85678832116787,"3h rain, 1h heavy rain",Mon 07:00,1.06,7.86,45.96,1.75,1.047,15.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.65197080291969,1h heavy rain,Mon 17:00,1.034,38.96,236.58,1.75,1.079,15.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.663462773722614,"3h heavy rain, 2h rain, 1h fog",Mon 07:00,1.097,20.3,37.84,1.75,1.125,14.94
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.382189781021886,1h rain,Mon 17:00,1.029,32.37,125.4,1.75,0.991,14.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.77401459854013,"4h rain, 2h heavy rain",Sun 11:00,1.058,72.5,800.05,1.75,0.75,13.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.173138686131374,"1h rain, 1h heavy rain",Mon 07:00,1.045,22.56,105.08,1.75,1.065,11.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.82364963503648,1h heavy rain,Sun 12:00,1.038,11.34,318.39,1.75,0.897,11.52
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.0683211678832,4h rain,Sun 11:00,1.064,16.17,32.93,1.75,1.123,11.24
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.01430656934305,clear/dry,Mon 17:00,1.021,32.1,494.57,1.75,1.217,10.61
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.167007299270054,"4h rain, 1h heavy rain",Mon 17:00,1.045,24.1,224.74,1.75,0.95,10.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.983737226277356,"3h fog, 3h rain, 2h heavy rain",Mon 07:00,1.083,7.01,39.2,1.75,1.088,8.64
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.62440875912407,3h rain,Sun 11:00,1.055,8.91,31.05,1.75,0.95,8.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.61640875912407,3h rain,Mon 17:00,1.034,13.02,46.29,1.75,1.214,7.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.63970802919707,2h rain,Mon 17:00,1.034,26.07,198.54,1.75,1.3,7.14
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.51039416058392,"4h rain, 1h fog",Mon 08:00,1.073,15.45,236.51,1.75,1.297,6.76
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.81874452554743,"1h rain, 1h heavy rain",Sun 11:00,1.038,4.25,80.45,1.75,0.967,6.67
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.97386861313867,2h rain,Mon 07:00,1.041,16.22,172.93,1.75,1.3,6.62
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.2497518248175,clear/dry,Mon 17:00,1.026,6.6,85.32,1.75,1.019,6.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,3.57,37.68,1.75,1.014,5.95
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.22341605839414,"1h rain, 1h heavy rain",Mon 07:00,1.046,5.07,19.04,1.75,0.908,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.25710948905108,clear/dry,Mon 17:00,1.026,3.64,51.31,1.75,1.3,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.431883211678816,"2h rain, 1h heavy rain",Sun 11:00,1.051,5.44,19.17,1.75,1.27,4.63
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.48583941605838,"3h rain, 1h heavy rain",Mon 17:00,1.052,1.66,18.64,1.75,1.226,4.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.42207299270071,1h rain,Mon 07:00,1.05,13.73,41.39,1.75,1.3,4.6
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.461313868613125,2h rain,Mon 07:00,1.051,6.44,27.18,1.75,1.3,4.53
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.830116788321156,"3h rain, 1h heavy rain",Mon 07:00,1.059,6.34,54.6,1.75,1.3,4.18
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.259562043795604,1h rain,Mon 17:00,1.026,2.66,18.24,1.75,1.3,4.17
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.89602919708028,"2h fog, 2h rain, 1h heavy rain",Mon 06:00,1.06,12.69,209.47,1.75,0.991,4.04
