rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.13407299270072,"4h fog, 3h heavy rain",Fri 08:00,1.169,56.07,464.26,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.42592700729925,"7h rain, 6h fog",Thu 07:00,1.176,42.04,186.13,1.75,1.046,28.97
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.79322627737224,"11h rain, 5h fog, 3h heavy rain",Thu 07:00,1.204,104.62,916.69,1.75,1.3,27.47
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.61906569343065,"6h rain, 5h fog, 3h heavy rain",Thu 07:00,1.18,34.26,223.03,1.75,1.218,15.62
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.29471532846714,"5h fog, 5h rain, 2h heavy rain",Thu 07:00,1.173,30.95,150.45,1.75,1.124,14.19
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.8299211678832,"11h fog, 5h heavy rain, 2h rain",Fri 07:00,1.226,39.48,209.96,1.75,0.75,12.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,11.12,37.36,1.75,1.003,12.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.30756204379561,"5h fog, 1h snow",Thu 07:00,1.152,17.49,85.68,1.75,1.02,11.07
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.29339562043795,"3h heavy rain, 3h rain, 2h fog",Fri 07:00,1.194,22.24,127.02,1.75,0.998,9.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.79184817518247,"5h rain, 5h heavy rain, 4h fog",Fri 07:00,1.183,27.75,250.2,1.75,0.875,9.97
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.03042335766422,"6h fog, 1h heavy rain",Thu 07:00,1.146,15.52,54.67,1.75,1.019,8.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.067883211678804,"7h rain, 6h fog, 5h heavy rain",Thu 07:00,1.189,51.56,450.8,1.75,1.076,8.5
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.48052554744525,"9h fog, 5h heavy rain, 4h rain",Fri 07:00,1.198,13.47,79.78,1.75,0.877,8.47
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.00166423357662,"8h rain, 7h fog, 4h heavy rain",Thu 07:00,1.188,37.81,258.56,1.75,1.265,6.21
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.171386861313856,1h fog,Thu 07:00,1.108,7.05,48.96,1.75,0.979,6.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,58.50066569343065,"6h fog, 5h rain, 2h heavy rain",Fri 07:00,1.219,8.38,44.79,1.75,0.772,6.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,57.33398540145985,"5h fog, 5h rain, 3h heavy rain",Thu 07:00,1.194,5.48,9.24,1.75,0.963,5.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,58.61360583941605,"11h fog, 5h rain, 3h heavy rain",Fri 07:00,1.221,12.21,74.5,1.75,0.997,5.43
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.778335766423346,clear/dry,Thu 17:00,1.079,17.08,200.01,1.75,1.3,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.31678832116787,"6h fog, 5h rain, 2h heavy rain",Thu 07:00,1.173,5.65,57.27,1.75,0.951,4.99
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.597489051094875,3h fog,Thu 06:00,1.096,3.46,30.44,1.75,0.801,4.54
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.5675912408759,"7h fog, 7h rain, 2h heavy rain",Fri 08:00,1.199,26.6,296.93,1.75,0.998,4.53
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.15494890510947,"7h fog, 5h rain, 2h heavy rain",Fri 07:00,1.191,5.3,64.06,1.75,1.273,4.11
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.94820437956203,"1h fog, 1h rain",Thu 08:00,1.103,4.34,26.41,1.75,0.818,4.01
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.94756204379561,clear/dry,Thu 17:00,1.082,0.79,24.63,1.75,1.185,3.36
