rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.630656934306565,"3h rain, 1h heavy rain",Thu 07:00,1.138,51.82,467.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.42154744525546,1h fog,Thu 07:00,1.113,37.42,171.83,1.75,0.979,30.14
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,53.49,425.28,1.75,1.3,29.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,32.09,137.37,1.75,1.3,18.7
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.4105109489051,3h rain,Thu 07:00,1.113,16.88,93.8,1.75,1.206,14.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.92983941605838,"3h heavy rain, 1h rain",Thu 08:00,1.124,8.58,94.88,1.75,1.004,14.51
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,39.15,167.02,1.75,0.75,13.02
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.77290510948904,3h fog,Thu 07:00,1.141,41.08,163.15,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,16.52,137.14,1.75,1.044,11.24
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.226569343065684,2h rain,Thu 07:00,1.109,15.41,61.55,1.75,1.166,11.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,15.0,112.01,1.75,1.248,10.66
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.0,74.56,1.75,0.952,9.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,9.21,21.89,1.75,0.75,9.36
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.58037956204378,"1h rain, 1h heavy rain",Thu 17:00,1.137,7.56,85.93,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,10.36,65.66,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,13.12,114.11,1.75,1.161,6.66
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.119270072992684,1h rain,Thu 07:00,1.107,9.24,30.61,1.75,0.779,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.58405839416057,"3h rain, 2h fog",Thu 07:00,1.137,8.46,47.01,1.75,1.297,6.55
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.78943065693429,"1h rain, 1h heavy rain",Thu 07:00,1.121,13.92,53.81,1.75,1.3,6.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.93226277372261,1h rain,Thu 07:00,1.103,6.63,51.0,1.75,1.063,6.12
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.54481751824816,"2h rain, 1h heavy rain",Thu 07:00,1.136,0.81,48.97,1.75,0.882,6.08
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,4.64,37.4,1.75,0.866,5.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.66435036496349,2h fog,Thu 07:00,1.118,2.41,15.7,1.75,0.874,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.42154744525546,1h fog,Thu 07:00,1.113,3.8,32.6,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.80846715328466,"4h heavy rain, 1h rain",Thu 08:00,1.142,5.7,35.25,1.75,1.3,4.49
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.649051094890496,"2h rain, 2h heavy rain, 1h fog",Thu 07:00,1.139,3.37,13.03,1.75,1.044,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.60364963503648,2h rain,Thu 07:00,1.117,4.77,14.2,1.75,1.223,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.510481751824805,2h fog,Thu 07:00,1.136,4.64,25.59,1.75,1.121,4.27
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.593868613138675,"4h rain, 2h heavy rain",Thu 07:00,1.137,0.91,11.05,1.643405,1.3,4.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,3.65,48.02,1.75,1.171,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,57.44067153284671,"4h heavy rain, 2h rain",Thu 07:00,1.197,1.1,11.6,1.690045,1.3,4.23
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.2603211678832,"1h fog, 1h heavy rain",Thu 18:00,1.13,3.72,16.35,1.75,1.3,4.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.45956204379561,2h rain,Thu 07:00,1.114,3.46,8.58,1.75,1.3,4.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.77,54.02,1.75,1.057,3.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,9.23,31.61,1.75,1.291,3.9
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.809167883211664,"5h rain, 2h heavy rain, 2h fog",Thu 07:00,1.204,6.4,29.27,1.75,1.3,3.88
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.76,33.58,1.75,0.991,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,4.94,14.98,1.75,1.3,3.68
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,6.81,21.37,1.75,1.117,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.11007299270072,2h rain,Thu 07:00,1.106,4.38,59.91,1.75,0.983,3.63
47,Clark,439.0,439.0,248.7,9.3,True,other_in,56.87658394160583,"5h rain, 3h heavy rain, 1h fog",Thu 07:00,1.185,11.02,51.27,1.75,1.3,3.61
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.53748905109487,"4h rain, 1h heavy rain, 1h fog",Thu 06:00,1.157,2.94,32.9,1.75,1.278,3.26
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.14814598540144,3h fog,Thu 07:00,1.149,3.37,24.97,1.75,0.931,3.23
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.56,2.44,1.5783399999999999,1.08,3.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.790072992700715,"3h rain, 1h heavy rain",Thu 07:00,1.141,2.52,12.25,1.75,1.266,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.84029197080291,2h rain,Thu 07:00,1.101,3.23,41.31,1.75,1.286,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,10.83,20.18,1.75,1.111,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.939678832116776,3h fog,Thu 07:00,1.145,4.64,36.54,1.75,1.225,2.83
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.12,26.48,1.75,1.3,2.57
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.73614598540144,"4h rain, 2h heavy rain",Thu 07:00,1.161,1.63,7.17,1.5218200000000002,0.948,2.5
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.510481751824805,2h fog,Thu 07:00,1.136,3.73,21.01,1.75,1.3,2.48
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,1.59,7.47,1.532165,1.277,2.44
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.049401459853996,2h fog,Thu 07:00,1.126,8.31,65.59,1.75,1.282,2.09
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,54.53562043795619,"3h rain, 1h heavy rain",Thu 07:00,1.136,2.6,8.97,1.70862,1.3,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.20145985401459,"3h rain, 3h heavy rain",Thu 07:00,1.129,6.24,79.55,1.75,1.3,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.86183941605838,5h fog,Thu 07:00,1.164,2.99,40.84,1.75,1.256,1.95
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,1.73,2.11,1.27839,0.854,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.37985401459853,1h heavy rain,Thu 07:00,1.112,2.44,32.82,1.75,1.225,1.9
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.42154744525546,1h fog,Thu 07:00,1.113,1.77,33.92,1.75,1.15,1.89
67,Posey,222.3,222.3,128.0,9.0,True,evansville,56.56523211678831,"6h rain, 2h heavy rain",Thu 19:00,1.178,3.48,31.64,1.75,1.3,1.82
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.57299270072991,4h rain,Thu 07:00,1.116,0.68,1.8,1.15744,0.989,1.63
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,2.99,12.78,1.75,0.959,1.62
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.770452554744516,"2h rain, 1h heavy rain",Thu 07:00,1.141,1.45,32.19,1.75,1.047,1.57
