rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.299416058394144,2h rain,Fri 17:00,1.027,55.35,440.84,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,41.26,209.21,1.75,1.046,30.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,43.51,309.17,1.75,1.3,28.06
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.916846715328454,2h fog,Fri 08:00,1.04,28.82,157.59,1.75,1.218,15.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.950598540145975,"3h fog, 1h rain",Fri 07:00,1.061,31.9,96.77,1.75,1.124,14.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.411354160583926,"6h fog, 1h heavy rain",Fri 17:00,1.154,40.64,201.47,1.75,0.75,13.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.33,121.25,1.75,1.003,12.82
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.08729927007298,"1h heavy rain, 1h rain",Fri 16:00,1.043,17.86,129.78,1.75,1.02,11.42
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,18.7,124.93,1.75,0.998,10.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.270014598540136,1h heavy rain,Fri 18:00,1.047,6.06,55.55,1.75,0.875,10.05
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,11.77,162.61,1.75,1.076,8.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.05664233576641,"2h rain, 1h heavy rain",Fri 15:00,1.043,16.66,66.12,1.75,1.019,8.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.60190364963503,"2h fog, 1h heavy rain",Fri 17:00,1.096,12.47,58.81,1.75,0.877,8.83
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,9.21,59.21,1.75,0.979,6.52
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.1290510948905,7h fog,Fri 07:00,1.086,13.8,97.16,1.75,1.265,6.47
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.57167883211678,"2h heavy rain, 1h rain",Fri 17:00,1.054,6.73,54.78,1.75,0.772,6.06
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,9.08,199.14,1.75,1.3,5.83
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.669810218978085,"6h fog, 1h rain",Fri 07:00,1.076,11.73,81.68,1.75,0.997,5.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.33383941605838,"6h fog, 1h rain",Fri 07:00,1.09,4.5,91.17,1.75,0.951,5.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.92849635036495,"1h fog, 1h rain",Fri 07:00,1.04,4.07,4.93,1.65343,0.963,5.16
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.07,26.24,1.75,0.801,4.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.09710948905108,"1h heavy rain, 1h rain, 1h fog",Fri 07:00,1.044,12.13,50.31,1.75,0.998,4.49
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.18291970802918,1h rain,Fri 17:00,1.025,5.13,29.16,1.75,0.818,4.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.084262773722614,"3h fog, 1h heavy rain",Fri 07:00,1.064,6.54,11.57,1.75,1.273,4.19
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.4,24.76,1.75,1.185,3.61
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,2.94,10.69,1.75,1.138,3.37
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,4.19,15.66,1.75,1.105,3.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.67842335766422,11h fog,Fri 07:00,1.097,2.66,20.7,1.75,0.943,3.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.24186861313867,6h fog,Fri 07:00,1.088,4.83,12.75,1.75,0.913,3.24
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.14306569343064,clear/dry,Fri 17:00,1.024,5.79,21.29,1.75,1.3,3.2
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.875182481751814,"2h rain, 1h heavy rain",Fri 16:00,1.06,4.16,14.99,1.75,0.977,3.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.672846715328454,"2h rain, 1h heavy rain",Fri 06:00,1.056,4.2,20.07,1.75,1.113,3.16
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.94,50.88,1.75,1.3,3.02
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.47,6.62,1.67821,0.84,3.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.03,37.68,1.75,0.875,2.99
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,1.89,52.3,1.75,1.042,2.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.80224817518246,"8h fog, 1h rain",Fri 07:00,1.079,4.97,7.1,1.75,1.055,2.86
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.79976642335765,5h fog,Fri 07:00,1.058,4.57,43.63,1.75,1.006,2.83
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.905255474452545,"3h rain, 2h fog",Fri 07:00,1.081,6.19,31.59,1.75,0.762,2.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,2.93,8.57,1.7220950000000002,0.827,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.73535766423356,"3h fog, 1h heavy rain",Fri 17:00,1.036,2.6,7.67,1.6436600000000001,0.877,2.5
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.19,12.28,1.75,1.132,2.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.01985401459853,"1h fog, 1h heavy rain",Fri 15:00,1.042,2.7,6.45,1.5922500000000002,0.86,2.36
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.24186861313867,6h fog,Fri 07:00,1.088,2.29,10.55,1.75,0.783,2.29
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.858627737226264,3h fog,Fri 07:00,1.06,7.44,20.33,1.75,0.93,2.29
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.85185401459853,"1h fog, 1h rain",Fri 07:00,1.039,4.06,18.61,1.75,1.116,2.23
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.143766423357654,8h fog,Fri 07:00,1.086,6.81,7.8,1.75,0.998,2.12
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.21,20.31,1.75,0.974,2.08
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.398189781021884,"3h fog, 1h heavy rain",Fri 07:00,1.071,2.41,2.05,1.3440800000000002,0.883,2.07
