rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.412846715328456,1h rain,Mon 17:00,1.029,53.69,509.45,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.16145985401458,2h heavy rain,Mon 17:00,1.024,36.61,161.1,1.75,1.073,33.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.243065693430644,"3h heavy rain, 3h rain",Mon 07:00,1.068,74.38,737.37,1.75,1.3,31.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.86,41.26,1.75,1.074,15.8
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.67655474452554,"4h rain, 1h fog",Mon 07:00,1.077,17.93,38.7,1.75,1.187,15.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.09094890510948,1h rain,Mon 17:00,1.023,33.18,222.16,1.75,1.033,14.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,34.58,86.16,1.75,0.949,13.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.51462773722626,1h fog,Mon 17:00,1.032,52.58,811.07,1.75,0.752,13.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.820583941605825,1h rain,Mon 07:00,1.038,16.89,123.55,1.75,1.086,12.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.63970802919707,3h rain,Mon 17:00,1.034,13.29,206.37,1.75,0.9,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.471124087591235,4h rain,Mon 17:00,1.051,15.99,40.59,1.75,1.145,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.259562043795604,2h rain,Mon 17:00,1.026,25.21,435.39,1.75,1.248,11.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,16.93,234.47,1.75,0.953,10.19
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.54715328467152,"3h rain, 1h fog, 1h heavy rain",Mon 07:00,1.053,6.15,34.28,1.75,1.093,8.53
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.56432116788319,"1h rain, 1h fog",Mon 07:00,1.053,8.24,27.75,1.75,0.913,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.13331386861312,"3h fog, 2h heavy rain",Sun 11:00,1.065,25.4,138.18,1.75,1.3,7.43
