rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.71,489.04,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.23941605839415,4h rain,Mon 07:00,1.088,41.42,301.44,1.75,1.3,32.07
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.190919708029185,1h rain,Mon 17:00,1.046,37.87,116.48,1.75,0.978,31.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.89118248175181,"3h rain, 1h heavy rain",Sun 13:00,1.102,27.52,119.17,1.75,1.3,20.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.86,24.88,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.84,36.93,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,42.36,155.96,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.65515328467152,"6h rain, 1h heavy rain",Sun 13:00,1.118,35.7,131.56,1.75,0.843,13.1
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.682744525547434,"3h heavy rain, 1h rain",Sun 12:00,1.118,15.41,143.93,1.75,1.244,11.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,13.34,69.18,1.75,1.046,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.8,25.04,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.07,44.66,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.01,49.69,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.44,55.8,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.53868613138685,"6h rain, 2h heavy rain",Sun 12:00,1.136,8.3,40.12,1.75,1.3,7.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.85062773722626,clear/dry,Mon 07:00,1.039,10.82,65.63,1.75,1.152,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,10.21,43.26,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.87,26.81,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.53,28.08,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.41,28.25,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.83,9.07,1.53623,0.976,5.92
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.22160583941604,2h rain,Mon 07:00,1.067,3.01,27.55,1.75,0.912,5.62
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.0272116788321,clear/dry,Mon 07:00,1.042,1.09,9.44,1.5812,0.908,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.688759124087575,1h rain,Mon 07:00,1.035,4.32,21.82,1.75,1.3,4.72
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.61766423357663,3h rain,Mon 16:00,1.055,1.53,12.52,1.75,1.226,4.66
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.07,12.36,1.72506,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.49,19.79,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.3792116788321,4h rain,Mon 07:00,1.091,3.27,12.26,1.75,1.3,4.46
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,12.83,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.0,3.43,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.32,36.45,1.75,0.991,3.97
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.92,0.5,1.517115,1.27,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.770335766423344,1h rain,Mon 07:00,1.058,6.58,19.08,1.75,0.99,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.03953284671532,7h rain,Mon 07:00,1.084,2.53,11.24,1.75,0.973,3.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.83591240875911,clear/dry,Mon 07:00,1.038,6.44,14.47,1.75,1.229,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.63,33.75,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.71,12.57,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.86,17.54,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.7,32.26,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.2,5.53,1.59657,0.885,3.46
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.55024817518247,3h rain,Mon 07:00,1.074,2.34,5.56,1.51191,1.3,3.43
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.95,38.62,1.75,1.287,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.54,40.54,1.75,1.266,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.429430656934294,1h rain,Mon 07:00,1.051,7.87,13.22,1.75,1.042,2.88
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.8,5.11,1.535395,1.283,2.82
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.40245255474451,clear/dry,Mon 07:00,1.05,5.47,26.01,1.75,1.182,2.75
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.19643795620436,clear/dry,Mon 07:00,1.046,3.26,6.47,1.648975,1.277,2.74
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.270686131386846,5h rain,Mon 07:00,1.089,3.15,1.19,1.37435,0.945,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,8.85,9.64,1.75,1.3,2.68
