rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,61.13237956204379,"7h fog, 6h rain, 4h heavy rain",Thu 17:00,1.274,49.16,495.96,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.81021897810217,1h rain,Thu 17:00,1.079,39.4,206.06,1.75,1.046,24.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.57664233576641,3h rain,Thu 16:00,1.095,104.07,994.93,1.75,1.3,22.94
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,35.14,241.55,1.75,1.218,13.07
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.50195620437955,9h fog,Thu 07:00,1.177,30.84,156.72,1.75,1.124,13.07
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.19591240875911,1h heavy rain,Thu 07:00,1.108,10.15,41.5,1.75,1.003,11.18
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.589021897810206,"8h fog, 3h heavy rain, 2h rain",Thu 07:00,1.179,38.59,229.15,1.75,0.75,10.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,59.20221897810218,"7h fog, 3h rain, 2h heavy rain",Fri 06:00,1.233,17.76,94.46,1.75,1.02,10.88
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.20709489051094,"6h fog, 5h rain, 5h heavy rain",Thu 07:00,1.213,23.43,168.3,1.75,0.875,9.39
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.360291970802905,"5h rain, 4h fog, 3h heavy rain",Thu 08:00,1.153,21.22,147.3,1.75,0.998,8.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,60.34265693430656,"10h fog, 4h heavy rain, 1h rain",Thu 17:00,1.257,15.42,60.26,1.75,1.019,8.62
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.77360583941605,"7h fog, 6h rain, 5h heavy rain",Thu 07:00,1.204,14.63,77.0,1.75,0.877,7.82
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.601751824817505,clear/dry,Thu 17:00,1.075,51.72,489.27,1.75,1.076,7.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,58.24541605839414,"7h fog, 4h rain",Thu 07:00,1.213,7.61,52.06,1.75,0.979,6.23
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,59.868700729927006,"7h fog, 4h heavy rain, 4h rain",Thu 17:00,1.247,17.64,215.78,1.75,1.3,5.67
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.556554744525535,"8h fog, 5h heavy rain, 2h rain",Fri 06:00,1.199,8.07,48.8,1.75,0.772,5.56
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.99416058394159,1h rain,Thu 17:00,1.083,39.02,272.98,1.75,1.265,5.2
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,58.208321167883206,"6h fog, 4h rain, 4h heavy rain",Thu 07:00,1.213,4.35,10.11,1.75,0.963,5.14
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,62.720286131386864,"10h fog, 4h rain, 3h heavy rain",Fri 07:00,1.307,3.18,33.59,1.75,0.801,4.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.655270072992685,"8h fog, 4h heavy rain, 1h rain",Thu 07:00,1.201,12.81,80.87,1.75,0.997,4.91
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.592583941605824,"1h fog, 1h rain, 1h heavy rain",Thu 17:00,1.096,5.78,63.07,1.75,0.951,4.28
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.960583941605826,"6h rain, 4h fog, 2h heavy rain",Fri 06:00,1.187,30.92,245.81,1.75,0.998,4.11
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.5362919708029,"6h fog, 4h rain, 1h heavy rain",Fri 07:00,1.178,4.31,29.12,1.75,0.818,3.93
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.805459854014586,"7h rain, 4h fog, 2h heavy rain",Thu 07:00,1.183,4.3,69.76,1.75,1.273,3.75
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.81953284671531,"9h fog, 4h rain",Thu 07:00,1.163,0.77,27.24,1.75,1.185,3.32
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,59.9881401459854,"9h fog, 6h rain, 3h heavy rain",Fri 07:00,1.25,5.52,22.47,1.75,1.113,3.02
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.559532846715314,7h fog,Thu 07:00,1.137,4.92,28.03,1.75,1.138,2.89
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.16,57.65,1.75,1.105,2.86
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.03597080291969,"8h fog, 1h rain",Thu 07:00,1.167,3.97,13.3,1.75,0.913,2.8
