rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,57.06,416.56,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.67894890510948,1h rain,Fri 17:00,1.035,39.98,165.87,1.75,0.973,30.65
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,61.32,472.09,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.897226277372255,1h heavy rain,Fri 07:00,1.04,34.89,116.82,1.75,1.3,18.98
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.87,44.69,1.75,1.017,14.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.55,56.39,1.75,1.181,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.99597080291969,"2h fog, 1h heavy rain",Fri 07:00,1.062,46.11,178.23,1.75,0.75,13.85
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62499270072992,clear/dry,Fri 17:00,1.034,37.26,233.72,1.75,0.907,13.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,16.2,49.39,1.75,1.052,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.914452554744514,"4h fog, 1h heavy rain",Fri 07:00,1.082,16.04,24.8,1.75,1.131,11.57
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.22890510948904,2h rain,Fri 17:00,1.026,13.87,49.32,1.75,0.875,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,21.44,255.52,1.75,1.226,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.40738686131385,"3h fog, 1h rain, 1h heavy rain",Fri 07:00,1.071,17.53,54.25,1.75,0.941,10.5
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.58,18.92,1.75,1.077,8.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,0.61,37.73,1.75,1.011,7.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.022919708029185,"1h heavy rain, 1h rain",Fri 07:00,1.042,16.54,78.89,1.75,1.3,7.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.61889051094889,"1h fog, 1h rain",Fri 07:00,1.055,7.95,35.49,1.75,0.804,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,13.3,50.24,1.75,1.153,7.03
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.00642335766422,"2h fog, 1h heavy rain",Fri 07:00,1.083,11.99,113.75,1.75,1.3,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,14.0,39.89,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.03824817518247,"1h fog, 1h heavy rain",Fri 07:00,1.042,1.57,19.04,1.75,0.976,6.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.27795620437955,1h heavy rain,Fri 17:00,1.027,5.58,24.9,1.75,0.973,5.77
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.28,91.78,1.75,0.946,5.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.27,74.9,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.33927007299269,1h heavy rain,Fri 17:00,1.028,5.06,16.43,1.75,1.3,4.68
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,4.76,4.54,1.7025649999999999,1.27,4.64
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.50727007299269,clear/dry,Fri 17:00,1.031,1.99,33.96,1.75,1.226,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,4.15,34.72,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.9039708029197,1h rain,Fri 07:00,1.04,3.63,7.64,1.745125,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.39445255474451,1h rain,Fri 17:00,1.029,6.88,7.86,1.75,1.3,4.09
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.92122627737225,"5h fog, 2h rain, 1h heavy rain",Fri 07:00,1.103,1.96,13.42,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.255912408759116,"2h fog, 1h rain",Fri 06:00,1.047,13.72,50.57,1.75,0.991,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,8.26,40.08,1.75,1.031,4.0
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.76,7.68,1.75,0.924,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.2515912408759,1h rain,Fri 17:00,1.026,4.29,11.13,1.75,1.263,3.9
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.67,24.62,1.75,1.177,3.79
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.34,12.55,1.75,1.102,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.99,22.09,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.872700729927,clear/dry,Fri 07:00,1.039,5.35,29.41,1.75,0.914,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,13.53,40.68,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,4.35,33.71,1.75,1.3,3.34
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.57348905109488,clear/dry,Fri 17:00,1.033,3.36,3.34,1.503285,1.012,3.32
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.22,8.53,1.75,1.3,3.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.61401459854013,"2h fog, 1h rain",Fri 07:00,1.075,3.62,14.76,1.75,1.252,3.19
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.79912408759123,1h heavy rain,Fri 07:00,1.037,2.34,33.44,1.75,1.298,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,10.38,16.64,1.75,1.065,2.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.45760583941605,1h rain,Fri 17:00,1.03,1.22,21.33,1.75,0.886,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.30861313868612,2h rain,Fri 17:00,1.027,7.95,25.16,1.75,1.202,2.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.52,13.56,1.75,0.918,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.97080291970802,1h rain,Fri 07:00,1.041,7.1,18.27,1.75,1.3,2.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.08181021897809,"2h fog, 1h heavy rain",Fri 07:00,1.064,1.67,0.96,1.215335,1.06,2.53
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.71328467153284,clear/dry,Fri 17:00,1.036,1.97,1.99,1.2959049999999999,0.979,2.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.50055474452553,1h fog,Fri 07:00,1.052,1.96,7.24,1.557625,0.854,2.16
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.14,77.79,1.75,1.3,1.98
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.34785401459853,1h rain,Fri 17:00,1.028,4.39,4.08,1.64309,1.274,1.96
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.92420437956204,1h rain,Fri 17:00,1.04,2.82,1.74,1.3686099999999999,1.3,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.38773722627736,2h fog,Fri 07:00,1.05,4.12,9.06,1.75,1.217,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.36747445255473,clear/dry,Fri 17:00,1.028,1.93,26.32,1.75,1.144,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.820583941605825,"1h heavy rain, 1h rain",Fri 07:00,1.038,3.21,53.19,1.75,1.244,1.9
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.16,16.83,1.75,0.948,1.8
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.185985401459845,1h rain,Fri 17:00,1.025,2.92,40.18,1.75,0.95,1.62
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.21179562043795,2h fog,Fri 07:00,1.067,0.53,0.62,1.08357,0.989,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.15,31.2,1.75,1.036,1.6
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.19,3.97,1.3175,1.3,1.58
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.73,0.91,1.5187350000000002,1.261,1.48
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.529343065693425,2h rain,Fri 17:00,1.032,0.24,9.93,1.5209899999999998,1.3,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.58,1.4,1.12772,1.184,1.41
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.87576642335765,"1h rain, 1h heavy rain",Fri 07:00,1.039,1.81,47.56,1.75,1.217,1.4
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.87824817518247,"2h fog, 1h rain",Fri 07:00,1.06,4.36,11.48,1.75,1.3,1.39
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,2.45,7.44,1.61653,1.3,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.78532846715328,1h heavy rain,Fri 07:00,1.037,4.74,10.58,1.75,1.3,1.36
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.47,19.92,1.75,1.034,1.26
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.87398540145984,4h fog,Fri 07:00,1.081,2.17,9.23,1.6784649999999999,1.043,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,4.56,16.09,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.38,1.95,1.135755,1.3,1.14
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.84327007299269,clear/dry,Fri 07:00,1.038,3.69,1.3,1.433795,1.074,1.1
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.16,2.03,1.41754,1.078,1.1
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.19153284671532,"1h fog, 1h heavy rain",Fri 07:00,1.046,1.32,3.44,1.30384,1.121,0.95
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.403094890510935,2h fog,Fri 07:00,1.071,4.22,3.87,1.6153149999999998,1.3,0.92
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.36627737226276,"1h fog, 1h rain",Fri 07:00,1.049,3.71,2.57,1.49919,1.3,0.86
