rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,51.7,567.83,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.34259854014597,"6h rain, 2h fog, 2h heavy rain",Wed 07:00,1.215,41.3,183.49,1.75,1.072,37.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.51059854014598,"3h fog, 2h heavy rain, 2h rain",Thu 07:00,1.219,46.8,364.52,1.75,1.3,33.56
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.68344525547443,"3h rain, 2h fog, 2h heavy rain",Thu 07:00,1.181,21.98,146.44,1.75,1.3,20.14
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,15.04,93.96,1.75,1.258,15.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.3,74.88,1.75,1.047,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.281751824817505,1h rain,Wed 07:00,1.11,39.0,192.23,1.75,0.75,13.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.9157605839416,"5h fog, 3h heavy rain, 1h rain",Thu 07:00,1.227,16.12,147.3,1.75,1.075,13.34
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.890072992700716,"6h rain, 4h fog",Wed 07:00,1.185,35.26,151.34,1.75,0.843,12.98
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.12741605839414,"4h fog, 3h rain, 3h heavy rain",Thu 07:00,1.232,11.66,127.0,1.75,1.291,12.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.211240875912395,1h rain,Wed 07:00,1.109,13.47,62.37,1.75,1.229,12.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,16.84,91.09,1.75,0.934,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.71,71.77,1.75,0.75,9.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.510481751824805,2h fog,Thu 07:00,1.136,5.81,39.04,1.75,1.066,8.34
