rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.710306569343054,clear/dry,Tue 07:00,1.098,50.83,477.27,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.66435036496349,1h rain,Tue 07:00,1.118,33.58,240.28,1.75,0.971,31.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.784525547445234,4h rain,Tue 07:00,1.121,52.25,390.14,1.75,1.3,31.1
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.330802919708006,2h rain,Tue 07:00,1.111,30.18,160.86,1.75,1.3,19.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.06347445255473,clear/dry,Tue 07:00,1.105,15.72,143.77,1.75,1.187,15.05
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.879532846715314,clear/dry,Tue 07:00,1.102,10.45,101.93,1.75,1.001,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.879532846715314,clear/dry,Tue 07:00,1.102,34.27,216.74,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.21372262773721,"1h heavy rain, 1h rain",Wed 11:00,1.129,36.88,224.82,1.75,0.843,12.47
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.88689051094889,clear/dry,Tue 07:00,1.102,17.58,143.7,1.75,1.051,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.70294890510947,clear/dry,Tue 07:00,1.098,15.88,74.72,1.75,1.169,11.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.78452554744524,"2h rain, 1h heavy rain",Tue 07:00,1.121,11.89,132.82,1.75,1.249,11.32
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.70294890510947,clear/dry,Tue 07:00,1.098,15.33,106.98,1.75,0.945,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.88689051094889,clear/dry,Tue 07:00,1.102,6.86,32.28,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.71766423357663,clear/dry,Tue 07:00,1.098,7.35,89.39,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.460724087591224,"5h rain, 1h heavy rain",Wed 10:00,1.155,8.6,53.31,1.75,1.3,7.56
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.078189781021884,clear/dry,Tue 07:00,1.106,11.63,147.57,1.75,1.182,7.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.879532846715314,clear/dry,Tue 07:00,1.102,9.07,48.54,1.75,0.781,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.56440875912407,1h rain,Tue 07:00,1.116,9.03,33.85,1.75,1.297,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,10.57,74.08,1.75,1.3,6.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.879532846715314,clear/dry,Tue 07:00,1.102,5.8,71.03,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,1.37,55.92,1.75,0.885,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.90160583941604,clear/dry,Tue 07:00,1.102,2.45,25.54,1.75,0.884,5.68
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.71766423357663,clear/dry,Tue 07:00,1.098,1.94,24.06,1.75,0.89,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,5.42,33.19,1.75,1.3,4.73
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.21924087591239,2h rain,Tue 07:00,1.13,3.85,52.11,1.75,1.172,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.879532846715314,clear/dry,Tue 07:00,1.102,6.91,39.99,1.75,1.3,4.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.07083211678831,1h rain,Tue 07:00,1.106,4.78,23.66,1.75,1.224,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.2352116788321,"2h heavy rain, 1h rain",Wed 06:00,1.151,3.86,18.48,1.75,1.3,4.43
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.879532846715314,clear/dry,Tue 07:00,1.102,4.69,32.58,1.75,1.123,4.31
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,1.18,19.42,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.43626277372262,clear/dry,Wed 17:00,1.113,3.44,16.01,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.48,52.24,1.75,1.06,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.73237956204378,clear/dry,Tue 07:00,1.099,7.65,35.32,1.75,1.29,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.31608759124086,clear/dry,Tue 07:00,1.111,7.21,43.27,1.75,0.991,4.01
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.32099270072992,1h rain,Tue 07:00,1.111,0.38,8.68,1.472045,1.3,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.23270072992699,1h rain,Tue 07:00,1.109,4.45,26.27,1.75,1.3,3.87
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.89424817518247,clear/dry,Tue 07:00,1.102,7.08,31.96,1.75,1.118,3.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.710306569343054,clear/dry,Tue 07:00,1.098,6.03,64.67,1.75,0.998,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,6.38,29.57,1.75,1.3,3.68
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,10.19,60.76,1.75,1.3,3.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,3.1,5.88,1.604375,0.879,3.46
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.84029197080291,1h rain,Tue 07:00,1.101,3.06,13.29,1.75,0.944,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,3.3,68.19,1.75,1.3,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,3.82,16.77,1.75,1.293,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.887532846715324,"1h heavy rain, 1h rain",Tue 07:00,1.123,3.07,14.32,1.75,1.266,3.17
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,8.48,31.55,1.75,1.124,3.05
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.51719708029196,1h fog,Tue 07:00,1.115,1.63,11.72,1.74912,0.959,2.89
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.14,10.13,1.72061,1.289,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.53,28.51,1.75,1.195,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,6.1,43.01,1.75,1.3,2.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.078189781021884,clear/dry,Tue 07:00,1.106,0.87,2.97,1.235005,1.093,2.6
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.912058394160574,1h rain,Tue 07:00,1.123,2.01,23.65,1.75,1.3,2.55
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,7.3,53.04,1.75,1.292,2.16
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.50493430656933,1h rain,Tue 07:00,1.115,0.63,5.4,1.333585,0.864,2.11
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,3.17,10.92,1.75,1.3,2.11
