rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.80120291970802,1h heavy rain,Wed 07:00,1.121,47.87,561.89,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.57792700729926,"2h rain, 2h fog",Thu 07:00,1.137,35.35,212.98,1.75,0.957,30.57
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,43.53,484.72,1.75,1.3,29.76
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,35.34,152.1,1.75,1.3,18.44
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Wed 07:00,1.104,17.32,83.53,1.75,1.218,15.11
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.732992700729916,2h rain,Wed 07:00,1.099,7.14,83.86,1.75,1.003,14.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,38.36,255.53,1.75,0.75,13.22
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,34.51,208.4,1.75,0.843,11.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.048759124087574,1h rain,Thu 17:00,1.105,15.41,81.62,1.75,1.049,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.09354744525546,2h fog,Thu 07:00,1.127,15.02,79.06,1.75,1.129,11.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.9261313868613,1h rain,Wed 07:00,1.103,18.08,207.96,1.75,1.22,10.66
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.4,59.95,1.75,0.821,10.32
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,20.39,79.57,1.75,0.956,10.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.08,46.77,1.75,1.065,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.96291970802918,1h heavy rain,Wed 07:00,1.103,11.78,69.61,1.75,1.3,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.5785109489051,"1h heavy rain, 1h fog",Wed 07:00,1.116,7.02,27.82,1.75,0.793,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,12.56,86.98,1.75,1.145,6.69
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.52764963503648,"2h fog, 1h rain, 1h heavy rain",Wed 07:00,1.136,11.59,59.7,1.75,1.297,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28788321167882,"1h rain, 1h heavy rain",Wed 07:00,1.11,6.1,101.83,1.75,1.3,6.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.898540145985386,1h rain,Wed 07:00,1.102,4.81,30.85,1.75,1.063,6.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.04,33.81,1.75,0.941,5.88
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.15731386861313,"2h fog, 1h heavy rain",Wed 07:00,1.128,0.26,8.03,1.4279700000000002,0.975,5.53
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.74,28.33,1.75,0.941,5.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.78026277372262,"2h fog, 1h heavy rain",Thu 07:00,1.141,5.02,18.6,1.75,1.27,4.67
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.21,15.96,1.75,1.3,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.9,35.94,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.66,11.06,1.71884,1.226,4.39
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.2,42.68,1.75,1.3,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.06,23.71,1.75,1.3,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.355941605839405,"1h heavy rain, 1h rain",Wed 07:00,1.112,6.87,34.16,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.0978102189781,"1h fog, 1h rain",Wed 07:00,1.106,10.74,83.06,1.75,0.991,3.91
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.04875912408758,1h rain,Wed 17:00,1.105,5.97,40.62,1.75,1.015,3.88
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.140729927007285,"1h rain, 1h heavy rain",Wed 07:00,1.107,5.59,28.61,1.75,1.029,3.86
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.82496350364962,2h rain,Wed 07:00,1.101,6.73,58.77,1.75,1.253,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.10335766423356,2h fog,Thu 07:00,1.127,3.52,22.64,1.75,1.118,3.82
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.71,10.68,1.75,0.907,3.79
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.84274452554743,clear/dry,Wed 17:00,1.101,3.19,14.98,1.75,0.997,3.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.37,13.6,1.75,1.3,3.74
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.22,18.54,1.75,1.168,3.66
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.85,25.26,1.75,1.3,3.58
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,11.76,69.67,1.75,1.3,3.39
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.36210218978101,"2h heavy rain, 2h fog",Wed 07:00,1.133,3.62,25.49,1.75,1.3,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.7,35.13,1.75,1.3,3.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,3.46,13.16,1.75,1.251,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.01,6.44,1.623005,0.966,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.61,19.83,1.75,1.298,2.86
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.975182481751816,1h rain,Wed 07:00,1.104,8.42,32.65,1.75,1.061,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.025518248175175,4h fog,Thu 07:00,1.146,7.69,20.01,1.75,1.201,2.82
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.78943065693429,1h heavy rain,Wed 18:00,1.121,6.78,32.94,1.75,1.3,2.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.44116788321167,"1h fog, 1h heavy rain",Wed 18:00,1.113,1.75,1.91,1.26993,1.084,2.61
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.27,49.93,1.75,0.882,2.41
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.702335766423346,2h rain,Wed 07:00,1.098,1.49,6.24,1.4606949999999999,0.913,2.22
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.592583941605824,1h fog,Wed 07:00,1.096,1.95,7.33,1.56201,1.3,2.17
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.91757664233575,"2h rain, 2h fog",Wed 07:00,1.123,3.96,44.14,1.75,1.283,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.13,83.56,1.75,1.3,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.87094890510948,1h heavy rain,Wed 07:00,1.101,3.14,16.97,1.75,1.227,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.77839416058393,"1h heavy rain, 1h rain",Wed 17:00,1.12,4.68,47.77,1.75,1.254,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.52,42.77,1.75,1.151,1.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.5883211678832,3h fog,Wed 07:00,1.116,0.53,2.39,1.17226,0.879,1.85
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.77897810218977,1h heavy rain,Wed 07:00,1.1,3.33,26.46,1.75,1.3,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.725816058394145,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.14,3.0,19.24,1.75,0.96,1.68
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.69313868613138,2h rain,Wed 07:00,1.098,0.89,1.48,1.1633449999999999,0.989,1.64
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.19,4.36,1.33646,1.3,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,1.85,11.31,1.75,1.3,1.49
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.2,10.25,1.632965,1.045,1.42
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.52,1.49,1.1268049999999998,1.192,1.38
