rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.44350364963502,2h rain,Mon 17:00,1.03,64.79,482.8,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.01985401459852,1h rain,Mon 07:00,1.042,83.2,781.61,1.75,1.3,30.84
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,37.93,97.35,1.75,0.973,30.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.33562043795619,5h rain,Mon 07:00,1.049,7.72,45.51,1.75,1.047,15.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.06029197080291,1h rain,Mon 17:00,1.022,40.08,227.62,1.75,1.079,15.55
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.916262773722615,"2h rain, 2h heavy rain",Mon 07:00,1.061,19.53,40.97,1.75,1.125,14.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.280437956204366,"2h rain, 1h heavy rain",Sun 12:00,1.048,31.84,124.08,1.75,0.991,14.49
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.86656934306568,"3h rain, 2h heavy rain",Mon 17:00,1.039,70.05,811.44,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.805255474452544,1h heavy rain,Mon 07:00,1.038,22.46,103.18,1.75,1.065,12.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.35766423357663,1h rain,Mon 17:00,1.028,11.36,315.34,1.75,0.897,11.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.05109489051093,1h rain,Mon 17:00,1.022,16.17,32.63,1.75,1.123,10.9
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.01430656934305,clear/dry,Mon 17:00,1.021,33.7,490.86,1.75,1.217,10.71
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.777051094890496,"3h rain, 1h heavy rain",Mon 17:00,1.037,24.24,222.86,1.75,0.95,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.46722919708028,"3h rain, 1h heavy rain",Sun 09:00,1.072,6.98,39.02,1.75,1.088,8.64
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.44350364963502,2h rain,Mon 17:00,1.03,8.9,30.89,1.75,0.95,8.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.032116788321154,"1h heavy rain, 1h rain",Sun 11:00,1.042,25.83,199.42,1.75,1.3,7.27
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.351532846715315,"3h rain, 2h fog",Mon 17:00,1.028,13.13,45.98,1.75,1.214,7.22
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.29150364963502,"5h rain, 1h fog",Sun 12:00,1.069,15.31,234.23,1.75,1.297,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.97386861313867,2h rain,Mon 07:00,1.041,18.45,160.22,1.75,1.3,6.69
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.13202919708028,1h heavy rain,Mon 17:00,1.024,3.98,79.68,1.75,0.967,6.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.33313868613137,1h rain,Mon 17:00,1.028,6.66,84.6,1.75,1.019,6.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,3.56,37.3,1.75,1.014,6.01
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.24181021897809,"1h rain, 1h heavy rain",Mon 07:00,1.047,5.08,18.82,1.75,0.908,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.65,50.8,1.75,1.3,4.67
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.83591240875911,"1h fog, 1h heavy rain",Mon 17:00,1.038,1.52,18.49,1.75,1.226,4.61
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.75988321167882,"1h heavy rain, 1h rain",Mon 17:00,1.037,5.3,18.99,1.75,1.27,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.517080291970785,1h rain,Mon 07:00,1.032,13.86,41.0,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.19153284671532,2h rain,Mon 07:00,1.046,6.44,26.91,1.75,1.3,4.55
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.65197080291969,2h rain,Mon 17:00,1.034,2.8,18.02,1.75,1.3,4.25
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.88649635036495,"2h rain, 1h heavy rain",Mon 07:00,1.039,6.34,54.08,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,12.98,28.8,1.75,1.057,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.36627737226276,"2h rain, 1h heavy rain, 1h fog",Mon 06:00,1.049,12.69,208.5,1.75,0.991,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.33313868613138,"1h fog, 1h rain",Mon 17:00,1.028,4.68,21.22,1.75,1.285,3.99
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.921751824817505,1h rain,Mon 07:00,1.04,1.86,12.16,1.75,1.2,3.89
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.9414306569343,"2h heavy rain, 1h rain",Mon 07:00,1.082,4.88,7.79,1.75,1.3,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.618248175182465,1h rain,Mon 07:00,1.034,3.79,13.65,1.75,1.3,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.031532846715315,"1h heavy rain, 1h rain",Mon 07:00,1.063,6.51,7.38,1.75,0.935,3.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,2.88,6.03,1.589995,1.035,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.517080291970785,2h rain,Mon 07:00,1.032,13.92,14.89,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.08788321167882,1h fog,Mon 17:00,1.023,1.32,10.32,1.64826,1.081,3.38
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.319708029197066,3h rain,Mon 07:00,1.069,3.6,0.33,1.376445,0.945,3.3
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.90948905109487,1h rain,Mon 07:00,1.04,3.94,21.72,1.75,1.3,3.27
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.29576642335765,4h rain,Mon 07:00,1.048,2.57,7.07,1.6106200000000002,1.017,3.23
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.83591240875911,1h rain,Mon 07:00,1.038,4.49,2.78,1.588035,1.3,2.98
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.4802919708029,clear/dry,Mon 07:00,1.031,11.0,11.2,1.75,1.082,2.95
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.79,52.51,1.75,1.3,2.91
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,0.91,17.08,1.75,0.901,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,6.46,29.83,1.75,1.216,2.77
