rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,63.82,487.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,39.46,250.35,1.75,0.974,30.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.815766423357644,1h rain,Tue 07:00,1.1,53.05,403.3,1.75,1.3,30.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,33.35,177.24,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.06347445255473,clear/dry,Tue 07:00,1.105,19.04,137.52,1.75,1.187,15.1
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.00216058394159,1h rain,Tue 07:00,1.104,11.89,81.63,1.75,1.004,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,36.77,229.02,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,39.89,242.86,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,18.57,123.63,1.75,1.053,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,17.46,82.8,1.75,1.169,11.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,12.51,129.83,1.75,1.25,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,17.7,101.27,1.75,0.945,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,8.6,34.92,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,6.99,103.7,1.75,1.062,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.51474452554743,3h rain,Tue 07:00,1.115,9.36,56.9,1.75,1.3,7.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.89424817518247,clear/dry,Tue 07:00,1.102,13.92,138.81,1.75,1.182,7.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,9.22,52.7,1.75,0.782,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.45588321167882,1h rain,Tue 07:00,1.114,9.9,83.99,1.75,1.3,6.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,10.2,37.95,1.75,1.297,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.88689051094889,clear/dry,Tue 07:00,1.102,5.92,78.34,1.75,1.063,6.35
