rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,53.33,464.27,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.76175182481751,"1h fog, 1h rain",Mon 07:00,1.058,42.2,94.6,1.75,0.986,31.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,49.11,302.52,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.56554744525546,1h rain,Mon 07:00,1.053,23.1,161.86,1.75,1.3,19.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,19.81,61.65,1.75,1.171,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.77,49.5,1.75,1.005,14.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,38.46,169.78,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.61,114.17,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,15.12,189.58,1.75,1.045,11.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.531824817518235,1h fog,Mon 07:00,1.053,14.39,28.29,1.75,1.177,11.6
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,13.07,234.52,1.75,1.263,11.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.48583941605838,1h fog,Mon 07:00,1.052,13.94,77.03,1.75,0.924,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,7.08,57.16,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.88802919708028,clear/dry,Mon 07:00,1.039,4.65,58.71,1.75,1.056,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.295766423357655,clear/dry,Mon 07:00,1.048,6.89,80.78,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.58148905109488,2h fog,Mon 07:00,1.054,11.22,96.31,1.75,1.17,7.03
