rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,49.43,530.39,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.715211678832105,2h fog,Thu 07:00,1.098,36.25,198.77,1.75,0.968,30.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,44.63,429.76,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.02551824817517,4h fog,Thu 07:00,1.146,36.54,133.62,1.75,1.3,19.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.715211678832105,2h fog,Thu 07:00,1.098,17.36,76.2,1.75,1.23,15.54
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.26,79.96,1.75,1.008,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,38.14,236.2,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.564437956204365,3h fog,Thu 07:00,1.137,35.38,190.37,1.75,0.843,12.59
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.78878832116787,3h fog,Thu 07:00,1.1,16.8,79.27,1.75,1.055,11.86
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.564437956204365,3h fog,Thu 07:00,1.137,15.04,71.2,1.75,1.133,11.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.17,191.53,1.75,1.224,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.48,49.93,1.75,0.815,10.49
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,19.17,79.3,1.75,0.957,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.64718248175181,4h fog,Thu 07:00,1.118,5.22,40.28,1.75,1.065,8.3
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,11.64,63.21,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.28,25.57,1.75,0.792,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,13.07,76.84,1.75,1.146,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,6.66,88.89,1.75,1.3,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,10.52,57.82,1.75,1.297,6.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.45588321167882,2h fog,Thu 07:00,1.114,5.09,28.13,1.75,1.063,6.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,0.47,32.36,1.75,0.935,5.99
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.75018978102189,4h fog,Thu 07:00,1.12,3.77,25.7,1.75,0.936,5.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.26,7.27,1.389295,0.968,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.21,14.48,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.171386861313856,1h fog,Thu 07:00,1.108,4.88,16.9,1.75,1.27,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.9,31.7,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.1,35.96,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.26096350364962,5h fog,Thu 07:00,1.151,3.98,21.49,1.75,1.3,4.45
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.87,31.04,1.75,1.3,4.11
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.53,8.39,1.5723900000000002,1.226,4.11
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.7312116788321,3h fog,Thu 07:00,1.14,3.72,34.95,1.75,1.023,4.05
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.677897810218965,7h fog,Thu 07:00,1.16,3.52,20.56,1.75,1.118,4.02
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.20700729927006,6h fog,Thu 07:00,1.15,3.19,13.61,1.75,0.992,3.98
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.32,82.52,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.67,33.7,1.75,1.009,3.91
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.15,48.81,1.75,1.246,3.88
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,4.15,9.69,1.75,0.902,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.51,12.33,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.87094890510948,1h heavy rain,Thu 07:00,1.101,1.26,16.9,1.75,1.162,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61649635036495,2h rain,Thu 07:00,1.096,4.83,21.28,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.579708029197064,1h rain,Thu 07:00,1.095,11.75,66.61,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,4.19,23.07,1.75,1.3,3.3
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.53,31.13,1.75,1.297,3.25
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.619036496350354,6h fog,Thu 07:00,1.159,3.02,5.85,1.594335,0.961,3.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.02551824817517,4h fog,Thu 07:00,1.146,3.6,11.9,1.75,1.244,3.19
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.85,7.52,1.460985,1.113,3.11
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.62,17.94,1.75,1.29,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,8.43,29.65,1.75,1.056,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.45716788321167,7h fog,Thu 07:00,1.155,6.79,29.07,1.75,1.3,2.82
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.69,18.11,1.75,1.195,2.74
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,0.25,45.38,1.75,0.877,2.53
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.15240875912407,3h fog,Thu 07:00,1.128,1.96,6.65,1.52786,1.3,2.24
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.20210218978101,4h fog,Thu 07:00,1.15,3.96,40.11,1.75,1.277,2.22
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.49,5.67,1.4322300000000001,0.907,2.2
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.81,78.28,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.63246715328466,2h fog,Thu 07:00,1.117,3.16,15.42,1.75,1.221,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.63246715328466,2h fog,Thu 07:00,1.117,4.7,41.65,1.75,1.247,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.53,38.82,1.75,1.146,1.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.790072992700715,4h fog,Thu 07:00,1.141,0.54,2.17,1.162155,0.874,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.45588321167882,2h fog,Thu 07:00,1.114,3.03,24.14,1.75,1.3,1.79
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,0.89,1.34,1.156585,0.989,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.0,17.47,1.75,0.954,1.64
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.19,3.96,1.316325,1.3,1.58
73,Clay,187.7,187.7,102.7,15.7,True,other_in,55.677897810218965,7h fog,Thu 07:00,1.16,1.85,10.25,1.6970200000000002,1.3,1.52
69,Parke,208.0,208.0,120.0,11.0,True,other_in,55.619036496350354,6h fog,Thu 07:00,1.159,2.02,13.89,1.75,1.086,1.45
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.330189781021886,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.111,0.52,1.35,1.119295,1.185,1.42
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.00951824817517,3h fog,Thu 07:00,1.104,1.21,9.28,1.584895,1.039,1.42
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,0.37,14.47,1.75,1.3,1.41
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.29,29.92,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.82,11.68,1.75,1.082,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.20700729927006,6h fog,Thu 07:00,1.15,1.33,12.66,1.75,1.042,1.33
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.25,7.39,1.494565,1.226,1.2
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.618978102189764,"1h heavy rain, 1h fog",Thu 07:00,1.117,2.88,30.04,1.75,1.3,1.17
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,2.12,6.52,1.538375,1.113,1.14
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.98627737226276,6h fog,Thu 07:00,1.146,0.11,0.59,1.0407149999999998,0.947,1.12
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.47,0.75,1.0846200000000001,1.3,1.09
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.79,0.94,1.126065,1.3,1.09
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.22,5.33,1.68806,1.3,0.93
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.79,3.06,1.2318099999999998,1.129,0.89
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.656350364963494,1h fog,Thu 07:00,1.097,2.57,6.57,1.5851100000000002,1.3,0.89
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,0.41,7.13,1.397625,1.3,0.79
