rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,53.63,483.92,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,47.77,165.01,1.75,1.3,30.63
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.25459854014597,"2h rain, 1h heavy rain",Sat 12:00,0.984,38.96,103.19,1.75,0.955,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,24.26,189.54,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.43,57.06,1.75,1.197,15.07
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.3097810218978,1h heavy rain,Sat 12:00,0.986,7.58,62.21,1.75,0.993,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,34.34,97.08,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,34.3,92.96,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,16.62,55.9,1.75,1.038,11.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,11.85,119.1,1.75,1.229,11.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.38,37.6,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,15.72,44.34,1.75,0.992,10.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.91,28.16,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.000145985401446,clear/dry,Sat 12:00,0.979,9.69,68.3,1.75,1.057,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.07,39.65,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.29,64.95,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.5,21.49,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.05,61.28,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.03,53.38,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,6.48,38.54,1.75,1.063,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.84,24.04,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.50598540145984,1h heavy rain,Sat 10:00,0.99,3.79,23.15,1.75,0.902,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.29,8.92,1.75,1.3,4.71
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,0.25,4.69,1.259225,0.899,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.01,16.87,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,4.34,9.27,1.75,1.234,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,3.61,24.36,1.75,1.131,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,4.58,30.97,1.75,1.3,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.35,11.43,1.6063749999999999,1.3,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.05,9.48,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.92,20.34,1.75,1.068,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,3.6,21.27,1.75,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.444671532846705,2h rain,Sat 12:00,0.988,7.51,10.92,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.06,44.11,1.75,0.991,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.11,18.47,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.71,8.67,1.75,1.118,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,2.73,8.7,1.7080950000000001,1.3,3.74
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.19021897810217,2h heavy rain,Sat 12:00,0.983,1.96,5.27,1.45907,1.181,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.64,18.48,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.352700729926994,"1h heavy rain, 1h rain",Sat 12:00,0.987,10.32,44.69,1.75,1.3,3.51
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.92,9.47,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.58,29.83,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,6.21,18.74,1.75,1.129,3.08
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.21,0.95,1.3686550000000002,0.887,2.97
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,1.63,12.68,1.75,1.293,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.17489051094889,1h rain,Sat 12:00,0.983,1.71,26.79,1.75,1.198,2.77
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.4,17.22,1.75,0.869,2.74
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,0.98,3.81,1.2886950000000001,1.101,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.94,2.39,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.131970802919696,1h rain,Sat 12:00,0.982,1.48,8.67,1.5815350000000001,0.965,2.61
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.28,0.99,1.377825,0.951,2.57
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.87138686131385,clear/dry,Sat 12:00,0.976,2.49,2.25,1.3615650000000001,1.266,2.42
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.328175182481736,1h heavy rain,Sat 12:00,0.986,0.66,9.36,1.53438,0.989,2.24
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.399328467153275,"2h rain, 1h heavy rain",Sat 17:00,1.008,5.8,16.69,1.75,1.293,2.21
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.46,12.21,1.75,1.3,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.27,67.61,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,40.42,1.75,1.236,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,1.86,18.81,1.75,1.159,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.57,32.1,1.75,1.267,1.93
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.09579562043794,"1h heavy rain, 1h rain",Sat 12:00,0.981,1.69,0.79,1.20872,1.3,1.73
