rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.150364963503634,2h rain,Sat 12:00,0.982,56.28,435.32,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.02913868613138,"12h rain, 3h heavy rain",Sun 12:00,1.105,36.24,99.68,1.75,0.981,34.74
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.45389781021897,"5h rain, 1h fog, 1h heavy rain",Sat 11:00,1.009,93.95,871.62,1.75,1.3,31.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.638423357664216,"4h rain, 1h heavy rain",Sat 10:00,0.992,40.22,184.58,1.75,1.084,15.91
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.57,54.15,1.75,1.052,15.28
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.20557664233576,"3h heavy rain, 2h rain",Sat 10:00,1.004,30.18,130.01,1.75,0.996,14.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.672116788321155,1h rain,Sat 12:00,0.972,19.42,27.79,1.75,1.127,14.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.99649635036495,"2h rain, 1h heavy rain",Sat 12:00,1.0,79.37,413.7,1.75,0.75,13.73
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.100145985401454,"4h rain, 2h heavy rain",Sat 10:00,1.023,21.9,93.18,1.75,1.068,12.45
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.522627737226266,"6h rain, 3h heavy rain",Sun 14:00,1.053,10.7,411.94,1.75,0.9,12.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.52397810218978,"7h rain, 1h heavy rain",Sun 10:00,1.032,36.88,543.96,1.75,1.219,11.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,15.21,37.03,1.75,1.128,11.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.62435036496349,"2h rain, 1h heavy rain",Sat 12:00,1.013,28.4,177.1,1.75,0.952,10.58
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.92797810218977,"3h rain, 1h fog",Sat 09:00,0.998,6.37,47.37,1.75,1.09,8.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.50598540145984,3h rain,Sun 11:00,0.99,10.14,33.77,1.75,0.95,8.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.13153868613138,"1h heavy rain, 1h rain",Sat 11:00,1.024,12.76,39.65,1.75,1.213,7.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.726131386861304,"5h rain, 1h heavy rain",Sun 10:00,1.015,28.32,240.52,1.75,1.3,7.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.03947445255473,"6h rain, 2h heavy rain",Sat 11:00,1.042,6.52,106.94,1.75,1.02,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.1283211678832,"5h rain, 1h fog",Sun 12:00,1.003,17.14,287.23,1.75,1.297,6.69
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,7.17,81.62,1.75,0.968,6.58
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.10510948905109,"9h rain, 2h heavy rain",Sat 12:00,1.065,3.39,32.46,1.75,1.015,6.58
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,17.61,177.09,1.75,1.3,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.11357664233575,2h rain,Sun 10:00,0.982,4.34,22.08,1.75,0.907,5.38
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.29328467153284,"6h rain, 1h heavy rain",Sat 12:00,1.027,3.78,57.96,1.75,1.3,4.93
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.84265693430656,"7h rain, 3h heavy rain",Sun 11:00,1.038,1.64,24.21,1.75,1.226,4.83
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.18715328467152,2h rain,Sun 11:00,0.983,6.31,25.87,1.75,1.27,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.807007299270055,1h rain,Sun 14:00,0.975,8.09,27.97,1.75,1.3,4.52
