rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.90817518248174,1h rain,Sat 12:00,0.977,54.05,420.46,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.088496350364956,2h rain,Sun 12:00,1.023,39.49,353.88,1.75,1.3,31.9
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.11357664233575,1h fog,Sat 12:00,0.982,39.03,121.43,1.75,0.99,31.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.72183941605839,4h rain,Sun 12:00,1.015,25.67,155.9,1.75,1.3,19.62
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.96,34.59,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.25,49.68,1.75,1.015,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,38.57,141.77,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.5716204379562,3h rain,Sun 11:00,1.012,36.46,133.98,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.65,80.29,1.75,1.052,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.92662773722627,"2h rain, 1h heavy rain",Sun 12:00,1.019,19.02,118.19,1.75,1.246,11.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.46,29.32,1.75,1.151,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,18.96,43.09,1.75,0.98,10.58
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.93883211678831,1h rain,Sat 12:00,0.978,10.34,24.77,1.75,0.782,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.236846715328454,4h fog,Sat 09:00,1.005,5.34,37.14,1.75,1.063,8.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.33436496350364,"5h rain, 1h heavy rain",Sun 12:00,1.028,8.62,56.73,1.75,1.3,7.55
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,9.06,24.94,1.75,0.791,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.96151824817517,clear/dry,Sat 12:00,0.978,11.43,56.37,1.75,1.153,6.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.18,39.09,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.83,38.14,1.75,1.297,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,13.09,1.68037,0.979,6.47
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.1,27.05,1.75,1.063,6.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.64271532846715,"3h rain, 1h heavy rain",Sat 12:00,0.993,2.72,21.54,1.75,0.913,5.54
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.57,7.18,1.51578,0.91,5.03
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.6439416058394,"2h fog, 1h rain",Sat 12:00,0.993,4.35,25.95,1.75,1.3,4.79
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.8468613138686,1h rain,Sat 12:00,0.976,1.54,12.02,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.5,21.76,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.52,20.3,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.595532846715315,4h rain,Sun 13:00,1.012,1.88,29.51,1.75,1.3,4.38
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.78,19.8,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.99,10.31,1.75,1.3,4.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.9,43.46,1.75,0.991,3.95
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.64,0.39,1.4836749999999999,1.27,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.076788321167875,3h rain,Sat 12:00,0.981,6.89,16.2,1.75,1.227,3.84
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.00750364963502,1h rain,Sat 12:00,0.979,6.47,21.41,1.75,0.99,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.63,28.49,1.75,1.004,3.81
