rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,58.4,532.6,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,49.09,475.55,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,41.01,236.43,1.75,0.942,29.66
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,40.14,150.26,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.898540145985386,1h rain,Wed 07:00,1.102,17.95,88.14,1.75,1.231,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.570510948905095,1h rain,Wed 07:00,1.095,8.65,49.32,1.75,1.009,14.78
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.8402919708029,2h fog,Wed 07:00,1.101,40.59,267.39,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.51602919708028,1h heavy rain,Wed 16:00,1.157,35.67,191.96,1.75,0.849,12.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.67170802919707,1h heavy rain,Wed 18:00,1.118,15.64,74.38,1.75,1.04,11.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.21737226277371,2h rain,Wed 17:00,1.109,21.76,182.64,1.75,1.226,11.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,16.27,76.26,1.75,1.123,10.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.0119708029197,2h rain,Wed 07:00,1.104,10.51,62.34,1.75,0.829,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.026686131386846,1h rain,Wed 07:00,1.105,19.27,75.67,1.75,0.947,10.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.57,48.78,1.75,1.064,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.78943065693429,1h heavy rain,Wed 18:00,1.121,13.6,74.21,1.75,1.3,7.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.427737226277365,"2h heavy rain, 1h fog",Wed 16:00,1.155,7.66,30.73,1.75,0.794,7.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,12.5,98.77,1.75,1.157,6.92
