rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,60.22,567.2,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.759999999999984,2h fog,Thu 07:00,1.12,40.15,189.69,1.75,0.959,30.9
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,52.61,418.19,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,37.96,130.25,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,19.97,73.2,1.75,1.228,15.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.15,72.29,1.75,1.003,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,43.3,240.32,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,34.85,186.66,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.72075912408758,5h fog,Thu 07:00,1.119,14.55,108.72,1.75,1.051,12.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.96291970802918,1h heavy rain,Thu 07:00,1.103,15.5,68.02,1.75,1.131,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.5,172.91,1.75,1.222,10.85
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.78,47.05,1.75,0.811,10.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,19.04,79.0,1.75,0.956,10.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.5,35.31,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,11.62,63.12,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.68,24.77,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.7483211678832,1h rain,Thu 07:00,1.099,13.18,82.51,1.75,1.146,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.86,85.73,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.83,57.85,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.93,26.9,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,1.32,27.35,1.75,0.933,5.98
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,3.78,24.54,1.75,0.937,5.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.53,6.84,1.395725,0.978,5.39
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.93,13.61,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.46569343065692,1h fog,Thu 07:00,1.114,4.49,18.53,1.75,1.27,4.66
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.91,28.91,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.89,47.93,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,3.53,47.84,1.75,1.3,4.24
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,1.96,8.01,1.596335,1.226,4.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.44,29.15,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.17,80.31,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.44,39.43,1.75,1.009,3.91
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.55,27.54,1.75,1.023,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.33,45.89,1.75,1.247,3.88
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,4.2,9.1,1.75,0.902,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,3.39,11.61,1.75,1.3,3.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.945751824817506,3h fog,Thu 07:00,1.103,2.96,16.37,1.75,0.992,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.55,18.45,1.75,1.118,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.87094890510948,1h heavy rain,Thu 07:00,1.101,1.25,16.0,1.75,1.162,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61649635036495,2h rain,Thu 07:00,1.096,5.41,23.46,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.579708029197064,1h rain,Thu 07:00,1.095,12.36,62.77,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.82,28.3,1.75,1.298,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.21,25.38,1.75,1.3,3.24
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.83,7.39,1.453025,1.114,3.09
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,3.89,11.52,1.75,1.245,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.29401459854013,2h fog,Thu 07:00,1.11,3.15,5.6,1.59442,0.962,3.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.64,16.79,1.75,1.292,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,8.42,28.12,1.75,1.056,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.11381021897809,7h fog,Thu 07:00,1.148,7.9,27.54,1.75,1.3,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.57,16.97,1.75,1.197,2.75
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.387854014598524,3h fog,Thu 07:00,1.133,0.24,41.7,1.75,0.878,2.54
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.5,5.34,1.416465,0.909,2.18
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,4.55,34.97,1.75,1.28,2.18
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.715211678832105,2h fog,Thu 07:00,1.098,1.97,6.29,1.5121850000000001,1.3,2.16
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.15,81.51,1.75,1.3,1.98
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.715211678832105,2h fog,Thu 07:00,1.098,1.22,2.09,1.226515,0.875,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.17,14.48,1.75,1.223,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,2.24,38.62,1.75,1.148,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.35,31.76,1.75,1.252,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,3.64,22.67,1.75,1.3,1.76
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.0,16.44,1.75,0.957,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.77,1.26,1.14022,0.989,1.64
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.19,3.71,1.304235,1.3,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.42,16.4,1.75,1.042,1.56
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.702335766423346,"1h rain, 1h heavy rain",Thu 07:00,1.098,1.38,1.31,1.2032749999999999,1.188,1.51
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,1.88,9.66,1.6710099999999999,1.3,1.46
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.564437956204365,3h fog,Thu 07:00,1.137,2.04,13.02,1.75,1.088,1.43
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.63246715328466,2h fog,Thu 07:00,1.117,0.39,13.66,1.722395,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.26,26.7,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.02,18.05,1.75,1.085,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,1.36,11.87,1.7289400000000001,1.046,1.28
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.28,6.96,1.476185,1.23,1.19
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.564437956204365,3h fog,Thu 07:00,1.137,2.67,6.18,1.57598,1.113,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.68700729927006,1h heavy rain,Thu 07:00,1.098,3.18,28.21,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.280583941605826,7h fog,Thu 07:00,1.152,0.13,0.55,1.04034,0.948,1.13
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.48,0.68,1.08194,1.3,1.09
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.8,0.86,1.12328,1.3,1.09
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.4,6.66,1.673245,1.3,0.94
