rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.86680291970803,"2h heavy rain, 2h rain, 1h fog",Wed 16:00,1.206,60.21,480.44,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.84169343065693,"12h fog, 1h heavy rain, 1h rain",Wed 16:00,1.226,42.82,233.67,1.75,1.046,29.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.76934306569343,"7h rain, 7h fog, 3h heavy rain",Thu 07:00,1.224,114.56,850.08,1.75,1.3,27.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.33763503649634,"6h fog, 4h rain",Thu 07:00,1.174,32.51,252.06,1.75,1.218,15.08
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.335182481751815,9h fog,Thu 07:00,1.174,34.37,169.04,1.75,1.124,13.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.76992700729926,"3h fog, 2h rain, 2h heavy rain",Wed 15:00,1.204,42.18,219.97,1.75,0.75,11.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.69,37.63,1.75,1.003,11.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.045138686131374,"2h fog, 1h heavy rain, 1h rain",Wed 16:00,1.147,18.12,99.97,1.75,1.02,10.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.39410218978102,"5h heavy rain, 2h rain, 1h fog",Wed 16:00,1.217,9.84,68.31,1.75,0.875,9.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.83065693430657,"9h fog, 3h rain, 2h heavy rain",Wed 14:00,1.226,21.27,158.58,1.75,0.998,9.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.216875912408746,"8h rain, 3h fog, 2h heavy rain",Thu 07:00,1.192,53.84,448.59,1.75,1.076,8.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.32531386861312,"1h rain, 1h heavy rain",Wed 17:00,1.132,16.74,61.33,1.75,1.019,8.19
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.825693430656926,"3h fog, 2h heavy rain, 1h rain",Wed 15:00,1.184,11.44,49.18,1.75,0.877,8.12
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.16301313868612,"3h rain, 1h heavy rain",Wed 14:00,1.17,6.87,53.04,1.75,0.979,6.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.65091970802919,"4h fog, 3h rain, 1h heavy rain",Thu 07:00,1.159,47.2,189.37,1.75,1.265,5.88
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.34072992700729,"3h fog, 2h rain, 1h heavy rain",Wed 16:00,1.195,7.46,55.2,1.75,0.772,5.85
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,58.0850802919708,"6h fog, 3h heavy rain, 1h rain",Wed 15:00,1.21,3.85,9.82,1.75,0.963,5.42
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.656992700729916,4h rain,Wed 16:00,1.118,12.32,243.3,1.75,1.3,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,60.49348905109489,"6h fog, 5h rain, 4h heavy rain",Wed 07:00,1.26,6.58,56.46,1.75,0.951,5.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.58975766423357,"3h heavy rain, 1h fog",Wed 15:00,1.179,13.03,90.04,1.75,0.997,5.09
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,61.02017518248176,"7h rain, 5h fog, 5h heavy rain",Wed 17:00,1.271,18.62,141.27,1.75,0.998,4.66
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.483503649635026,4h rain,Wed 17:00,1.135,4.82,27.47,1.75,0.801,4.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,62.10457226277373,"6h heavy rain, 4h fog, 2h rain",Wed 15:00,1.294,3.88,32.59,1.75,1.273,4.33
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.82878832116788,"3h heavy rain, 2h rain",Wed 16:00,1.205,4.36,32.98,1.75,0.818,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,59.484017518248166,"6h fog, 5h rain, 3h heavy rain",Wed 15:00,1.239,6.58,22.5,1.75,1.138,3.33
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.933489051094874,1h rain,Wed 17:00,1.103,0.95,30.82,1.75,1.185,3.32
26,Cass,637.3,637.3,375.3,32.3,True,other_in,60.33480875912408,"7h fog, 4h heavy rain",Wed 14:00,1.257,4.9,12.88,1.75,0.875,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.83791182481752,"5h heavy rain, 4h rain",Wed 18:00,1.205,6.88,20.3,1.75,1.113,3.08
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.9592408759124,"1h rain, 1h heavy rain",Wed 07:00,1.103,8.28,29.73,1.75,1.105,3.05
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.495124087591236,"2h rain, 1h heavy rain",Thu 06:00,1.114,5.54,20.46,1.75,1.3,2.97
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.18125547445254,"2h rain, 1h heavy rain",Wed 17:00,1.15,4.07,50.19,1.75,0.977,2.94
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.34312408759123,"6h fog, 2h rain",Thu 07:00,1.153,4.23,15.92,1.75,0.913,2.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.468759124087576,"2h rain, 1h heavy rain",Wed 17:00,1.114,3.71,7.5,1.7457500000000001,0.84,2.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,61.096940145985386,"9h fog, 5h rain, 3h heavy rain",Wed 16:00,1.273,4.73,32.07,1.75,1.006,2.9
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.61602919708028,"12h fog, 3h rain",Wed 17:00,1.2,2.02,8.56,1.6301150000000002,0.943,2.86
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.480408759124074,"2h rain, 1h heavy rain",Thu 08:00,1.114,9.53,62.24,1.75,1.3,2.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.60805839416058,"7h fog, 4h rain, 1h heavy snow",Wed 12:00,1.2,4.36,15.46,1.75,1.055,2.71
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.719868613138686,"4h rain, 2h heavy rain",Thu 08:00,1.14,1.39,10.88,1.682435,1.042,2.66
25,Henry,658.7,658.7,376.3,38.7,True,other_in,57.2138102189781,"4h rain, 4h fog, 2h heavy rain",Wed 16:00,1.192,11.15,64.09,1.75,0.762,2.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.784064233576636,"1h heavy rain, 1h rain",Wed 17:00,1.141,6.45,22.87,1.75,0.827,2.6
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,57.334598540145976,"9h fog, 2h rain",Wed 07:00,1.194,3.69,4.95,1.6169200000000001,0.877,2.41
