rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.062419854014585,"1h heavy rain, 1h rain",Fri 17:00,1.105,48.66,452.92,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.75626277372261,9h fog,Fri 07:00,1.078,40.77,207.31,1.75,1.046,28.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.37856934306568,5h fog,Fri 07:00,1.07,42.96,294.35,1.75,1.3,25.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.407357664233565,3h fog,Fri 08:00,1.05,28.39,166.92,1.75,1.218,14.71
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,29.07,99.8,1.75,1.124,13.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.88,115.68,1.75,1.003,11.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.487124087591226,"7h fog, 1h rain",Fri 07:00,1.093,38.47,205.03,1.75,0.75,11.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.04437956204379,1h heavy rain,Fri 17:00,1.043,17.17,128.32,1.75,1.02,10.6
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,16.99,125.95,1.75,0.998,9.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.56858394160583,1h rain,Fri 17:00,1.033,6.31,53.93,1.75,0.875,9.21
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.97693430656933,"1h heavy rain, 1h rain",Fri 18:00,1.041,14.65,60.54,1.75,1.019,8.22
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.50119708029196,6h fog,Fri 07:00,1.073,12.41,156.77,1.75,1.076,8.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.53553284671531,"2h fog, 1h heavy rain",Fri 18:00,1.074,13.21,57.28,1.75,0.877,8.03
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.43801459854013,"2h heavy rain, 1h fog",Fri 17:00,1.051,7.65,61.53,1.75,0.979,6.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.20689051094889,5h fog,Fri 07:00,1.067,12.98,92.43,1.75,1.265,5.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.30802919708028,2h rain,Fri 17:00,1.048,6.51,56.82,1.75,0.772,5.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.32167007299269,"1h fog, 1h heavy rain",Fri 18:00,1.069,9.1,203.18,1.75,1.3,5.6
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.213510948905096,"7h fog, 1h rain",Fri 07:00,1.088,10.78,84.8,1.75,0.997,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.79059854014597,5h fog,Fri 07:00,1.079,3.88,93.19,1.75,0.951,4.86
