rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.32280291970801,clear/dry,Tue 17:00,1.09,49.16,272.73,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.65395620437955,"2h rain, 1h heavy rain",Tue 16:00,1.139,36.88,153.43,1.75,1.046,30.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.42525547445254,9h rain,Tue 17:00,1.134,36.1,218.18,1.75,1.3,27.75
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.41109489051094,"1h heavy rain, 1h rain",Tue 15:00,1.092,25.6,98.92,1.75,1.218,15.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.975182481751816,"1h heavy rain, 1h rain",Tue 15:00,1.104,26.03,67.42,1.75,1.124,14.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.88689051094889,clear/dry,Mon 07:00,1.102,6.67,31.68,1.75,1.003,12.99
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.00093430656933,1h rain,Tue 17:00,1.104,37.35,114.37,1.75,0.75,11.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.87462773722626,1h rain,Tue 17:00,1.102,16.51,52.48,1.75,1.02,11.36
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.08330510948904,"3h rain, 2h heavy rain",Tue 07:00,1.168,6.54,24.81,1.75,0.875,10.57
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.096554744525534,1h rain,Mon 17:00,1.085,17.71,65.71,1.75,0.998,9.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.89372262773721,"2h rain, 2h heavy rain",Tue 07:00,1.164,9.63,31.89,1.75,0.877,8.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.01378102189779,clear/dry,Mon 17:00,1.084,14.4,21.44,1.75,1.019,8.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.95497810218977,"2h rain, 1h heavy rain",Tue 14:00,1.124,10.95,89.98,1.75,1.076,8.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.18300729927006,clear/dry,Mon 17:00,1.087,8.69,22.59,1.75,0.979,6.52
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.29097810218977,"1h heavy rain, 1h snow",Tue 14:00,1.131,17.6,58.54,1.75,1.265,6.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.29337226277371,clear/dry,Mon 17:00,1.089,6.09,24.84,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.57112408759123,clear/dry,Mon 17:00,1.095,8.93,163.51,1.75,1.3,5.82
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.95556204379561,"1h heavy rain, 1h rain",Mon 17:00,1.103,3.38,10.46,1.75,0.963,5.46
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.5053605839416,"3h heavy rain, 1h rain",Tue 15:00,1.156,6.63,12.71,1.75,0.951,5.28
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.8010510948905,clear/dry,Tue 17:00,1.1,10.77,69.82,1.75,0.997,5.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.63,28.75,1.75,0.801,4.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.14870072992699,"2h heavy rain, 1h rain",Tue 08:00,1.107,9.42,33.35,1.75,0.998,4.48
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.4846715328467,clear/dry,Tue 17:00,1.093,5.47,15.08,1.75,0.818,4.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.80475912408758,"1h heavy rain, 1h rain",Tue 06:00,1.121,6.64,7.63,1.75,1.273,4.15
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.278437956204364,"5h rain, 1h heavy rain",Tue 15:00,1.152,2.63,9.46,1.736435,1.138,3.4
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,4.62,4.49,1.6866500000000002,1.105,3.22
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.682832116788305,"4h heavy rain, 2h rain",Tue 06:00,1.181,3.02,12.9,1.75,0.875,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.07264233576641,clear/dry,Mon 17:00,1.085,4.99,7.95,1.75,1.3,3.19
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.20753284671532,1h rain,Mon 17:00,1.088,3.86,15.87,1.75,0.977,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.24186861313867,1h rain,Mon 17:00,1.088,4.75,13.59,1.75,1.113,3.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.75900846715328,"4h rain, 1h heavy rain",Tue 15:00,1.182,4.36,3.46,1.60878,0.913,3.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.29,3.13,1.4852649999999998,1.185,3.04
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.8555912408759,clear/dry,Mon 17:00,1.08,9.38,30.32,1.75,1.3,3.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.20887591240875,"3h heavy rain, 1h rain",Tue 16:00,1.171,4.55,21.5,1.75,1.006,2.95
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.65147445255474,"1h heavy rain, 1h rain",Tue 07:00,1.118,5.45,18.6,1.75,0.762,2.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.01871532846714,"3h rain, 2h heavy rain",Mon 17:00,1.105,4.53,5.48,1.72712,1.055,2.72
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.85197080291969,"3h rain, 1h heavy rain",Tue 16:00,1.122,1.93,5.25,1.4557600000000002,0.943,2.64
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.89605839416057,clear/dry,Mon 17:00,1.081,3.57,0.67,1.39075,0.84,2.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.41354744525546,clear/dry,Tue 07:00,1.092,2.9,6.86,1.6323,1.132,2.32
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.879532846715314,clear/dry,Mon 07:00,1.102,2.64,3.57,1.44228,0.827,2.29
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.00525547445254,"2h heavy rain, 1h rain",Tue 18:00,1.125,1.52,18.13,1.75,1.116,2.27
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.25474452554743,3h rain,Mon 17:00,1.089,6.96,5.88,1.75,0.93,2.21
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.1468613138686,"1h rain, 1h heavy rain",Tue 16:00,1.107,0.25,15.81,1.75,1.3,2.21
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,1.3,3.79,1.319985,1.042,2.19
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.778791240875904,"3h rain, 1h heavy rain",Tue 15:00,1.141,1.6,4.26,1.3732199999999999,0.877,2.17
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.0726423357664,clear/dry,Tue 16:00,1.085,2.67,4.15,1.4747500000000002,0.86,2.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.46995620437955,clear/dry,Mon 17:00,1.093,3.93,8.67,1.75,0.974,2.09
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.3246715328467,3h rain,Tue 16:00,1.111,6.58,13.2,1.75,0.998,2.04
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.30569343065692,"2h heavy rain, 2h rain",Tue 16:00,1.131,3.06,5.32,1.57198,0.783,2.01
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.079999999999984,clear/dry,Mon 17:00,1.085,2.57,3.45,1.42924,1.136,2.01
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,6.23,34.62,1.75,1.083,1.94
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.447883211678814,1h rain,Tue 17:00,1.093,2.36,1.48,1.30989,0.883,1.94
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.2345109489051,clear/dry,Mon 17:00,1.088,0.5,14.83,1.75,0.994,1.6
60,Adams,271.7,271.7,147.0,17.3,True,other_in,59.521222773722606,"5h rain, 2h heavy rain",Tue 17:00,1.24,2.16,7.32,1.5814599999999999,1.071,1.59
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.16712408759123,"3h rain, 1h heavy rain",Tue 06:00,1.128,2.29,16.61,1.75,0.961,1.47
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.23696350364962,clear/dry,Tue 07:00,1.088,2.92,20.63,1.75,1.07,1.43
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.90160583941604,1h heavy rain,Tue 08:00,1.102,2.08,49.23,1.75,1.015,1.42
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,1.76,5.9,1.470895,1.174,1.38
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.2523503649635,"2h heavy rain, 2h rain",Tue 06:00,1.13,1.22,10.67,1.6559149999999998,1.042,1.36
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.88689051094889,clear/dry,Mon 07:00,1.102,5.23,10.76,1.75,1.045,1.25
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.05240875912407,1h fog,Mon 17:00,1.084,0.4,16.54,1.75,0.75,1.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.64654014598539,clear/dry,Mon 17:00,1.097,1.34,2.68,1.2677150000000001,0.761,1.24
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.72683211678831,clear/dry,Mon 17:00,1.078,1.52,7.59,1.53175,1.142,1.17
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,0.13,0.37,1.031475,0.75,1.14
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,0.78,0.22,1.089205,0.75,1.14
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.078890510948895,"2h rain, 2h heavy rain",Tue 06:00,1.168,0.61,7.51,1.43628,1.085,1.09
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.129080291970794,"3h rain, 1h heavy rain",Mon 17:00,1.107,5.71,22.93,1.75,1.153,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.62894014598539,2h heavy rain,Tue 08:00,1.138,3.11,8.63,1.74285,1.09,1.03
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,1.65,18.38,1.75,0.892,0.98
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.940204379562026,clear/dry,Mon 17:00,1.082,1.58,5.37,1.42622,1.195,0.96
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,3.7,11.12,1.75,1.129,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.86,11.83,1.75,1.3,0.83
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,2.31,6.17,1.5392050000000002,0.855,0.8
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.885722627737216,"3h rain, 1h heavy rain",Tue 07:00,1.143,0.16,0.7,1.050785,0.796,0.75
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.41354744525546,clear/dry,Tue 07:00,1.092,3.15,0.28,1.3288600000000002,0.889,0.74
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.30072992700728,clear/dry,Mon 17:00,1.09,0.16,1.86,1.109235,0.864,0.72
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,55.324116788321156,"2h heavy rain, 1h rain",Mon 06:00,1.153,0.55,4.4,1.27481,0.926,0.7
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.71459854014597,"3h rain, 1h heavy rain",Mon 17:00,1.098,2.12,3.44,1.38425,1.3,0.69
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.63918248175181,"3h rain, 1h heavy rain",Mon 17:00,1.097,1.35,0.21,1.14551,1.005,0.66
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.52823357664232,2h heavy rain,Tue 08:00,1.115,1.94,0.75,1.230825,0.856,0.6
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.778335766423346,clear/dry,Mon 17:00,1.079,2.12,15.88,1.75,1.296,0.53
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.12782481751824,clear/dry,Mon 17:00,1.086,0.43,0.18,1.051745,1.3,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.48160583941604,"2h heavy rain, 1h rain",Tue 17:00,1.093,0.52,0.1,1.05701,1.3,0.43
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,0.63,2.34,1.179375,1.245,0.4
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.02849635036495,clear/dry,Mon 17:00,1.084,0.84,0.08,1.0883399999999999,0.75,0.36
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.369401459854,clear/dry,Tue 07:00,1.091,3.43,0.06,1.3453100000000002,0.795,0.33
87,Warren,88.3,88.3,47.7,9.3,True,other_in,51.88318248175181,1h fog,Mon 17:00,1.081,0.29,0.48,1.052765,1.075,0.3
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,0.33,0.12,1.03928,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,55.11827386861312,"2h heavy rain, 1h rain",Tue 08:00,1.148,2.03,8.52,1.628725,0.807,0.25
85,Benton,99.3,99.3,55.3,4.7,True,other_in,51.84455474452553,clear/dry,Mon 17:00,1.08,0.07,0.27,1.0203,0.75,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.939678832116776,"3h rain, 2h heavy rain",Tue 07:00,1.145,1.16,0.24,1.12731,1.3,0.18
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.47731386861312,1h rain,Mon 17:00,1.093,0.06,0.15,1.01353,1.213,0.17
