rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.80029197080291,2h rain,Sat 12:00,0.996,49.62,521.77,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.86062043795621,"7h rain, 3h heavy rain",Sat 15:00,1.06,43.29,98.79,1.75,1.059,35.48
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.699452554744546,"11h rain, 5h heavy rain",Sat 13:00,1.119,49.01,299.34,1.75,1.3,34.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.9200291970803,"13h rain, 5h heavy rain",Sat 13:00,1.123,23.84,96.49,1.75,1.3,21.3
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.41036496350364,4h rain,Sat 12:00,1.009,16.02,51.15,1.75,1.256,16.02
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.09,47.37,1.75,1.042,15.08
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.56940145985402,"11h rain, 9h heavy rain, 1h fog",Sat 10:00,1.179,36.55,58.99,1.75,0.843,14.35
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.22154744525547,"4h rain, 1h heavy rain",Sun 19:00,1.025,37.15,97.62,1.75,0.75,13.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.04327007299271,"12h rain, 4h heavy rain",Sat 13:00,1.126,11.0,157.96,1.75,1.3,13.05
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.74452554744525,6h rain,Sat 12:00,1.016,12.94,39.81,1.75,1.232,12.3
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.84627737226276,2h rain,Sat 12:00,0.997,18.68,104.83,1.75,1.073,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.49255474452555,"3h rain, 2h heavy rain",Sun 20:00,1.031,18.58,66.47,1.75,0.938,10.47
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.73658394160583,"2h heavy rain, 2h fog, 1h rain",Sun 19:00,1.036,13.78,114.43,1.75,0.75,10.05
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.90023065693428,"2h heavy rain, 2h rain",Sun 16:00,1.04,4.62,49.2,1.75,1.071,8.53
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.29704525547446,"11h rain, 6h heavy rain",Sat 12:00,1.173,6.68,39.8,1.75,1.3,8.46
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.75372262773722,"4h rain, 1h fog",Sat 12:00,1.016,10.52,76.46,1.75,1.204,7.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.116058394160575,3h rain,Sat 12:00,1.002,8.7,30.24,1.75,0.777,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.45159708029196,"4h rain, 1h heavy rain",Sun 19:00,1.03,10.15,54.46,1.75,1.297,6.78
