rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.38411678832115,"1h rain, 1h fog",Mon 07:00,1.091,53.62,483.91,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,37.14,150.36,1.75,1.071,33.22
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,71.1,677.4,1.75,1.3,30.57
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.669226277372246,"1h fog, 1h rain",Mon 07:00,1.097,7.86,37.45,1.75,1.074,15.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.532554744525534,"2h rain, 2h fog",Mon 07:00,1.136,18.45,35.72,1.75,1.189,15.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,34.73,195.17,1.75,1.033,14.78
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.15176642335765,3h fog,Mon 08:00,1.107,51.14,750.68,1.75,0.752,13.72
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,31.31,97.97,1.75,0.949,13.44
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,17.32,107.93,1.75,1.086,12.19
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.29,175.28,1.75,0.9,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.06773722627736,clear/dry,Tue 07:00,1.085,15.99,37.23,1.75,1.146,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.31299270072991,1h heavy rain,Tue 07:00,1.09,24.96,402.81,1.75,1.249,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,17.05,211.06,1.75,0.954,10.13
