rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.36452554744524,3h rain,Wed 07:00,1.112,56.16,497.37,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,39.98,200.09,1.75,0.99,30.93
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,52.05,362.33,1.75,1.3,30.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,37.55,127.45,1.75,1.3,18.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,17.99,113.73,1.75,1.207,15.33
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.818861313868595,"1h rain, 1h heavy rain",Wed 07:00,1.121,12.55,92.11,1.75,1.011,14.93
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.504934306569325,2h rain,Wed 17:00,1.115,37.54,203.15,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,39.31,181.36,1.75,0.843,11.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.195912408759106,2h rain,Wed 07:00,1.108,15.09,165.6,1.75,1.066,11.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.611036496350344,"3h rain, 1h heavy rain",Wed 07:00,1.138,16.03,73.46,1.75,1.168,11.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.12,121.77,1.75,1.25,10.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44116788321166,2h rain,Wed 07:00,1.113,16.29,84.77,1.75,0.954,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.649635036496335,2h rain,Wed 07:00,1.118,8.3,24.69,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.54481751824816,"4h rain, 1h heavy rain",Thu 06:00,1.136,8.22,78.28,1.75,1.06,8.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,10.48,65.11,1.75,1.3,7.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.41051094890509,3h rain,Wed 07:00,1.113,12.89,129.64,1.75,1.161,6.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.88881751824817,"3h rain, 2h heavy rain",Wed 17:00,1.164,12.45,49.65,1.75,1.3,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.164671532846704,4h rain,Wed 07:00,1.128,9.17,39.37,1.75,0.78,6.92
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.2603211678832,3h rain,Wed 07:00,1.13,10.35,40.59,1.75,1.297,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,57.80671532846715,"3h heavy rain, 3h fog, 1h rain",Thu 07:00,1.204,2.5,56.78,1.75,0.884,6.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,6.55,57.0,1.75,1.063,6.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,3.14,40.1,1.75,0.868,5.5
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.00525547445254,"1h heavy rain, 1h rain",Wed 16:00,1.125,2.02,15.67,1.75,0.874,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,4.33,42.92,1.75,1.3,4.66
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.550948905109486,"2h rain, 2h heavy rain",Wed 07:00,1.136,5.97,38.94,1.75,1.3,4.58
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.240700729927,"1h heavy rain, 1h rain",Thu 15:00,1.13,3.11,17.02,1.75,1.043,4.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.866102189781,"3h rain, 1h fog",Thu 07:00,1.143,5.6,18.78,1.75,1.222,4.53
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.512291970802906,1h rain,Wed 07:00,1.115,4.75,61.87,1.75,1.17,4.38
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,58.26190948905108,"4h heavy rain, 3h rain",Thu 13:00,1.214,1.78,7.08,1.53156,1.3,4.35
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.47985401459854,"2h heavy rain, 2h rain",Thu 15:00,1.156,3.45,11.48,1.75,1.3,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.257226277372254,1h rain,Wed 17:00,1.11,5.05,28.58,1.75,1.12,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.89856934306568,"1h rain, 1h heavy rain",Wed 07:00,1.123,1.1,15.88,1.75,1.3,4.21
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,5.28,14.71,1.75,1.3,4.16
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.074569343065676,"2h rain, 1h heavy rain",Thu 18:00,1.147,8.9,36.6,1.75,0.991,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,5.09,65.42,1.75,1.056,4.05
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,56.75714452554743,"4h rain, 2h heavy rain",Thu 12:00,1.182,3.63,70.59,1.75,0.982,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,8.94,42.44,1.75,1.288,3.97
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.62007591240876,3h heavy rain,Thu 15:00,1.2,6.96,30.86,1.75,1.3,3.96
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.08496350364962,5h rain,Wed 07:00,1.127,6.84,30.07,1.75,1.116,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,5.16,21.07,1.75,1.3,3.77
47,Clark,439.0,439.0,248.7,9.3,True,other_in,56.2264116788321,"2h rain, 1h heavy rain",Thu 15:00,1.171,11.77,58.98,1.75,1.3,3.65
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,60.077094306569336,"4h heavy rain, 3h rain, 1h fog",Wed 18:00,1.252,2.64,55.37,1.75,1.283,3.6
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.03964963503649,"3h heavy rain, 2h rain",Thu 12:00,1.167,3.36,34.51,1.75,1.275,3.36
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,4.69,2.85,1.6117050000000002,1.078,3.29
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.955620437956206,"3h rain, 2h heavy rain",Wed 07:00,1.145,3.08,11.69,1.75,1.266,3.19
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.742189781021885,clear/dry,Wed 07:00,1.099,3.77,17.65,1.75,0.93,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,10.0,28.66,1.75,1.109,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.29,9.02,1.6799,1.272,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.5024817518248,3h rain,Wed 07:00,1.115,6.81,41.04,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.46388321167883,"1h heavy rain, 1h rain",Thu 12:00,1.135,1.65,9.37,1.63359,0.947,2.68
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.82,31.73,1.75,1.179,2.66
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.41418978102189,1h fog,Wed 07:00,1.113,3.76,21.22,1.75,1.3,2.49
