rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,50.97,533.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.5545109489051,2h fog,Fri 07:00,1.053,37.04,110.43,1.75,0.957,30.68
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.46,175.97,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.99532846715327,1h fog,Fri 07:00,1.042,29.58,138.51,1.75,1.3,19.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.92788321167883,clear/dry,Fri 07:00,1.04,17.32,68.4,1.75,1.196,15.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.813839416058386,clear/dry,Fri 07:00,1.038,8.44,53.92,1.75,0.995,14.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,34.2,119.86,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.5545109489051,2h fog,Fri 07:00,1.053,36.44,66.84,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.79912408759124,clear/dry,Fri 07:00,1.037,17.76,48.31,1.75,1.039,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.65,42.72,1.75,1.149,11.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.33,121.31,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.92788321167883,clear/dry,Fri 07:00,1.04,15.15,51.5,1.75,0.992,10.75
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.78072992700729,clear/dry,Fri 07:00,1.037,6.62,36.28,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.92788321167883,clear/dry,Fri 07:00,1.04,6.95,70.73,1.75,1.057,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,9.96,40.14,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.23,53.85,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.49,26.38,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.08,40.31,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.79912408759124,clear/dry,Fri 07:00,1.037,9.01,69.46,1.75,1.297,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.92788321167883,clear/dry,Fri 07:00,1.04,8.39,29.46,1.75,1.063,6.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.1424817518248,1h rain,Fri 16:00,1.045,1.84,27.36,1.75,0.896,5.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.38773722627736,2h fog,Fri 07:00,1.05,2.04,27.65,1.75,0.902,5.47
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.26,7.82,1.416745,0.899,5.03
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.79912408759124,clear/dry,Fri 07:00,1.037,3.3,11.77,1.75,1.3,4.73
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.016572262773714,1h heavy rain,Sat 18:00,1.063,0.63,13.92,1.75,1.3,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.046832116788316,1h rain,Fri 07:00,1.043,6.05,21.87,1.75,1.3,4.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.75,6.89,1.75,1.233,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.04437956204379,1h fog,Fri 07:00,1.043,3.62,26.15,1.75,1.13,4.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.33868613138685,3h fog,Fri 07:00,1.049,3.94,35.86,1.75,1.3,4.29
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.14248175182481,1h heavy rain,Fri 07:00,1.045,4.18,22.19,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.5,21.22,1.75,1.067,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,7.53,12.88,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.79912408759124,clear/dry,Fri 07:00,1.037,7.46,49.33,1.75,0.991,3.98
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.436788321167874,"1h rain, 1h fog",Fri 07:00,1.051,2.22,6.09,1.526755,1.181,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,2.44,10.34,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,1.59,23.46,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.92788321167883,clear/dry,Fri 07:00,1.04,6.3,3.2,1.75,1.118,3.82
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.66732846715328,"1h rain, 1h heavy rain",Fri 07:00,1.056,1.81,7.09,1.535245,1.3,3.73
