rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.856700729927,"1h rain, 1h heavy rain",Sun 10:00,0.997,66.17,468.74,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.78572992700729,"4h rain, 2h fog",Sat 14:00,0.996,95.09,825.95,1.75,1.3,30.44
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.211678832116775,2h rain,Sat 11:00,0.984,35.85,100.05,1.75,0.974,30.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.876595620437946,"2h rain, 2h heavy rain",Sun 20:00,1.018,41.93,227.46,1.75,1.08,16.02
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.49,51.76,1.75,1.048,15.0
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.18656934306568,"2h rain, 1h heavy rain",Sun 10:00,1.004,19.84,35.76,1.75,1.126,14.28
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.625547445255464,5h rain,Sat 16:00,0.992,33.56,121.59,1.75,0.992,14.2
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.17804379562043,"3h heavy rain, 3h rain",Sat 11:00,1.045,79.59,682.02,1.75,0.75,14.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.066452554744515,"4h rain, 3h heavy rain",Sat 11:00,1.043,22.51,113.45,1.75,1.065,12.47
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.812554744525535,3h rain,Sat 12:00,0.996,11.06,353.67,1.75,0.898,11.55
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.31591240875911,2h rain,Sun 10:00,0.986,15.14,36.91,1.75,1.123,10.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.50350364963502,1h rain,Sat 12:00,0.969,36.77,512.15,1.75,1.217,10.5
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.070656934306555,1h rain,Sun 10:00,0.981,23.37,233.07,1.75,0.95,10.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.29138686131385,1h rain,Sun 10:00,0.985,9.35,33.98,1.75,0.95,8.21
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.19941605839415,3h rain,Sat 12:00,0.983,7.27,44.83,1.75,1.089,8.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.873868613138676,3h rain,Sun 10:00,0.997,12.96,37.91,1.75,1.214,7.24
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.59642335766422,"2h heavy rain, 1h rain",Sat 12:00,0.992,27.92,215.49,1.75,1.3,7.14
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.720613138686126,6h rain,Sun 12:00,1.015,6.9,92.55,1.75,1.019,6.64
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.95,88.61,1.75,0.968,6.49
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.843795620437945,1h rain,Sat 12:00,0.976,12.31,210.16,1.75,1.3,6.48
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.26072992700729,"1h fog, 1h rain",Sat 11:00,0.985,16.93,250.17,1.75,1.297,6.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.59182481751824,"2h rain, 1h heavy rain",Sat 12:00,0.991,4.86,35.46,1.75,1.014,6.03
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.96642335766422,2h rain,Sun 10:00,0.978,4.78,20.7,1.75,0.908,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.36256934306569,2h heavy rain,Sat 12:00,1.028,3.78,56.26,1.75,1.3,4.86
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.647591240875904,clear/dry,Sun 10:00,0.972,5.43,20.94,1.75,1.27,4.47
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.66230656934305,clear/dry,Sun 11:00,0.972,1.66,20.47,1.75,1.226,4.46
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.782481751824804,1h rain,Sun 16:00,0.975,13.17,45.58,1.75,1.3,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.03999999999999,1h rain,Sat 12:00,0.98,5.44,28.87,1.75,1.3,4.4
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.42268613138685,"4h heavy rain, 3h rain",Sat 11:00,1.05,11.01,27.95,1.75,1.057,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.79474452554743,1h rain,Sun 10:00,0.975,2.84,20.57,1.75,1.3,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.68075912408758,"4h rain, 1h heavy rain",Sat 12:00,1.014,4.81,19.55,1.75,1.286,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.235620437956186,4h rain,Sun 10:00,1.005,11.32,232.86,1.75,0.991,4.0
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,6.33,60.06,1.75,1.3,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.043094890510936,"6h rain, 1h fog",Sat 12:00,1.001,3.97,14.75,1.75,1.3,3.84
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.26,13.63,1.75,1.2,3.76
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,48.094598540145974,"2h rain, 2h heavy rain",Sat 12:00,1.002,3.03,6.53,1.630045,1.035,3.7
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.02656934306568,"3h rain, 1h heavy rain",Sun 10:00,1.021,1.18,11.4,1.6877,1.082,3.58
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.88,8.66,1.75,1.3,3.56
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.18224817518247,clear/dry,Sun 10:00,0.983,5.95,11.8,1.75,0.935,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,13.64,16.56,1.75,1.3,3.36
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.12277372262773,2h rain,Sat 12:00,0.982,2.43,8.43,1.66498,1.017,3.23
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.97868613138685,1h rain,Sat 14:00,0.979,3.87,0.37,1.40585,0.946,3.2
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.08,25.88,1.75,1.3,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.495007299270064,4h heavy rain,Sat 11:00,1.031,11.65,8.65,1.75,1.082,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,48.774569343065686,"4h rain, 1h heavy rain",Sat 09:00,1.016,9.59,54.28,1.75,1.3,2.99
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,4.78,3.03,1.629335,1.3,2.99
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.392029197080284,"5h rain, 2h fog, 2h heavy rain",Sat 12:00,1.05,6.63,33.01,1.75,1.216,2.94
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.325839416058386,"3h heavy rain, 2h rain",Sat 10:00,1.069,9.62,26.57,1.75,1.3,2.87
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.23620437956203,"1h heavy rain, 1h rain",Sat 18:00,0.984,1.18,18.85,1.75,0.901,2.8
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.35883211678831,"1h fog, 1h heavy rain",Sat 12:00,0.987,1.07,40.18,1.75,0.989,2.49
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.71,2.56,1.59936,1.138,2.49
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.42627737226276,"2h heavy rain, 2h rain",Sat 12:00,0.988,1.92,1.06,1.2456800000000001,0.999,2.42
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.57348905109488,"4h rain, 2h heavy rain",Sat 11:00,1.033,5.11,11.46,1.75,1.28,2.19
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.5268905109489,"4h rain, 3h heavy rain",Sat 10:00,1.032,3.4,11.43,1.75,1.149,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.37,27.75,1.75,1.3,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.765343065693415,"2h fog, 1h rain, 1h heavy rain",Sat 12:00,0.995,3.47,18.33,1.75,1.248,1.89
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.54948905109488,1h fog,Sat 12:00,0.97,4.33,128.67,1.75,1.222,1.88
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,0.53,5.53,1.3296999999999999,0.867,1.81
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.82233576642334,2h rain,Sat 12:00,0.975,2.08,1.62,1.289135,1.3,1.79
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.66913868613137,"5h rain, 1h heavy rain",Sat 10:00,1.035,0.16,17.43,1.75,1.3,1.76
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.34,29.42,1.75,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.588204379562036,"2h rain, 1h fog, 1h heavy rain",Sat 11:00,1.033,7.41,88.77,1.75,0.954,1.7
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.09211678832116,clear/dry,Sun 10:00,0.981,2.63,8.61,1.6937499999999999,1.261,1.62
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.79,0.56,1.106925,0.868,1.58
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.22,3.36,1.289765,1.3,1.5
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.81788613138685,"3h rain, 2h heavy rain",Sun 09:00,1.038,0.17,6.67,1.349985,0.955,1.46
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.7439416058394,"5h rain, 2h heavy rain",Sat 11:00,1.036,5.48,11.32,1.75,1.3,1.41
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.66770072992699,5h rain,Sat 12:00,0.993,7.01,8.06,1.75,1.217,1.39
69,Parke,208.0,208.0,120.0,11.0,True,other_in,48.87058686131386,"2h rain, 1h heavy rain",Sun 09:00,1.018,1.78,11.84,1.75,1.078,1.39
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.12277372262773,2h rain,Sat 12:00,0.982,0.76,10.62,1.6068000000000002,1.3,1.34
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.59,0.71,1.09437,1.188,1.33
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.96151824817517,1h fog,Sun 10:00,0.978,3.68,161.61,1.75,1.3,1.33
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,48.86224817518247,"2h rain, 1h heavy rain",Sat 09:00,1.018,9.34,45.96,1.75,1.121,1.28
