rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,84.97,577.48,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.2217810218978,"7h rain, 1h fog, 1h heavy rain",Wed 07:00,1.192,45.52,196.43,1.75,1.074,36.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.19421897810218,"2h heavy rain, 2h fog, 1h rain",Thu 07:00,1.212,58.13,335.71,1.75,1.3,33.5
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.52029197080291,"3h rain, 2h fog",Wed 07:00,1.136,23.81,167.73,1.75,1.3,19.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,19.43,100.06,1.75,1.258,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,13.03,61.84,1.75,1.048,15.34
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.5883211678832,1h fog,Wed 07:00,1.116,47.06,207.53,1.75,0.75,13.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.37313868613138,"1h heavy rain, 1h rain",Wed 07:00,1.133,16.95,149.71,1.75,1.075,12.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.72934306569342,"2h rain, 1h fog",Wed 07:00,1.119,35.59,163.66,1.75,0.843,12.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,15.13,66.1,1.75,1.229,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.352934306569324,"3h rain, 1h heavy rain",Wed 07:00,1.153,14.49,146.65,1.75,1.289,11.96
