rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,70.64,500.47,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,58.65,171.9,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.82058394160583,3h rain,Fri 07:00,1.038,44.02,99.63,1.75,0.958,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.805255474452544,1h heavy rain,Fri 07:00,1.038,33.16,89.48,1.75,1.3,18.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,19.83,70.82,1.75,1.196,15.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.67,50.35,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.69795620437955,clear/dry,Fri 07:00,1.035,39.58,126.52,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.77459854014597,2h rain,Fri 07:00,1.037,36.69,64.59,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.31,47.06,1.75,1.039,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.42145985401459,1h heavy rain,Fri 07:00,1.05,18.76,44.08,1.75,1.149,11.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.866569343065684,1h rain,Fri 07:00,1.039,17.73,120.7,1.75,1.229,10.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.82,41.04,1.75,0.992,10.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.1125912408759,2h rain,Fri 07:00,1.044,6.99,39.77,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.71,62.37,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.11182481751824,"1h heavy rain, 1h rain",Fri 07:00,1.044,13.91,23.78,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,13.09,55.23,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.69795620437955,clear/dry,Fri 07:00,1.035,8.27,28.16,1.75,0.779,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.26,35.09,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.9240510948905,2h rain,Fri 07:00,1.04,9.19,76.68,1.75,1.297,6.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.007591240875904,1h rain,Fri 07:00,1.042,6.67,31.27,1.75,1.063,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.80773722627736,"1h rain, 1h heavy rain",Fri 16:00,1.058,1.6,30.29,1.75,0.895,5.86
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.891094890510935,1h heavy rain,Fri 07:00,1.039,2.76,30.06,1.75,0.902,5.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.6,8.68,1.493935,0.898,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.593535766423344,"2h heavy rain, 1h rain",Sat 09:00,1.075,3.47,15.76,1.75,1.3,4.9
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.39999999999999,1h rain,Fri 07:00,1.05,0.38,15.49,1.75,1.3,4.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.32764963503649,1h heavy rain,Fri 07:00,1.048,5.69,21.65,1.75,1.3,4.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.053576642335756,1h rain,Fri 07:00,1.043,5.62,7.42,1.75,1.232,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.820583941605825,"1h rain, 1h heavy rain",Fri 07:00,1.038,2.59,28.72,1.75,1.129,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.1424817518248,1h heavy rain,Fri 07:00,1.045,5.74,31.51,1.75,1.3,4.27
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.800992700729914,"1h heavy rain, 1h rain",Fri 07:00,1.058,5.17,11.79,1.75,1.3,4.2
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,7.03,19.29,1.75,1.067,4.15
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.335620437956194,"1h rain, 1h heavy rain",Fri 07:00,1.049,7.57,14.98,1.75,1.3,4.11
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.139416058394154,2h rain,Fri 07:00,1.045,2.52,6.53,1.57861,1.18,4.01
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.69795620437955,clear/dry,Fri 07:00,1.035,8.76,50.33,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,3.52,11.19,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.46,12.0,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.73,3.43,1.744695,1.118,3.78
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.81,7.63,1.5623,1.3,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.84327007299269,clear/dry,Fri 07:00,1.038,7.03,27.49,1.75,1.3,3.68
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,13.38,49.0,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.88496350364963,1h rain,Fri 07:00,1.039,5.48,22.23,1.75,1.3,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.07,9.66,1.75,1.295,3.25
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.79912408759123,clear/dry,Fri 07:00,1.037,6.64,21.27,1.75,1.127,3.08
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.39,1.31,1.4046649999999998,0.885,3.04
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.67956204379561,clear/dry,Fri 07:00,1.035,2.37,16.57,1.75,1.291,2.91
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.84327007299269,clear/dry,Fri 07:00,1.038,2.32,13.53,1.75,0.963,2.87
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,1.27,4.64,1.35887,1.099,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.098978102189776,"3h rain, 1h heavy rain",Fri 07:00,1.065,2.96,28.64,1.75,1.196,2.82
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.12,2.55,1.73963,1.3,2.66
