rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.81021897810218,1h rain,Wed 17:00,1.079,101.86,504.3,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.797956204379545,2h fog,Wed 17:00,1.079,46.43,258.57,1.75,1.046,28.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.764905109489035,"2h heavy rain, 1h rain",Wed 18:00,1.12,49.46,333.89,1.75,1.3,27.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.000502189781,"3h rain, 2h heavy rain",Wed 14:00,1.146,27.84,195.65,1.75,1.218,16.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.6113109489051,"4h rain, 3h heavy rain",Thu 09:00,1.159,24.99,164.96,1.75,1.124,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,13.07,152.61,1.75,1.003,12.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.11678832116787,1h rain,Thu 17:00,1.086,51.17,251.06,1.75,0.75,11.88
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,24.14,168.58,1.75,1.02,11.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.57664233576641,4h rain,Wed 17:00,1.095,22.27,143.31,1.75,0.998,9.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.72437956204378,1h rain,Wed 17:00,1.078,6.1,72.98,1.75,0.875,9.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,20.09,69.59,1.75,1.019,8.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.28846715328466,2h rain,Thu 07:00,1.089,11.85,156.64,1.75,1.076,8.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,15.82,70.64,1.75,0.877,8.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.857459854014586,1h heavy rain,Thu 18:00,1.101,10.1,80.12,1.75,0.979,6.67
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.656350364963494,3h rain,Wed 17:00,1.097,14.11,127.23,1.75,1.265,6.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.77036496350364,1h rain,Wed 17:00,1.079,6.68,71.15,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.11678832116787,1h rain,Thu 17:00,1.086,10.91,183.14,1.75,1.3,5.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.81021897810218,1h rain,Wed 17:00,1.079,14.29,84.17,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.72437956204378,1h rain,Wed 17:00,1.078,8.31,118.95,1.75,0.951,4.97
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.9083211678832,1h rain,Wed 17:00,1.081,2.14,7.66,1.59729,0.963,4.93
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.89,36.98,1.75,0.801,4.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.07999999999999,2h rain,Wed 17:00,1.085,9.86,44.57,1.75,0.998,4.44
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.28846715328466,1h heavy rain,Wed 17:00,1.089,7.27,39.67,1.75,0.818,4.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,6.69,20.67,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.82,38.19,1.75,1.185,3.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.05240875912407,2h rain,Wed 17:00,1.084,4.75,11.33,1.75,1.105,3.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.99416058394159,1h rain,Wed 17:00,1.083,2.26,13.97,1.75,1.138,3.25
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,6.99,32.39,1.75,1.3,3.2
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.208175182481746,"4h rain, 2h fog",Thu 15:00,1.109,3.2,11.77,1.75,0.943,3.16
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,4.64,11.77,1.75,0.84,3.14
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.99416058394159,1h rain,Wed 17:00,1.083,4.17,16.69,1.75,0.977,3.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.15357664233575,3h rain,Wed 17:00,1.087,5.36,21.93,1.75,0.913,3.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,6.1,11.01,1.75,1.113,3.07
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.72437956204378,1h rain,Wed 17:00,1.078,15.68,57.36,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.35897810218976,3h rain,Wed 17:00,1.091,5.47,39.0,1.75,0.875,3.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.76,96.68,1.75,1.042,2.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.64656934306567,5h rain,Thu 07:00,1.118,4.04,11.21,1.75,1.055,2.82
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.89605839416057,1h rain,Wed 17:00,1.081,4.83,9.91,1.75,0.827,2.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,6.56,63.63,1.75,1.006,2.73
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.77036496350364,1h rain,Wed 17:00,1.079,5.64,20.14,1.75,0.762,2.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.263941605839406,2h rain,Wed 17:00,1.089,3.29,11.28,1.75,0.86,2.58
