rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.96963503649634,1h rain,Thu 17:00,1.083,50.84,470.06,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.49021897810218,"2h fog, 1h rain",Fri 07:00,1.114,40.59,215.61,1.75,1.046,29.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.94510948905108,1h rain,Fri 17:00,1.082,36.89,342.2,1.75,1.3,26.66
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.110072992700715,2h rain,Thu 08:00,1.106,25.68,153.84,1.75,1.218,15.82
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.84040875912408,"9h fog, 1h rain",Thu 07:00,1.184,26.38,129.38,1.75,1.124,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,7.08,148.47,1.75,1.003,12.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.969635036496335,1h heavy rain,Thu 17:00,1.083,37.74,210.54,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.0432116788321,1h rain,Thu 15:00,1.084,17.72,144.38,1.75,1.02,11.26
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.51722627737226,"4h fog, 2h rain",Fri 07:00,1.136,18.69,127.22,1.75,0.998,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.90773722627736,3h rain,Fri 07:00,1.102,5.46,55.99,1.75,0.875,10.04
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.49202919708027,"1h rain, 1h heavy rain",Thu 17:00,1.094,13.62,64.7,1.75,1.019,8.82
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.75445255474451,"2h rain, 1h heavy rain",Fri 18:00,1.099,11.34,169.79,1.75,1.076,8.49
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.85255474452554,"1h rain, 1h heavy rain",Fri 15:00,1.101,12.1,67.58,1.75,0.877,8.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.33941605839415,"4h fog, 1h rain",Fri 07:00,1.132,7.36,71.55,1.75,0.979,6.83
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.01868613138684,2h fog,Thu 17:00,1.084,12.62,110.13,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.202043795620426,"4h rain, 1h heavy rain",Fri 15:00,1.108,5.98,59.63,1.75,0.772,6.05
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.098394160583936,1h rain,Thu 17:00,1.085,10.33,152.89,1.75,1.3,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.15795620437956,"4h fog, 2h heavy rain",Thu 16:00,1.149,4.1,111.86,1.75,0.951,5.28
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.37430656934305,2h rain,Thu 15:00,1.091,11.3,83.6,1.75,0.997,5.24
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.877080291970785,"2h rain, 1h heavy rain",Thu 16:00,1.102,2.92,5.74,1.5792,0.963,4.95
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.54,32.56,1.75,0.801,4.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.33693430656934,"2h heavy rain, 2h rain",Fri 06:00,1.111,10.15,41.25,1.75,0.998,4.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.171386861313856,1h heavy rain,Fri 16:00,1.108,4.55,37.02,1.75,0.818,4.35
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,7.34,14.29,1.75,1.273,4.01
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.31,26.26,1.75,1.185,3.61
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.51602919708028,"3h fog, 1h heavy rain, 1h rain",Thu 15:00,1.157,2.2,13.08,1.75,1.138,3.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,3.71,19.38,1.75,1.105,3.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.34680291970802,"5h fog, 3h rain",Fri 07:00,1.153,3.3,13.28,1.75,0.943,3.28
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.210043795620436,"3h fog, 3h rain",Thu 07:00,1.129,4.24,15.4,1.75,0.913,3.19
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.47,26.24,1.75,1.3,3.19
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.45,8.16,1.75,0.84,3.13
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.77036496350364,1h rain,Thu 17:00,1.079,4.1,18.5,1.75,0.977,3.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.84700729927006,1h heavy rain,Thu 17:00,1.08,4.77,16.51,1.75,1.113,3.07
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.36145985401458,"4h rain, 1h heavy rain",Thu 16:00,1.112,3.97,33.77,1.75,0.875,3.04
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,11.52,54.45,1.75,1.3,3.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.46,65.2,1.75,1.042,2.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.17325547445254,"4h rain, 1h fog, 1h heavy rain",Thu 17:00,1.129,4.96,52.32,1.75,1.006,2.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.661255474452545,1h heavy rain,Thu 13:00,1.097,3.69,8.46,1.75,1.055,2.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,3.45,10.62,1.75,0.827,2.73
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.04,34.08,1.75,0.762,2.65
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.5177810218978,1h heavy rain,Thu 17:00,1.094,3.04,15.26,1.75,1.132,2.51
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.55229197080292,"5h fog, 3h heavy rain",Thu 17:00,1.22,2.27,12.76,1.75,0.783,2.43
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.7,7.87,1.663635,0.86,2.41
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.00035036496349,"3h rain, 2h fog",Thu 16:00,1.125,7.15,25.07,1.75,0.93,2.3
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.03036496350364,6h rain,Thu 16:00,1.105,2.64,20.06,1.75,1.116,2.25
