rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,47.83,567.88,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,44.0,248.68,1.75,1.007,31.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,44.05,334.84,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,21.33,208.96,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,15.33,81.23,1.75,1.229,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,11.21,112.51,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,41.62,259.35,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,37.15,201.5,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,12.67,52.16,1.75,1.221,11.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,15.96,153.64,1.75,1.049,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,14.21,159.84,1.75,1.276,11.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,15.26,117.56,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,14.78,122.31,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.22043795620437,1h rain,Thu 07:00,1.109,6.11,70.39,1.75,1.058,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.343065693430646,1h rain,Thu 07:00,1.111,10.66,115.14,1.75,1.211,7.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,5.9,53.23,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,10.24,82.37,1.75,1.3,6.7
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,6.55,90.49,1.75,0.763,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,13.01,52.72,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.85,17.7,1.75,0.812,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,6.96,41.09,1.75,0.901,5.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.73,42.96,1.75,0.805,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.07328467153283,1h fog,Thu 07:00,1.106,6.52,36.2,1.75,0.809,4.85
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.37,51.57,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.31,19.43,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.232700729927,1h rain,Thu 07:00,1.109,5.04,51.82,1.75,1.3,4.5
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.25,10.87,1.75,1.012,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,5.02,22.84,1.75,1.178,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,2.61,16.7,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,5.34,24.59,1.75,1.127,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.04,20.43,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,5.89,36.99,1.75,1.08,4.13
