rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.31795620437955,3h rain,Fri 07:00,1.132,51.29,525.28,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.51170802919707,"2h rain, 2h heavy rain, 1h fog",Thu 07:00,1.136,41.07,170.3,1.75,1.072,33.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.3890510948905,2h rain,Thu 07:00,1.112,46.22,332.67,1.75,1.3,29.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.36645255474451,"2h fog, 2h heavy rain, 2h rain",Thu 07:00,1.174,21.98,134.09,1.75,1.3,19.6
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.343065693430646,1h rain,Thu 07:00,1.111,14.51,88.51,1.75,1.258,15.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,8.59,67.31,1.75,1.047,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.972729927007286,clear/dry,Thu 07:00,1.104,37.97,181.72,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.42221897810217,"3h rain, 2h heavy rain, 2h fog",Thu 07:00,1.155,35.8,145.41,1.75,0.843,12.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.244379562043775,"2h rain, 1h heavy rain",Fri 07:00,1.13,13.46,57.91,1.75,1.225,11.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,17.39,123.19,1.75,1.075,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.82437956204378,3h rain,Thu 17:00,1.121,11.62,115.15,1.75,1.291,11.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,16.81,79.03,1.75,0.934,9.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.19591240875911,1h heavy rain,Thu 07:00,1.108,7.7,65.4,1.75,0.75,9.46
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.44245255474451,4h fog,Thu 07:00,1.155,5.76,34.9,1.75,1.066,8.3
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.71922335766422,"4h fog, 3h rain, 1h heavy rain",Thu 09:00,1.161,7.38,73.83,1.75,1.3,7.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,11.68,92.68,1.75,1.192,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.23889051094889,"4h fog, 1h heavy rain, 1h rain",Thu 07:00,1.151,13.72,68.66,1.75,1.297,6.67
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.07328467153283,1h rain,Thu 07:00,1.106,9.09,39.46,1.75,0.773,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.1897810218978,clear/dry,Thu 07:00,1.108,9.8,68.8,1.75,1.3,6.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.57851094890509,1h fog,Thu 07:00,1.116,0.81,26.69,1.75,0.819,5.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.563211678832104,2h heavy rain,Fri 06:00,1.137,4.82,75.14,1.75,0.9,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.7446715328467,"2h heavy rain, 1h fog, 1h rain",Thu 07:00,1.12,4.19,28.13,1.75,0.801,5.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.153021897810206,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.128,5.19,18.84,1.75,0.808,4.82
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.860814014598525,1h heavy rain,Fri 17:00,1.185,1.49,12.85,1.75,1.3,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.100875912408746,"1h rain, 1h heavy rain",Thu 07:00,1.106,2.88,29.61,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,55.677897810218965,4h fog,Thu 07:00,1.16,6.13,27.02,1.75,1.3,4.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.00951824817517,1h fog,Thu 07:00,1.104,3.1,23.25,1.75,1.3,4.13
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.60058394160583,"1h heavy rain, 1h rain",Thu 07:00,1.117,4.47,18.48,1.75,1.158,4.12
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.17816058394159,"4h fog, 2h heavy rain, 1h rain",Thu 07:00,1.129,3.88,31.42,1.75,1.108,4.12
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.70113868613137,1h rain,Fri 17:00,1.119,0.94,21.93,1.75,1.297,4.11
