rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,57.93,377.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,26.93,197.78,1.75,0.983,30.55
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,46.18,440.86,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.820583941605825,1h rain,Mon 07:00,1.038,31.87,85.26,1.75,1.259,18.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.74,33.67,1.75,1.213,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,8.19,27.97,1.75,1.014,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,45.83,149.96,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,32.74,164.42,1.75,0.867,12.47
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.99532846715327,1h fog,Mon 07:00,1.042,12.87,44.88,1.75,1.046,11.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.5,37.88,1.75,1.127,11.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,17.24,196.35,1.75,1.224,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.17,41.83,1.75,0.841,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.71,51.72,1.75,0.943,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.61,43.31,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,12.85,67.13,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.43,22.23,1.75,0.792,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,12.15,63.89,1.75,1.153,6.87
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.33,15.15,1.75,0.984,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.96,78.46,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,12.77,65.22,1.75,1.297,6.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.23,14.59,1.75,0.949,6.08
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,4.09,37.49,1.75,0.947,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.83,33.01,1.75,0.926,5.5
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.88,14.63,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.02,13.83,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.13,39.73,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.205605839416044,clear/dry,Mon 17:00,1.025,1.19,20.83,1.75,1.226,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.82,29.4,1.75,1.3,4.48
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.05,2.13,1.75,1.282,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,15.3,42.91,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.99532846715327,1h rain,Mon 07:00,1.042,7.67,28.2,1.75,1.011,3.94
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,3.27,6.07,1.6304800000000002,1.297,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,4.46,12.1,1.75,1.241,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,1.71,20.88,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.72,11.63,1.75,1.157,3.71
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.07,16.91,1.75,1.082,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.92,19.16,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.72,32.69,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.5,1.93,1.54604,0.904,3.42
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,4.27,28.76,1.75,0.896,3.41
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.4802919708029,clear/dry,Mon 07:00,1.031,3.23,4.47,1.5464799999999999,0.992,3.34
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.55,41.79,1.75,1.285,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.72,24.59,1.75,1.293,3.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.41,9.64,1.75,1.233,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.04,23.23,1.75,1.279,2.89
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,8.01,20.16,1.75,1.048,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.79,13.34,1.75,1.184,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,7.9,18.39,1.75,1.3,2.69
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.52,13.87,1.75,0.903,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,1.37,1.35,1.20465,1.04,2.4
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.4802919708029,clear/dry,Mon 07:00,1.031,1.92,1.43,1.2635150000000002,0.96,2.37
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.79,26.7,1.75,0.84,2.35
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,0.33,6.9,1.37772,0.87,2.16
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.382189781021886,1h rain,Mon 17:00,1.029,2.81,9.46,1.75,1.259,2.07
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.573489051094874,clear/dry,Mon 17:00,1.033,1.91,5.1,1.44575,1.3,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.71,42.04,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.74,14.11,1.75,1.202,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.04,62.96,1.75,1.23,1.87
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.76,4.67,1.4094600000000002,1.3,1.69
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.61,0.68,1.095035,0.989,1.58
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.4802919708029,clear/dry,Mon 07:00,1.031,1.98,5.12,1.453835,1.13,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.18,26.91,1.75,1.024,1.53
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,0.16,8.31,1.431475,0.935,1.46
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,3.61,2.49,1.4854,1.248,1.43
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.83,1.06,1.136445,1.17,1.4
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.17,10.39,1.637035,1.3,1.39
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,50.0075912408759,1h rain,Mon 07:00,1.042,1.23,13.34,1.75,1.205,1.39
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,2.6,4.67,1.493165,0.941,1.38
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.69,11.82,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,5.18,29.97,1.75,1.3,1.35
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.82364963503648,1h rain,Mon 07:00,1.038,0.22,3.82,1.213085,1.291,1.17
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.74,16.36,1.75,1.3,1.15
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.49,0.69,1.483695,1.064,1.12
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.56,5.63,1.53734,1.025,1.1
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.38,0.98,1.087055,1.3,1.09
