rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,53.9,564.36,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.85389781021897,"7h rain, 1h fog, 1h heavy rain",Wed 07:00,1.184,40.17,189.91,1.75,1.073,36.27
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.439474452554734,"5h fog, 3h heavy rain",Thu 07:00,1.217,47.69,367.24,1.75,1.3,33.64
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.452262773722616,"4h rain, 3h fog",Wed 07:00,1.155,22.01,159.57,1.75,1.3,19.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,15.21,97.03,1.75,1.258,15.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,9.43,74.06,1.75,1.047,15.33
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,38.62,202.39,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.511766423357656,"3h fog, 2h rain, 1h heavy rain",Thu 07:00,1.177,15.66,151.73,1.75,1.075,12.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.305693430656916,"4h rain, 1h fog",Wed 07:00,1.131,35.26,154.56,1.75,0.843,12.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.285518248175165,"4h rain, 2h heavy rain, 1h fog",Wed 07:00,1.173,11.77,150.08,1.75,1.29,12.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.53,64.3,1.75,1.23,12.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,16.8,99.45,1.75,0.934,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.24496350364962,1h fog,Wed 07:00,1.109,7.71,78.41,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.14931386861313,clear/dry,Wed 07:00,1.107,5.47,42.66,1.75,1.066,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.25915328467152,"3h heavy rain, 3h fog, 2h rain",Thu 06:00,1.172,10.58,66.52,1.75,1.3,7.63
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,9.91,102.02,1.75,1.192,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.63737226277371,1h heavy rain,Wed 07:00,1.117,9.26,41.83,1.75,0.773,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,9.82,80.25,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.02,74.14,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.84,32.09,1.75,0.818,5.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.22043795620437,1h rain,Wed 07:00,1.109,5.4,82.39,1.75,0.9,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.943941605839406,"1h rain, 1h fog, 1h heavy rain",Wed 07:00,1.124,4.63,31.19,1.75,0.801,5.22
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.132262773722616,"4h fog, 4h rain, 1h heavy rain",Wed 07:00,1.19,5.19,21.32,1.75,0.808,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.996087591240865,5h fog,Thu 07:00,1.146,2.86,37.78,1.75,1.3,4.9
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.49524087591239,"4h heavy rain, 3h fog, 2h rain",Thu 07:00,1.198,3.5,22.65,1.75,1.3,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.5,14.63,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.17,31.65,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.54236496350364,"2h fog, 2h rain",Wed 07:00,1.136,3.73,35.8,1.75,1.108,4.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.97,9.75,1.75,0.987,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.84096350364962,"3h rain, 2h fog, 1h heavy rain",Wed 07:00,1.143,3.37,28.41,1.75,1.062,4.2
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,4.61,17.03,1.75,1.158,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.96,27.89,1.75,1.297,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.83305109489049,"4h fog, 1h heavy rain, 1h rain",Thu 07:00,1.184,5.22,29.26,1.75,0.997,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.46,22.35,1.75,1.3,4.11
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.78216058394158,"8h rain, 1h fog, 1h heavy rain",Wed 07:00,1.183,3.92,10.4,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.222978102189764,"3h fog, 2h rain, 1h heavy rain",Thu 07:00,1.171,6.82,39.37,1.75,1.227,4.06
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.7,39.13,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.6,45.24,1.75,0.928,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.02,65.47,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.563795620437936,2h rain,Wed 07:00,1.116,3.41,30.45,1.75,1.023,3.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.14931386861313,clear/dry,Wed 07:00,1.107,6.39,51.97,1.75,0.987,3.36
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.52,54.52,1.75,0.822,3.29
46,White,448.3,448.3,235.7,29.7,True,lafayette,58.1574306569343,"5h fog, 2h heavy rain, 1h rain",Thu 07:00,1.212,10.12,34.41,1.75,1.09,3.26
53,Miami,371.3,371.3,210.0,32.0,True,other_in,58.49527007299268,"7h fog, 4h rain, 1h heavy rain",Thu 07:00,1.219,4.31,25.46,1.75,1.3,3.24
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.62820437956202,"4h rain, 3h fog",Wed 07:00,1.138,1.01,15.21,1.75,0.878,3.11
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.39,34.65,1.75,1.214,3.05
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.24,43.6,1.75,1.222,3.04
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.98268613138685,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.208,2.16,48.32,1.75,1.202,3.02
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.68,16.01,1.75,1.158,2.84
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.0101605839416,1h heavy rain,Thu 12:00,1.125,5.66,16.83,1.75,1.3,2.73
