rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,57.84,573.92,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.51719708029196,1h rain,Tue 07:00,1.115,39.57,261.24,1.75,1.059,33.6
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.52280291970801,"4h heavy rain, 2h rain",Wed 07:00,1.178,47.64,429.9,1.75,1.3,32.44
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.80356204379561,5h rain,Tue 07:00,1.142,26.15,217.79,1.75,1.3,19.49
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,16.02,145.25,1.75,1.235,15.5
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.24,80.5,1.75,1.043,15.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,41.53,315.61,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.91334306569341,"8h rain, 2h heavy rain",Tue 07:00,1.165,32.2,226.86,1.75,0.843,12.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.04633576642335,1h rain,Tue 07:00,1.126,17.46,217.0,1.75,1.074,12.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.531970802919695,5h rain,Tue 07:00,1.157,13.63,208.69,1.75,1.294,12.01
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.81,91.76,1.75,1.218,11.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.11988321167882,clear/dry,Tue 07:00,1.107,15.2,108.68,1.75,0.93,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.5024817518248,clear/dry,Tue 07:00,1.115,7.68,70.19,1.75,0.75,9.73
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.18610218978101,clear/dry,Tue 07:00,1.108,6.19,48.68,1.75,1.069,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.49891970802918,"6h rain, 3h fog, 1h heavy rain",Wed 07:00,1.198,8.68,74.64,1.75,1.3,7.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.380467153284656,1h rain,Tue 07:00,1.112,8.8,118.65,1.75,1.189,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.40437956204378,1h rain,Tue 07:00,1.113,9.69,54.64,1.75,0.774,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.79,121.31,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.41,77.93,1.75,1.297,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.26,16.54,1.75,0.832,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,2.95,98.94,1.75,0.96,5.72
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,3.51,35.8,1.75,0.82,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.50618978102189,"2h rain, 1h heavy rain",Tue 07:00,1.136,5.19,31.42,1.75,0.827,5.07
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.03532846715327,"1h rain, 1h heavy rain",Tue 07:00,1.147,2.57,65.28,1.75,1.3,4.88
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.48,14.44,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.48,51.3,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.68096350364963,"4h heavy rain, 3h rain",Tue 07:00,1.16,4.07,18.34,1.75,1.3,4.43
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.44662043795619,"6h rain, 3h heavy rain",Tue 07:00,1.176,5.25,34.31,1.75,1.076,4.37
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.27,12.14,1.75,1.0,4.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.644116788321156,"1h rain, 1h heavy rain",Tue 07:00,1.118,4.72,26.67,1.75,1.122,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.48,31.64,1.75,1.172,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.93,28.83,1.75,1.286,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,20.9,1.75,1.3,4.1
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.18677372262773,"2h rain, 1h heavy rain",Tue 07:00,1.15,4.21,44.07,1.75,1.012,4.07
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.38852554744524,"6h rain, 2h heavy rain",Wed 07:00,1.175,3.77,27.02,1.75,1.3,4.06
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.50128467153283,"1h rain, 1h heavy rain",Tue 07:00,1.135,6.97,52.98,1.75,1.241,3.97
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.01,47.1,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.01,49.44,1.75,0.941,3.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.679065693430644,clear/dry,Tue 07:00,1.118,3.28,52.4,1.75,1.037,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.89,74.11,1.75,1.3,3.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,5.01,37.49,1.75,1.002,3.41
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,7.38,71.11,1.75,0.831,3.33
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.49643795620437,"5h rain, 4h heavy rain",Wed 07:00,1.177,1.01,21.7,1.75,0.894,3.27
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.93728467153283,"5h rain, 2h heavy rain",Wed 07:00,1.186,8.6,60.58,1.75,1.108,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.33,57.27,1.75,1.241,3.08
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.96,27.03,1.75,1.233,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.81150364963502,1h rain,Tue 07:00,1.121,4.27,42.16,1.75,1.3,2.97
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.98,23.8,1.75,1.176,2.87
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.820700729927,"1h heavy rain, 1h rain",Tue 07:00,1.121,1.6,110.87,1.75,1.22,2.84
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.49512408759123,clear/dry,Tue 07:00,1.114,6.22,27.25,1.75,1.3,2.69
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.85381021897809,"1h heavy rain, 1h rain",Tue 07:00,1.122,3.03,11.66,1.75,0.822,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.77535766423357,"6h rain, 3h heavy rain",Tue 07:00,1.141,2.58,51.88,1.75,1.3,2.57
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.66,5.95,1.4633,0.912,2.26
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.738569343065684,1h heavy rain,Wed 13:00,1.14,4.1,42.93,1.75,1.245,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.59,142.67,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.679065693430644,clear/dry,Tue 07:00,1.118,0.6,16.2,1.75,1.117,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.108262773722615,2h rain,Tue 07:00,1.127,3.6,57.15,1.75,1.22,1.89
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.56,27.8,1.75,1.189,1.88
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.91,5.59,1.5708800000000003,1.3,1.88
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.25,7.22,1.4857,1.154,1.8
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.66,43.14,1.75,1.292,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.41,2.11,1.1469099999999999,0.975,1.62
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,2.73,19.11,1.75,0.93,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,1.94,22.2,1.75,1.019,1.53
