rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.01,499.31,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.018160583941594,"5h rain, 2h heavy rain",Sun 12:00,1.146,41.26,309.1,1.75,1.3,33.78
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.399999999999984,2h rain,Mon 07:00,1.05,38.84,112.4,1.75,0.977,31.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.32037956204378,1h rain,Mon 17:00,1.111,26.82,123.96,1.75,1.3,20.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,19.1,31.52,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.01,42.8,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,40.43,172.68,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.30750364963502,"4h rain, 1h heavy rain",Mon 17:00,1.111,32.42,145.97,1.75,0.843,13.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.85013138686131,5h rain,Mon 17:00,1.122,15.27,136.55,1.75,1.244,11.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04928467153283,clear/dry,Mon 07:00,1.043,12.75,70.49,1.75,1.046,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.78,24.73,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.3,43.56,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.728613138686114,1h rain,Mon 07:00,1.036,10.58,45.01,1.75,0.777,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.42,52.95,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.09109489051094,"2h rain, 1h heavy rain",Sun 11:00,1.127,8.29,38.73,1.75,1.3,7.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,10.8,62.69,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.72,56.62,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.28,29.64,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.67,27.07,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.28,27.44,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.37,8.76,1.5750199999999999,0.976,6.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.285372262773706,2h rain,Mon 17:00,1.068,2.99,26.79,1.75,0.912,5.63
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.080554744525536,1h rain,Mon 07:00,1.043,1.1,9.18,1.5684850000000001,0.908,5.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.19,21.0,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.8475912408759,3h rain,Mon 07:00,1.059,1.84,12.09,1.75,1.226,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.46,18.42,1.75,1.3,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.08,11.93,1.704145,1.3,4.44
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.050569343065675,1h rain,Mon 17:00,1.084,3.11,11.97,1.75,1.3,4.43
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,12.4,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.46,6.9,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.86,35.17,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.98493430656933,1h rain,Mon 07:00,1.062,6.6,18.34,1.75,0.99,3.94
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.63,0.61,1.493515,1.27,3.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.44724087591239,"3h rain, 1h heavy rain",Mon 07:00,1.072,4.14,10.95,1.75,0.973,3.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,7.42,15.74,1.75,1.229,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.63,32.54,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.13,11.16,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.87,16.86,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.48,5.32,1.61392,0.884,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.71,30.59,1.75,1.3,3.47
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.711474452554725,clear/dry,Mon 17:00,1.056,2.19,5.44,1.49134,1.3,3.33
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.65,44.61,1.75,1.287,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,39.29,1.75,1.266,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.4784817518248,1h rain,Mon 07:00,1.052,7.87,12.77,1.75,1.042,2.89
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.21,5.04,1.572775,1.283,2.89
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.83591240875911,clear/dry,Mon 07:00,1.038,3.68,6.2,1.678195,1.277,2.77
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.912583941605824,"1h rain, 1h heavy rain",Mon 07:00,1.061,3.68,1.3,1.433,0.945,2.73
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.86656934306568,1h rain,Mon 07:00,1.039,5.35,25.05,1.75,1.182,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.85062773722626,clear/dry,Mon 07:00,1.039,9.27,8.38,1.75,1.3,2.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.85062773722626,clear/dry,Mon 07:00,1.039,0.95,3.05,1.24711,1.096,2.62
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.31,5.14,1.48747,0.895,2.26
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.688759124087575,1h rain,Mon 07:00,1.035,3.98,10.0,1.75,1.269,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.68,51.8,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.03153284671531,2h rain,Mon 07:00,1.063,5.24,20.3,1.75,1.242,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.820583941605825,1h rain,Mon 07:00,1.038,2.22,24.49,1.75,1.139,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.55,12.88,1.75,1.213,1.92
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.53,5.86,1.3456899999999998,0.867,1.87
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.88437956204378,4h rain,Mon 07:00,1.06,1.98,0.94,1.24486,1.3,1.82
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.73477372262772,3h rain,Mon 07:00,1.057,0.42,1.4,1.111735,0.861,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.62,0.69,1.09607,0.989,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.26,43.97,1.75,1.034,1.55
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.48,5.77,1.5361500000000001,1.3,1.54
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.8,3.0,1.22999,1.177,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.29,14.4,1.75,1.3,1.48
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.40245255474451,clear/dry,Mon 07:00,1.05,5.16,5.02,1.75,1.3,1.37
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.19,0.12,1.124935,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.11,10.45,1.75,1.08,1.34
