rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.14802919708028,"2h rain, 1h heavy rain",Fri 06:00,1.066,52.39,427.37,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.914452554744514,"5h rain, 3h heavy rain",Sat 12:00,1.082,37.58,155.17,1.75,1.116,35.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.04158248175182,"4h rain, 3h heavy rain",Sat 11:00,1.147,95.2,962.5,1.75,1.3,32.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.58344525547445,"6h rain, 3h fog, 3h heavy rain",Fri 07:00,1.137,34.68,216.6,1.75,1.034,16.03
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.13,51.13,1.75,1.092,15.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.05743065693431,"7h fog, 5h rain, 3h heavy rain",Sat 11:00,1.168,33.52,127.24,1.75,0.95,14.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.930364963503635,"2h rain, 1h heavy rain",Fri 06:00,1.061,18.01,62.6,1.75,1.162,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.605401459854,"4h rain, 1h heavy rain",Fri 07:00,1.054,47.07,211.61,1.75,0.75,13.35
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.750773722627734,"5h rain, 4h heavy rain",Sat 12:00,1.099,20.39,122.55,1.75,1.078,12.44
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.632408759124075,"6h rain, 2h heavy rain",Fri 17:00,1.076,35.58,350.12,1.75,0.896,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.675941605839405,"3h rain, 3h heavy rain",Sat 11:00,1.077,49.4,511.2,1.75,1.24,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.578394160583926,1h heavy rain,Fri 17:00,1.033,15.57,44.43,1.75,1.133,10.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.38347445255473,"2h heavy rain, 1h rain",Sat 13:00,1.07,26.41,146.62,1.75,0.959,10.38
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.62072992700729,3h rain,Fri 07:00,1.055,6.22,67.32,1.75,1.024,7.73
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.34788321167882,4h rain,Fri 07:00,1.049,8.74,51.11,1.75,0.894,7.69
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.179970802919705,"5h heavy rain, 2h rain, 1h fog",Sat 11:00,1.108,36.04,260.98,1.75,1.3,7.47
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.94510948905108,"5h rain, 1h heavy rain",Fri 06:00,1.082,11.61,59.0,1.75,1.138,6.89
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.319708029197066,"2h rain, 2h heavy rain",Fri 07:00,1.069,18.54,359.99,1.75,1.297,6.58
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,18.72,176.66,1.75,1.3,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.49503649635035,6h rain,Fri 17:00,1.052,14.24,45.98,1.75,0.961,6.07
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,9.28,35.66,1.75,0.913,6.04
