rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,64.38,504.51,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.19637956204378,1h rain,Sun 18:00,1.004,43.48,361.76,1.75,1.3,31.41
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.99094890510948,1h fog,Sat 12:00,0.979,43.29,112.44,1.75,0.982,31.06
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.96951824817517,1h rain,Sun 10:00,0.999,25.53,140.04,1.75,1.3,19.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,20.45,29.69,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.74,43.37,1.75,1.01,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,46.35,139.63,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.60163503649634,clear/dry,Sun 15:00,0.992,38.96,127.44,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,15.34,65.46,1.75,1.049,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.58878832116787,2h rain,Sun 13:00,1.012,16.44,163.33,1.75,1.246,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.6,33.68,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.56,48.37,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,14.21,26.66,1.75,0.78,10.04
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.88,62.46,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.03083211678831,1h rain,Sun 13:00,1.001,8.59,51.0,1.75,1.3,7.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,12.59,67.92,1.75,1.153,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.57,35.83,1.75,0.789,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.8,34.18,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.13,35.4,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.88,25.82,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,11.21,1.5867649999999998,0.977,6.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.8468613138686,1h rain,Sat 12:00,0.976,1.37,11.28,1.7013500000000001,0.909,5.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.19696350364963,clear/dry,Sun 15:00,0.983,3.04,33.44,1.75,0.913,5.51
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.21,22.59,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.751240875912394,"2h rain, 1h fog",Sun 13:00,0.995,1.84,15.1,1.75,1.226,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.34,15.08,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.01,20.15,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.0755912408759,1h rain,Sun 14:00,1.002,2.73,17.52,1.75,1.3,4.35
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.24,4.07,1.627075,1.27,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.19,15.65,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.72,6.97,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.66,47.5,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,6.49,17.56,1.75,1.228,3.83
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.0,23.44,1.75,0.99,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.37,34.85,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.59,10.46,1.75,1.118,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.21351824817517,1h rain,Sat 12:00,0.984,2.59,13.46,1.75,0.974,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.89,21.5,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.07,6.78,1.64617,0.885,3.57
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.24601459854014,1h rain,Sat 12:00,0.984,2.49,6.74,1.58624,1.3,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.69,38.22,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.23,34.23,1.75,1.287,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.45,35.31,1.75,1.266,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.95,6.06,1.59829,1.283,2.94
