rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,93.25,547.21,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.0432116788321,1h rain,Thu 15:00,1.084,42.13,278.12,1.75,0.984,30.46
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,84.88,737.49,1.75,1.3,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,34.2,185.28,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.38598540145984,2h rain,Thu 07:00,1.112,15.87,37.99,1.75,1.024,15.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,21.3,98.93,1.75,1.179,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.76058394160582,"2h rain, 1h heavy rain",Thu 07:00,1.099,59.15,315.53,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,40.1,276.29,1.75,0.912,12.79
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.34370802919707,"3h fog, 2h rain",Thu 07:00,1.132,17.91,97.08,1.75,1.055,12.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.30624817518247,"1h rain, 1h fog",Thu 08:00,1.09,9.9,89.32,1.75,0.878,11.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510948,"3h rain, 1h heavy rain",Thu 07:00,1.101,19.14,59.77,1.75,1.131,11.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,23.17,352.23,1.75,1.234,10.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.52452554744524,6h rain,Fri 07:00,1.094,16.4,74.77,1.75,0.941,10.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94145985401459,"2h rain, 1h heavy rain",Thu 07:00,1.103,9.94,63.25,1.75,0.96,8.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,8.08,36.11,1.75,1.077,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,15.3,153.96,1.75,1.3,7.13
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.06347445255473,1h fog,Thu 07:00,1.105,1.22,60.57,1.75,1.01,7.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.101,15.81,78.27,1.75,1.148,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.68700729927006,1h heavy rain,Thu 07:00,1.098,13.89,141.96,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.15970802919706,"3h rain, 1h heavy rain",Thu 17:00,1.087,11.94,61.44,1.75,1.297,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,2.84,25.98,1.75,0.974,6.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,4.48,36.47,1.75,0.971,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,10.86,87.9,1.75,0.942,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.28975182481751,"4h fog, 1h rain",Thu 07:00,1.131,5.15,16.09,1.75,1.3,4.83
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.19284671532846,3h rain,Thu 07:00,1.108,4.67,104.92,1.75,1.3,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,5.57,15.33,1.75,1.27,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,5.7,43.86,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.22960583941604,1h fog,Thu 08:00,1.088,4.13,28.07,1.75,1.226,4.51
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,3.23,11.46,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.650218978102174,3h rain,Thu 07:00,1.097,7.17,21.37,1.75,1.298,4.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.179999999999986,"2h fog, 1h rain",Thu 07:00,1.129,7.69,89.82,1.75,1.026,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.772262773722616,"3h rain, 3h fog",Thu 07:00,1.12,12.97,78.99,1.75,0.991,4.03
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.37804379562043,5h fog,Thu 07:00,1.133,4.31,27.1,1.75,1.255,4.02
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.39,14.77,1.75,0.919,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.796204379562035,"1h rain, 1h heavy rain",Thu 07:00,1.142,7.63,16.33,1.75,1.3,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.06,22.69,1.75,1.3,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,2.21,32.94,1.75,1.171,3.74
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,2.61,17.99,1.75,1.096,3.7
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.0905109489051,"2h rain, 1h heavy rain",Thu 07:00,1.148,14.48,68.52,1.75,1.3,3.61
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,2.62,7.58,1.64136,1.007,3.52
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.41,45.29,1.75,0.909,3.43
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.39518248175181,"1h rain, 1h heavy rain",Thu 08:00,1.112,4.06,16.26,1.75,1.295,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.83109489051093,3h rain,Thu 07:00,1.101,4.38,50.56,1.75,1.3,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.78,44.42,1.75,1.243,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.450978102189765,2h fog,Thu 07:00,1.114,2.61,44.17,1.75,1.289,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.04630656934305,"3h fog, 1h rain",Thu 07:00,1.105,10.1,44.51,1.75,1.059,2.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,1.61,29.54,1.75,0.881,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.15912408759123,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.107,6.7,43.55,1.75,1.3,2.69
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,7.11,45.92,1.75,1.194,2.67
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,1.98,4.58,1.4272200000000002,0.973,2.66
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.28,10.89,1.67219,0.913,2.61
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.238218978102175,"1h rain, 1h fog",Thu 07:00,1.109,1.7,1.77,1.25868,1.054,2.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,0.55,10.23,1.566275,0.849,2.12
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.58277372262772,1h heavy rain,Fri 16:00,1.095,2.02,5.58,1.48123,1.3,2.09
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,4.57,15.96,1.75,1.265,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.39766423357663,1h heavy rain,Thu 07:00,1.133,3.52,81.44,1.75,1.3,2.04
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.37804379562043,5h fog,Thu 07:00,1.133,2.75,33.89,1.75,1.135,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.99786861313867,"3h rain, 2h fog",Thu 08:00,1.104,4.41,19.33,1.75,1.208,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,3.2,60.84,1.75,1.235,1.85
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.424642335766414,"3h fog, 1h heavy rain, 1h rain",Thu 07:00,1.134,1.27,16.86,1.75,0.941,1.84
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.06654014598539,"3h rain, 1h fog, 1h heavy rain",Thu 08:00,1.106,1.35,19.89,1.75,1.294,1.69
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.09,5.54,1.75,1.251,1.68
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.80169343065692,"3h fog, 1h rain",Fri 07:00,1.121,0.56,1.3,1.1205450000000001,0.989,1.64
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.3479416058394,"4h rain, 2h fog",Thu 17:00,1.091,2.61,65.54,1.75,0.942,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.65144525547444,1h heavy rain,Thu 07:00,1.097,3.95,21.35,1.75,1.026,1.53
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.514744525547435,"1h rain, 1h heavy rain",Thu 06:00,1.115,1.16,1.91,1.211355,1.175,1.52
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,1.2,3.0,1.2693699999999999,1.3,1.52
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.200817518248165,1h heavy rain,Thu 07:00,1.108,1.34,12.6,1.75,1.3,1.49
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.86300729927006,"5h rain, 3h fog, 1h heavy rain",Thu 08:00,1.122,4.9,19.45,1.75,1.3,1.38
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.00951824817517,3h fog,Thu 07:00,1.104,1.81,105.62,1.75,1.207,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.04630656934305,"3h fog, 1h rain",Thu 07:00,1.105,4.21,25.9,1.75,1.3,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.42,9.03,1.75,1.065,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.18855474452553,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.108,3.56,28.42,1.75,1.025,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Thu 07:00,1.104,0.42,3.89,1.2364800000000002,1.3,1.25
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,0.8,11.65,1.6626950000000003,1.112,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.966656934306556,"2h heavy rain, 1h fog",Thu 07:00,1.145,4.01,25.88,1.75,1.3,1.19
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.58586861313867,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.116,2.2,11.67,1.75,1.035,1.17
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.777781021897795,"2h fog, 1h heavy rain",Thu 07:00,1.12,2.62,4.07,1.46575,1.069,1.15
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.09354744525546,2h fog,Fri 07:00,1.127,3.7,6.9,1.7144450000000002,1.3,0.99
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.923708029197066,"2h fog, 1h rain, 1h heavy rain",Thu 07:00,1.123,4.78,4.3,1.6929850000000002,1.3,0.95
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,0.65,76.34,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.37,0.38,1.156085,1.3,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.514744525547435,1h heavy rain,Thu 16:00,1.115,1.71,15.24,1.75,1.3,0.63
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.43383941605838,"3h fog, 1h rain, 1h heavy rain",Thu 07:00,1.134,0.45,8.88,1.48918,1.3,0.61
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.52087591240875,"1h heavy rain, 1h rain",Thu 07:00,1.115,1.25,1.7,1.2099900000000001,0.908,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.12233576642335,1h heavy rain,Thu 07:00,1.107,3.59,5.22,1.62012,0.973,0.55
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,0.07,1.44,1.078745,1.3,0.49
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.834160583941596,"2h rain, 1h heavy rain",Thu 07:00,1.101,0.2,0.16,1.02809,1.237,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.20817518248174,"1h rain, 1h fog",Thu 07:00,1.109,0.07,2.71,1.14219,0.953,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.196496350364946,"2h rain, 1h fog, 1h heavy rain",Thu 17:00,1.087,1.92,23.5,1.75,1.001,0.36
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.63489051094889,"2h rain, 1h heavy rain",Thu 17:00,1.097,0.22,0.25,1.034655,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.62201459854013,"3h rain, 1h fog",Thu 08:00,1.096,0.07,0.53,1.033215,1.3,0.18
