rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,51.69,446.53,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.78014598540145,3h fog,Fri 07:00,1.058,40.54,211.02,1.75,1.046,29.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.014306569343056,clear/dry,Fri 17:00,1.021,35.99,332.88,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,25.5,148.04,1.75,1.218,15.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,26.09,124.51,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,6.73,142.88,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.593722627737215,2h rain,Fri 15:00,1.033,39.93,196.28,1.75,0.75,11.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.26,138.72,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.48,53.84,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.014306569343056,clear/dry,Fri 17:00,1.021,19.4,115.9,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.30189781021897,"2h heavy rain, 2h rain",Fri 14:00,1.048,13.65,62.15,1.75,1.019,8.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.014306569343056,clear/dry,Fri 17:00,1.021,10.75,160.1,1.75,1.076,8.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,12.13,64.94,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.113051094890494,2h fog,Fri 08:00,1.044,7.36,68.86,1.75,0.979,6.68
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.014306569343056,clear/dry,Fri 17:00,1.021,12.04,105.93,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.860437956204365,"1h rain, 1h heavy rain",Fri 17:00,1.039,6.01,60.8,1.75,0.772,6.01
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.860437956204365,2h rain,Fri 17:00,1.039,13.13,141.15,1.75,1.3,5.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,11.96,79.53,1.75,0.997,5.2
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.273232116788314,"2h rain, 1h heavy rain",Fri 18:00,1.068,1.55,31.34,1.75,0.801,5.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,3.81,107.62,1.75,0.951,4.98
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.18291970802918,1h rain,Fri 17:00,1.025,2.67,5.36,1.53551,0.963,4.75
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.662423357664224,1h heavy rain,Fri 17:00,1.055,10.73,39.67,1.75,0.998,4.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.985364963503635,3h rain,Fri 17:00,1.041,4.29,35.56,1.75,0.818,4.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.5,13.72,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.78011678832115,"1h fog, 1h rain",Fri 08:00,1.037,3.45,25.26,1.75,1.185,3.69
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.09708029197079,clear/dry,Fri 17:00,1.023,3.67,18.64,1.75,1.105,3.34
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.79059854014597,5h fog,Fri 07:00,1.079,3.01,12.81,1.75,0.943,3.25
