rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.98072992700728,3h rain,Mon 07:00,1.125,59.97,488.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.28432116788321,clear/dry,Tue 17:00,1.193,50.19,86.5,1.75,1.027,34.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.19897810218977,clear/dry,Mon 07:00,1.108,47.34,242.36,1.75,1.3,30.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.463240875912405,1h rain,Mon 07:00,1.114,29.41,155.61,1.75,1.3,18.7
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.0475912408759,"3h rain, 1h heavy rain",Mon 07:00,1.147,16.86,98.17,1.75,1.232,15.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,14.6,37.18,1.75,1.022,14.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.275065693430655,3h rain,Mon 07:00,1.152,44.8,91.54,1.75,0.75,13.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.94767883211677,"3h rain, 3h heavy rain",Mon 08:00,1.166,13.94,30.12,1.75,1.232,12.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.172029197080285,clear/dry,Mon 07:00,1.129,33.54,78.56,1.75,0.843,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.45404379562043,1h rain,Mon 07:00,1.114,16.94,116.45,1.75,1.058,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Mon 07:00,1.103,14.0,132.33,1.75,1.28,11.15
