rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.433202919708016,"2h heavy rain, 2h rain",Sun 19:00,1.03,57.53,454.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.14867153284672,"6h rain, 4h heavy rain",Sat 12:00,1.086,41.65,102.02,1.75,1.058,35.14
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.9585693430657,"8h rain, 1h heavy rain, 1h fog",Sun 11:00,1.062,47.79,273.48,1.75,1.3,31.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.09100729927009,"8h rain, 2h heavy rain",Sat 11:00,1.064,26.37,80.48,1.75,1.3,19.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.3177810218978,4h rain,Sat 12:00,1.007,20.46,82.74,1.75,1.247,15.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.55,43.56,1.75,1.041,14.56
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.5661313868613,"3h heavy rain, 3h rain",Sun 19:00,1.033,42.39,80.09,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.07153868613139,"7h rain, 2h heavy rain, 1h fog",Sat 11:00,1.085,35.78,60.86,1.75,0.843,12.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.20385401459854,"5h heavy rain, 4h rain, 1h fog",Sat 10:00,1.088,12.07,155.37,1.75,1.294,12.13
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.913905109489036,"3h rain, 1h heavy rain",Sun 21:00,1.019,13.39,36.43,1.75,1.233,11.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.555036496350354,1h rain,Sat 12:00,0.991,17.62,104.38,1.75,1.073,11.55
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.287737226277365,"2h rain, 2h heavy rain",Sun 20:00,1.006,18.69,73.08,1.75,0.938,9.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.67830656934306,"3h heavy rain, 2h rain",Sat 14:00,1.014,15.48,96.35,1.75,0.75,9.51
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.066133722627725,"2h heavy rain, 1h rain",Sun 19:00,1.043,5.94,38.93,1.75,1.072,8.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.47611678832117,"7h rain, 2h heavy rain, 2h fog",Sat 10:00,1.114,7.0,30.98,1.75,1.3,7.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.0559708029197,3h rain,Sat 12:00,1.001,12.29,72.74,1.75,1.205,6.98
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.16087591240875,"4h rain, 1h heavy rain",Sun 20:00,1.045,11.96,45.22,1.75,1.297,6.65
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.69605839416057,3h rain,Sat 12:00,0.994,8.99,26.47,1.75,0.777,6.55
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.32452554744525,"2h heavy rain, 1h rain",Sat 12:00,1.007,8.81,65.86,1.75,1.3,6.47
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.07927007299269,"2h rain, 1h heavy rain",Sat 12:00,1.002,0.88,31.18,1.75,0.822,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.94131386861313,"1h heavy rain, 1h rain",Sat 12:00,0.999,6.55,29.1,1.75,0.909,5.23
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.92233576642335,5h rain,Sat 13:00,1.019,2.98,22.21,1.75,0.806,5.11
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.055416058394165,"5h rain, 2h heavy rain",Sun 16:00,1.043,5.21,42.47,1.75,0.814,4.93
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.19886131386861,"4h rain, 2h heavy rain",Sun 17:00,1.025,2.87,28.82,1.75,1.3,4.69
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.165868613138684,"8h rain, 4h heavy rain, 1h fog",Sat 11:00,1.108,2.86,11.24,1.75,1.3,4.55
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.8071897810219,1h rain,Sat 12:00,0.996,1.65,15.62,1.75,1.3,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.84145985401459,"9h rain, 1h heavy rain",Sat 12:00,1.059,3.76,25.11,1.75,1.121,4.3
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.35,13.23,1.75,1.3,4.28
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.375474452554755,"8h rain, 2h heavy rain",Sat 12:00,1.049,3.89,11.87,1.75,1.075,4.19
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.44102189781021,"2h rain, 1h heavy rain",Sat 16:00,1.009,5.52,10.33,1.75,1.172,4.14
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.23,15.8,1.75,1.005,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.162131386861326,"5h heavy rain, 1h rain",Sun 07:00,1.066,6.97,24.37,1.75,1.244,4.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.364963503649626,clear/dry,Sat 12:00,0.987,2.55,13.09,1.75,1.3,4.0
