rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,49.28,510.68,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.28846715328466,"2h fog, 1h rain",Thu 16:00,1.089,38.02,251.13,1.75,1.046,29.2
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.17874452554742,"3h rain, 1h heavy rain",Wed 17:00,1.108,36.09,336.22,1.75,1.3,27.49
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.202043795620426,"2h rain, 1h heavy rain",Wed 14:00,1.108,24.17,187.78,1.75,1.218,15.97
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,24.3,155.85,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,9.16,143.91,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.88379562043794,1h rain,Wed 17:00,1.081,36.04,233.29,1.75,0.75,11.87
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,16.37,166.61,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.95620437956204,"4h rain, 1h heavy rain",Thu 16:00,1.124,19.96,125.5,1.75,0.998,10.22
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.81021897810218,1h rain,Wed 17:00,1.079,4.34,70.98,1.75,0.875,9.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,12.13,78.67,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.16402919708027,"2h heavy rain, 1h rain",Wed 17:00,1.108,9.45,163.13,1.75,1.076,8.61
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.20875912408758,2h rain,Wed 17:00,1.088,12.03,75.85,1.75,0.877,8.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,8.98,73.79,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.619562043795604,"1h rain, 1h heavy rain",Thu 16:00,1.096,13.94,121.32,1.75,1.265,6.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.72437956204378,1h rain,Wed 17:00,1.078,5.82,67.24,1.75,0.772,5.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,8.65,180.89,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.09226277372262,1h rain,Thu 16:00,1.085,11.14,82.75,1.75,0.997,5.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,5.2,129.9,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.141313868613125,1h heavy rain,Wed 17:00,1.086,1.57,34.19,1.75,0.801,4.89
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.82802919708028,"1h heavy rain, 1h rain",Thu 16:00,1.101,1.49,7.35,1.51701,0.963,4.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,9.97,41.18,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,5.45,40.42,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.232700729927,"2h rain, 1h heavy rain",Thu 16:00,1.109,6.49,19.25,1.75,1.273,4.17
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.38,35.16,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,4.3,10.67,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.1290510948905,2h rain,Thu 16:00,1.086,2.05,13.14,1.75,1.138,3.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.93781021897808,"2h fog, 2h heavy rain, 2h rain",Thu 16:00,1.124,2.07,17.81,1.75,0.943,3.22
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.52,33.21,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.46,10.92,1.75,0.84,3.15
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.51190890510947,1h heavy rain,Thu 17:00,1.156,1.45,89.06,1.75,1.042,3.15
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.87153284671532,1h rain,Wed 17:00,1.081,4.39,15.52,1.75,0.977,3.1
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.81021897810218,1h rain,Wed 17:00,1.079,4.64,17.15,1.75,1.113,3.09
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.000291970802905,1h rain,Wed 17:00,1.083,3.95,20.53,1.75,0.913,3.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.93839416058393,4h rain,Thu 16:00,1.103,4.09,43.0,1.75,0.875,3.04
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,13.05,53.02,1.75,1.3,3.03
