rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,56.53,471.67,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.024233576642324,1h rain,Tue 16:00,1.105,42.78,233.25,1.75,1.3,30.77
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,40.07,113.98,1.75,0.971,30.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.44852554744524,1h rain,Mon 17:00,1.114,26.89,91.32,1.75,1.3,19.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,19.88,34.81,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.34,19.91,1.75,1.002,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,41.21,144.85,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.74157664233575,1h rain,Mon 07:00,1.099,32.82,114.3,1.75,0.843,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.70294890510948,clear/dry,Mon 07:00,1.098,12.5,49.67,1.75,1.042,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,16.46,21.45,1.75,1.147,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.27684671532845,clear/dry,Mon 17:00,1.11,16.57,100.29,1.75,1.233,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,19.25,43.88,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.67,42.13,1.75,0.773,9.95
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.47,47.29,1.75,1.058,8.07
