rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,56.68,542.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.47929927007298,"6h rain, 3h fog",Wed 07:00,1.197,40.55,217.5,1.75,1.077,36.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.292934306569315,"7h rain, 3h heavy rain, 1h fog",Thu 07:00,1.214,54.96,358.72,1.75,1.3,33.56
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.851416058394136,"6h rain, 1h fog, 1h heavy rain",Thu 07:00,1.164,25.6,171.97,1.75,1.3,19.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,16.59,105.88,1.75,1.256,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.74,59.46,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.84525547445254,"2h heavy rain, 2h rain",Wed 17:00,1.143,38.81,243.47,1.75,0.75,13.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.78899270072991,"5h rain, 4h fog, 3h heavy rain",Thu 07:00,1.246,14.67,188.33,1.75,1.29,12.93
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.66131386861312,"3h rain, 1h fog, 1h heavy rain",Wed 07:00,1.139,34.67,166.3,1.75,0.843,12.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.52700729927006,2h rain,Wed 07:00,1.115,16.34,179.14,1.75,1.076,12.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,13.57,68.41,1.75,1.227,12.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.51109489051093,"3h rain, 1h heavy rain",Wed 17:00,1.136,18.08,91.4,1.75,0.933,10.35
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.73547445255473,1h heavy rain,Wed 18:00,1.119,9.68,82.52,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.32,40.11,1.75,1.065,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.02189781021895,"6h rain, 5h fog, 1h heavy rain",Wed 16:00,1.188,9.34,79.99,1.75,1.3,7.73
