rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,51.98,583.46,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.86,229.51,1.75,1.3,30.42
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,38.85,168.99,1.75,0.955,30.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,27.01,115.66,1.75,1.3,18.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,17.69,77.83,1.75,1.224,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.88,57.46,1.75,0.994,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,35.45,166.85,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.866569343065684,1h rain,Fri 07:00,1.039,36.12,108.1,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.43,68.58,1.75,1.041,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.42,64.25,1.75,1.145,11.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.71,135.41,1.75,1.228,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,17.38,81.18,1.75,0.99,10.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.55,62.12,1.75,0.757,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.61,69.59,1.75,1.056,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,7.74,33.06,1.75,1.3,7.17
