rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.53010218978101,"3h rain, 1h heavy rain",Mon 08:00,1.136,52.81,442.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,61.09022627737227,6h rain,Mon 07:00,1.273,45.44,91.54,1.75,1.04,36.68
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.90899270072992,clear/dry,Mon 07:00,1.123,45.05,213.45,1.75,1.3,30.14
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.16531386861313,clear/dry,Mon 07:00,1.149,23.35,124.46,1.75,1.3,19.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.69813138686132,"4h rain, 1h heavy rain",Mon 07:00,1.16,16.41,101.34,1.75,1.235,15.88
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.07,26.15,1.75,1.031,14.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.550394160583934,"3h heavy rain, 2h rain",Mon 08:00,1.178,36.57,96.98,1.75,0.75,13.99
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.503824817518236,"6h rain, 4h heavy rain",Mon 07:00,1.198,11.89,34.75,1.75,1.234,12.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.77048175182482,clear/dry,Mon 07:00,1.162,38.48,49.88,1.75,0.843,12.4
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.79991240875912,3h rain,Mon 07:00,1.162,16.2,92.03,1.75,1.065,12.2
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.25783941605838,clear/dry,Mon 07:00,1.11,11.82,114.84,1.75,1.287,11.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.44677372262774,5h rain,Mon 07:00,1.176,15.59,62.69,1.75,0.937,10.45
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.11141605839416,6h rain,Mon 07:00,1.19,10.4,105.31,1.75,0.75,10.11
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.17211678832116,"3h heavy rain, 1h rain",Mon 07:00,1.191,7.54,25.19,1.75,1.069,8.55
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.4363795620438,"2h rain, 2h heavy rain",Tue 07:00,1.197,10.28,75.65,1.75,1.21,7.6
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.82502189781021,clear/dry,Mon 07:00,1.142,6.42,9.11,1.75,1.3,7.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.67418978102189,6h rain,Mon 07:00,1.139,8.82,69.04,1.75,0.777,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.98014598540144,"4h rain, 1h heavy rain",Mon 07:00,1.145,8.63,91.31,1.75,1.3,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.85751824817517,5h rain,Mon 16:00,1.143,11.03,43.76,1.75,1.297,6.6
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.912700729926996,5h rain,Mon 07:00,1.144,0.82,35.9,1.75,0.819,5.7
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.95445255474451,"4h heavy rain, 2h rain",Mon 07:00,1.187,4.84,23.59,1.75,0.902,5.59
