rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,58.81,515.38,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,45.25,206.61,1.75,0.998,31.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,50.26,312.32,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,29.08,139.8,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,15.3,62.04,1.75,1.228,15.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,13.36,91.18,1.75,1.001,14.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,40.66,261.15,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,39.86,182.54,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,15.78,37.77,1.75,1.211,11.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,19.37,122.73,1.75,1.052,11.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,14.61,143.16,1.75,1.264,11.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,18.06,88.92,1.75,0.931,10.06
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,14.16,119.16,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.85,76.11,1.75,1.053,8.03
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,11.36,87.87,1.75,1.21,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,6.71,74.44,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,6.4,69.85,1.75,0.76,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,13.05,93.31,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,14.37,41.53,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.52,29.65,1.75,0.807,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,6.66,40.38,1.75,0.897,5.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.39,70.76,1.75,0.8,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,9.04,21.05,1.75,0.805,4.81
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.24,62.23,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.71,14.24,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.72,33.94,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.01,7.35,1.75,1.009,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,5.32,16.44,1.75,1.175,4.24
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,4.35,7.15,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,5.65,28.8,1.75,1.124,4.19
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.24,33.25,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,5.7,33.84,1.75,1.077,4.12
