rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,50.49,535.68,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.56426277372261,2h rain,Sun 10:00,1.012,43.73,344.77,1.75,1.3,31.65
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.08291970802918,"1h fog, 1h rain",Sat 12:00,0.981,38.71,134.04,1.75,0.981,31.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.957897810218974,3h rain,Sun 12:00,1.02,26.83,132.04,1.75,1.3,19.77
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.33,27.83,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.36,40.32,1.75,1.009,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,39.91,169.1,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.160817518248166,1h rain,Sun 10:00,1.003,35.97,140.57,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.99094890510948,clear/dry,Sun 10:00,0.979,14.48,80.31,1.75,1.048,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.14551824817517,2h rain,Sun 12:00,1.024,15.89,158.81,1.75,1.246,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.76,28.35,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.04,47.16,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.89284671532845,2h rain,Sat 12:00,0.977,9.46,60.94,1.75,0.779,10.05
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.31,65.53,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.27243795620437,3h rain,Sun 12:00,1.027,8.18,47.36,1.75,1.3,7.57
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.015474452554734,1h rain,Sat 12:00,0.979,11.42,34.46,1.75,0.789,6.93
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,10.66,67.99,1.75,1.152,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.23,36.32,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.82,33.54,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.4,24.68,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.28,10.48,1.5520200000000002,0.977,5.99
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.38826277372262,clear/dry,Sun 15:00,0.987,3.01,31.8,1.75,0.913,5.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.05,10.9,1.65035,0.908,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.31,25.34,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.99094890510948,1h fog,Sat 12:00,0.979,1.4,14.5,1.75,1.226,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.34,14.24,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.03,18.95,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.31287591240875,2h rain,Sun 14:00,1.007,3.13,14.11,1.75,1.3,4.37
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.1,14.68,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.88,3.85,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.6,42.04,1.75,0.991,3.97
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.93,0.44,1.51477,1.27,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.90817518248174,1h rain,Sat 12:00,0.977,6.45,16.82,1.75,1.229,3.84
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.56,22.16,1.75,0.99,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,3.17,31.61,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.77,9.89,1.75,1.118,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.594277372262766,clear/dry,Sun 13:00,0.992,2.54,12.97,1.75,0.974,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.9,20.21,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.49,6.37,1.667335,0.885,3.61
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.658043795620436,1h rain,Sun 10:00,0.993,2.35,6.4,1.555285,1.3,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.69,33.47,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.79,33.86,1.75,1.287,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.94,43.17,1.75,1.266,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.81,5.77,1.5695299999999999,1.283,2.89
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,8.02,16.33,1.75,1.042,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.9835912408759,clear/dry,Sun 16:00,0.979,5.32,30.2,1.75,1.182,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.86,12.2,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.99094890510948,1h fog,Sat 12:00,0.979,0.96,3.57,1.27444,1.096,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.34169343065692,3h rain,Sun 11:00,1.007,3.29,1.28,1.3929150000000001,0.945,2.67
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.14,7.51,1.5892600000000001,1.277,2.62
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.31,4.29,1.44584,0.895,2.2
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.89284671532845,2h rain,Sat 12:00,0.977,4.11,14.2,1.75,1.268,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.51,61.67,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.9835912408759,clear/dry,Sun 16:00,0.979,2.08,30.59,1.75,1.138,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.55,15.37,1.75,1.212,1.92
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.25,6.85,1.367965,0.867,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.9835912408759,clear/dry,Sun 16:00,0.979,4.68,26.02,1.75,1.242,1.9
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.121547445255466,1h rain,Sun 16:00,0.982,2.24,1.04,1.2765350000000002,1.3,1.83
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.16753284671532,clear/dry,Sat 12:00,0.983,0.39,1.67,1.122445,0.861,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.49,6.75,1.5863850000000002,1.3,1.59
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.62,0.74,1.099205,0.989,1.58
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.21,47.61,1.75,1.033,1.54
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.54,3.44,1.225525,1.176,1.52
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.32,17.22,1.75,1.3,1.48
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.530510948905096,4h fog,Sat 12:00,0.99,7.22,3.82,1.75,1.08,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.82,13.66,1.75,1.079,1.36
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.19,0.11,1.1247049999999998,1.3,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,5.05,6.04,1.75,1.3,1.35
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.98,0.89,1.34245,0.949,1.25
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.97623357664233,clear/dry,Sat 12:00,0.979,0.24,3.52,1.200195,1.3,1.17
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.89,11.34,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.34,0.4,1.0541200000000002,1.3,1.06
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.167532846715325,clear/dry,Sat 12:00,0.983,1.23,3.98,1.321985,1.221,1.06
