rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.50598540145984,3h rain,Sat 13:00,0.99,53.6,447.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.66254598540145,"7h rain, 2h heavy rain",Sat 11:00,1.055,35.3,106.14,1.75,0.977,32.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.987299270072974,"5h rain, 2h fog, 1h heavy rain",Sat 12:00,1.0,90.39,861.56,1.75,1.3,30.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.83094890510948,6h rain,Sat 12:00,0.996,36.4,260.62,1.75,1.082,15.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.34,54.21,1.75,1.049,15.12
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.33372262773721,"5h rain, 2h fog, 1h heavy rain",Sat 11:00,1.007,33.87,121.19,1.75,0.994,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.29343649635036,"4h rain, 2h heavy rain",Sat 13:00,1.048,74.25,544.25,1.75,0.75,14.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 13:00,0.975,19.72,31.89,1.75,1.127,13.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.26265693430656,"4h heavy rain, 3h rain",Sat 12:00,1.047,18.52,117.03,1.75,1.066,12.62
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.91065693430656,"1h heavy rain, 1h rain",Sat 10:00,0.998,10.81,387.68,1.75,0.899,11.67
