rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.83182481751824,"5h fog, 2h rain, 1h heavy rain",Thu 07:00,1.184,80.37,507.24,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.3450510948905,"14h fog, 3h rain",Thu 07:00,1.216,41.65,235.01,1.75,1.046,29.59
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.203386861313874,"6h fog, 5h rain, 1h heavy rain",Thu 07:00,1.192,111.39,931.76,1.75,1.3,26.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.853255474452546,"6h fog, 4h rain",Thu 07:00,1.164,35.59,258.89,1.75,1.218,15.22
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.17395620437956,"10h fog, 5h rain",Thu 07:00,1.191,33.01,163.32,1.75,1.124,14.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,59.402715328467146,"11h fog, 2h rain, 2h heavy rain",Wed 15:00,1.238,45.29,227.75,1.75,0.75,12.34
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.12233576642334,1h heavy rain,Wed 07:00,1.107,11.98,38.32,1.75,1.003,12.01
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,60.598507445255464,"6h fog, 2h rain, 2h heavy rain",Thu 17:00,1.262,20.66,93.33,1.75,1.02,11.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.36752116788322,"4h heavy rain, 4h rain, 2h fog",Wed 15:00,1.237,24.45,83.45,1.75,0.875,10.3
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,59.395970802919706,"7h fog, 3h heavy rain, 2h rain",Thu 16:00,1.237,22.49,164.33,1.75,0.998,10.22
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,59.35979562043794,"9h fog, 3h heavy rain, 2h rain",Thu 17:00,1.237,17.38,59.61,1.75,1.019,9.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.72945985401459,"10h fog, 3h heavy rain, 1h rain",Wed 15:00,1.203,13.93,53.94,1.75,0.877,8.4
