rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,54.34,463.36,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.56981021897809,"3h heavy rain, 2h rain",Sat 15:00,1.033,36.84,114.66,1.75,0.955,31.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,49.29,158.44,1.75,1.3,30.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,24.82,177.67,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,17.72,56.29,1.75,1.182,14.97
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,9.29,53.97,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.91001459854014,clear/dry,Sat 12:00,0.977,35.17,92.88,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,35.1,81.45,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.055328467153274,1h rain,Sat 12:00,0.98,19.92,63.76,1.75,1.038,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,10.68,109.8,1.75,1.23,11.35
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.62,38.8,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.039999999999985,1h rain,Sat 12:00,0.98,15.17,58.8,1.75,0.992,10.75
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.085985401459844,1h rain,Sat 12:00,0.981,6.86,26.73,1.75,0.75,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.87138686131385,clear/dry,Sat 12:00,0.976,9.45,72.8,1.75,1.057,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,8.77,36.06,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.91001459854014,clear/dry,Sat 12:00,0.977,12.05,66.42,1.75,1.169,6.99
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.51,18.53,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,9.8,93.93,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.02,47.84,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.77,36.15,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.56,20.71,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.50598540145984,1h heavy rain,Sat 10:00,0.99,2.0,26.86,1.75,0.902,5.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,1.35,4.37,1.353485,0.899,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.41,8.49,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.162627737226266,1h rain,Sat 12:00,0.983,4.34,8.63,1.75,1.235,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.06,15.79,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.15,22.75,1.75,1.132,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.77,35.92,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,3.02,9.07,1.75,1.3,4.18
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.09,16.51,1.75,1.068,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,3.89,18.94,1.75,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.303649635036486,1h rain,Sat 12:00,0.985,7.5,10.26,1.75,1.3,4.1
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.38,10.6,1.567865,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.78802919708028,"1h rain, 1h heavy rain",Sat 21:00,0.996,7.05,38.48,1.75,0.991,4.05
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.55810218978101,"2h heavy rain, 1h rain",Sat 15:00,0.991,2.91,5.02,1.541845,1.182,3.95
