rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.59182481751824,1h rain,Sun 16:00,0.991,58.52,490.02,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.58893430656935,"10h rain, 4h heavy rain",Sat 13:00,1.116,44.67,290.99,1.75,1.3,34.32
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.681832116788314,5h rain,Sat 12:00,1.014,42.0,99.07,1.75,1.058,34.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.37366423357663,"5h rain, 4h heavy rain",Sat 14:00,1.07,29.56,83.34,1.75,1.3,20.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.62861313868612,1h fog,Sat 12:00,0.992,17.62,132.83,1.75,1.247,15.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.2,42.25,1.75,1.041,15.13
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.413430656934295,"1h fog, 1h heavy rain",Sun 21:00,1.009,43.85,87.19,1.75,0.75,13.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.519708029197076,"10h rain, 8h heavy rain",Sat 13:00,1.157,12.09,150.23,1.75,1.294,13.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.214890510948905,"7h rain, 4h heavy rain",Sat 11:00,1.088,37.25,57.89,1.75,0.843,13.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.74633576642335,1h fog,Sat 09:00,0.995,12.9,36.48,1.75,1.233,12.11
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.57956204379561,1h fog,Sat 12:00,0.991,19.8,101.35,1.75,1.073,12.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.28467153284671,"1h fog, 1h heavy rain, 1h rain",Sat 12:00,1.006,16.22,85.68,1.75,0.938,10.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.131386861313864,4h rain,Sun 17:00,1.003,15.42,95.73,1.75,0.75,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.21,40.61,1.75,1.072,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.41112408759123,"9h rain, 3h heavy rain",Sat 10:00,1.113,6.73,29.24,1.75,1.3,8.06
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.0639416058394,"1h heavy rain, 1h rain",Sun 20:00,1.001,11.79,82.86,1.75,1.206,7.26
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.48151824817518,"2h fog, 2h rain, 1h heavy rain",Sat 09:00,1.031,9.22,24.18,1.75,0.777,7.06
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.892262773722614,"1h rain, 1h heavy rain",Sat 12:00,0.998,11.94,43.95,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,10.8,64.04,1.75,1.3,6.57
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.1988905109489,"2h fog, 2h rain, 1h heavy rain",Sun 22:00,1.046,2.03,29.26,1.75,0.822,5.99
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.873868613138676,"1h fog, 1h rain",Sat 12:00,0.997,6.79,31.99,1.75,0.909,5.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.57956204379561,1h rain,Sun 17:00,0.991,2.72,21.55,1.75,0.807,5.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.089693430656936,2h rain,Sat 12:00,1.002,6.94,35.03,1.75,0.814,4.92
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.99956204379561,2h rain,Sun 17:00,1.0,3.0,27.98,1.75,1.3,4.75
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.91494890510948,"1h fog, 1h rain",Sat 09:00,0.998,2.82,15.11,1.75,1.3,4.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.44598540145986,"4h rain, 1h heavy rain",Sun 10:00,1.051,2.93,10.77,1.75,1.3,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.45693430656934,clear/dry,Sun 10:00,0.989,6.39,12.82,1.75,1.3,4.47
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.23690510948905,"6h rain, 3h fog",Sun 16:00,1.047,4.85,24.28,1.75,1.121,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.45208759124087,"2h fog, 1h heavy rain, 1h rain",Sun 17:00,1.03,5.5,10.09,1.75,1.172,4.4
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.94,15.35,1.75,1.005,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.43246715328466,7h rain,Sun 11:00,1.03,4.2,11.43,1.75,1.076,4.27
