rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.171351824817506,"3h fog, 1h heavy rain",Fri 07:00,1.17,65.91,480.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.162861313868596,"6h fog, 5h rain",Thu 07:00,1.149,44.48,171.11,1.75,1.023,31.63
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.78529197080291,"3h rain, 2h heavy rain",Thu 17:00,1.121,113.3,1026.24,1.75,1.3,29.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.94090510948904,"6h rain, 3h fog, 1h heavy rain",Thu 07:00,1.145,34.54,225.18,1.75,1.11,15.77
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Thu 07:00,1.101,11.81,57.91,1.75,1.075,14.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.0555912408759,"6h fog, 1h heavy rain, 1h rain",Fri 07:00,1.168,20.62,72.59,1.75,1.138,14.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.40805839416057,"4h rain, 1h fog, 1h heavy rain",Thu 07:00,1.113,34.34,137.46,1.75,1.019,13.93
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.077570802919695,"11h fog, 2h heavy rain",Fri 07:00,1.189,43.34,209.32,1.75,0.75,13.71
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.05678832116788,5h heavy rain,Fri 07:00,1.147,18.34,145.85,1.75,1.086,11.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.236957664233564,"5h fog, 4h heavy rain, 2h rain",Fri 06:00,1.172,35.86,339.89,1.75,0.919,11.84
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.28401459854014,"8h fog, 4h rain, 2h heavy rain",Thu 07:00,1.193,59.57,490.67,1.75,1.264,11.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.348058394160574,"9h fog, 3h heavy rain",Fri 07:00,1.174,24.3,100.81,1.75,0.96,10.38
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.23451094890509,"3h fog, 1h rain",Thu 17:00,1.088,17.64,47.68,1.75,1.137,10.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.66250510948904,"6h fog, 1h heavy rain",Fri 07:00,1.201,9.63,51.12,1.75,0.952,8.54
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.883211678832104,clear/dry,Fri 07:00,1.102,9.89,49.8,1.75,1.092,7.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.6454306569343,"9h fog, 3h heavy rain, 3h rain",Thu 07:00,1.18,44.69,269.5,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.332729927007286,"11h fog, 2h rain, 1h heavy rain",Thu 07:00,1.174,14.11,71.28,1.75,1.209,7.23
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.91275912408758,"8h fog, 3h heavy rain, 1h rain",Fri 07:00,1.186,25.6,382.53,1.75,1.297,6.64
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.74528467153283,"5h fog, 1h rain",Thu 07:00,1.12,8.54,31.01,1.75,0.972,6.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.97334306569343,4h heavy rain,Thu 17:00,1.104,15.02,33.99,1.75,1.023,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.60128467153284,"7h rain, 6h fog, 2h heavy rain",Thu 07:00,1.179,7.36,56.25,1.75,1.017,6.13
