rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.64718248175181,"3h fog, 1h rain",Fri 07:00,1.118,55.7,466.47,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.11678832116787,1h rain,Thu 17:00,1.086,42.98,217.67,1.75,1.046,28.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.94510948905108,1h rain,Fri 17:00,1.082,43.7,327.05,1.75,1.3,25.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.110072992700715,2h rain,Thu 08:00,1.106,28.16,150.29,1.75,1.218,15.33
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.41237956204378,"4h fog, 1h rain",Thu 07:00,1.134,26.81,125.75,1.75,1.124,14.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,15.4,129.09,1.75,1.003,12.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,40.33,208.76,1.75,0.75,11.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.45097810218977,"1h rain, 1h fog, 1h heavy rain",Fri 07:00,1.114,18.37,144.5,1.75,1.02,11.2
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.78878832116787,"1h fog, 1h rain",Fri 07:00,1.1,6.34,57.31,1.75,0.875,9.7
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.493868613138666,3h rain,Thu 15:00,1.094,19.6,126.08,1.75,0.998,9.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.44604379562042,"1h rain, 1h heavy rain",Thu 17:00,1.093,13.87,66.34,1.75,1.019,8.53
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.598131386861304,"1h fog, 1h rain, 1h heavy rain",Fri 15:00,1.117,12.74,65.77,1.75,0.877,8.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.75445255474451,"2h rain, 1h heavy rain",Fri 18:00,1.099,13.08,162.06,1.75,1.076,8.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.03401459854013,1h rain,Thu 17:00,1.084,8.68,73.43,1.75,0.979,6.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.01868613138684,2h fog,Thu 17:00,1.084,12.16,116.83,1.75,1.265,5.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.778978102189775,"1h heavy rain, 1h rain",Fri 15:00,1.1,6.21,61.21,1.75,0.772,5.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.098394160583936,1h rain,Thu 17:00,1.085,10.36,152.44,1.75,1.3,5.62
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.20817518248173,"3h rain, 1h heavy rain",Thu 16:00,1.109,2.36,9.6,1.71625,0.963,5.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.05185401459853,"3h fog, 2h rain",Fri 07:00,1.126,10.97,79.29,1.75,0.997,5.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.34989781021897,"4h fog, 2h heavy rain",Thu 16:00,1.174,7.2,93.01,1.75,0.951,5.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.41,29.85,1.75,0.801,4.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.77036496350364,1h rain,Thu 17:00,1.079,10.15,38.58,1.75,0.998,4.26
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.171386861313856,1h heavy rain,Fri 16:00,1.108,5.4,34.48,1.75,0.818,4.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.083737226277364,4h fog,Fri 07:00,1.127,6.51,14.73,1.75,1.273,4.07
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.46,27.09,1.75,1.185,3.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.83602919708028,"2h rain, 1h heavy rain",Thu 15:00,1.122,2.53,13.19,1.75,1.138,3.25
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,6.02,12.68,1.75,1.105,3.2
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.02061313868612,"6h fog, 2h rain",Fri 07:00,1.146,3.05,13.69,1.75,0.943,3.16
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,6.56,27.14,1.75,1.3,3.09
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.07270072992699,"3h rain, 2h fog",Thu 07:00,1.127,3.9,15.73,1.75,0.913,3.08
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.89,8.44,1.75,0.84,3.03
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.77036496350364,1h rain,Thu 17:00,1.079,4.96,15.28,1.75,0.977,2.98
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.84700729927006,1h heavy rain,Thu 17:00,1.08,4.79,13.13,1.75,1.113,2.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.4203211678832,"4h rain, 1h heavy rain, 1h fog",Thu 16:00,1.113,4.11,35.03,1.75,0.875,2.95
