rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,47.62,464.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416058,1h fog,Fri 07:00,1.046,46.47,87.66,1.75,1.063,33.55
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.28472992700729,clear/dry,Fri 07:00,1.048,52.02,255.14,1.75,1.3,30.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.90402919708028,"2h heavy rain, 1h fog",Fri 07:00,1.081,24.41,54.45,1.75,1.3,19.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,16.35,35.8,1.75,1.253,15.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.77,39.73,1.75,1.043,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,37.34,91.03,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.360788321167874,"2h fog, 1h heavy rain, 1h rain",Fri 07:00,1.07,36.57,52.43,1.75,0.843,12.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,12.63,34.15,1.75,1.229,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,15.49,109.97,1.75,1.073,12.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.689401459854004,clear/dry,Fri 07:00,1.056,13.84,88.42,1.75,1.299,11.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.4490510948905,1h rain,Fri 07:00,1.051,18.27,49.76,1.75,0.936,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.04992700729926,"2h rain, 1h heavy rain",Fri 07:00,1.064,8.19,71.77,1.75,0.75,9.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.64,36.08,1.75,1.07,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.39515328467152,"5h fog, 2h rain",Fri 07:00,1.092,6.9,42.53,1.75,1.3,7.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.461313868613125,1h rain,Fri 07:00,1.051,8.84,86.02,1.75,1.199,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.359497810218976,"4h rain, 2h fog, 1h heavy rain",Fri 07:00,1.112,11.45,50.25,1.75,1.297,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.79240875912407,2h rain,Fri 07:00,1.058,9.47,15.32,1.75,0.774,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,10.65,39.05,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.43927007299269,"2h rain, 1h heavy rain",Fri 08:00,1.072,0.79,21.31,1.75,0.82,5.82
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.68204379562043,2h rain,Fri 07:00,1.056,5.36,41.04,1.75,0.905,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.95,29.87,1.75,0.804,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.25474452554743,"2h fog, 1h rain",Fri 07:00,1.089,5.22,23.73,1.75,0.811,5.06
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.82,22.06,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.39,26.3,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.74,26.97,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.05854014598539,"1h rain, 1h heavy rain",Fri 07:00,1.085,2.05,21.86,1.75,1.3,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.26268613138685,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.068,3.42,8.8,1.75,1.07,4.18
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.26204379562043,1h rain,Fri 07:00,1.047,3.65,36.26,1.75,1.116,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.284729927007284,clear/dry,Fri 07:00,1.048,2.33,20.77,1.75,1.3,4.13
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.299445255474446,clear/dry,Fri 07:00,1.048,4.61,4.52,1.686755,1.167,4.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.67,23.01,1.75,1.004,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.21605839416058,1h fog,Fri 07:00,1.046,6.47,19.6,1.75,1.237,3.86
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.96,9.29,1.56073,1.3,3.72
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,4.08,5.67,1.69121,1.3,3.7
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.24,3.73,1.5100250000000002,0.997,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.43,24.76,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,2.79,33.4,1.75,0.935,3.55
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.420566423357656,"2h rain, 1h fog, 1h heavy rain",Sat 16:00,1.113,7.12,28.26,1.75,0.828,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,13.76,29.45,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.26817518248174,clear/dry,Fri 07:00,1.047,5.44,53.61,1.75,0.995,3.39
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.8,40.93,1.75,1.226,3.08
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.776467153284656,1h fog,Fri 07:00,1.058,3.68,3.4,1.537595,1.03,3.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.83,18.83,1.75,1.234,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.30802919708028,1h rain,Fri 07:00,1.048,8.88,23.06,1.75,1.1,3.01
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.27188321167882,2h heavy rain,Fri 07:00,1.068,1.29,10.53,1.6559249999999999,0.885,2.95
