rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,70.39,429.41,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.195824817518236,1h rain,Fri 17:00,1.046,40.7,166.75,1.75,0.967,30.78
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.99532846715328,1h rain,Fri 07:00,1.042,69.4,477.71,1.75,1.3,30.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.813839416058386,clear/dry,Fri 07:00,1.038,30.95,112.58,1.75,1.3,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,19.46,49.46,1.75,1.178,14.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.27,44.09,1.75,1.013,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,50.24,163.66,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.3043211678832,1h rain,Fri 17:00,1.027,37.45,224.2,1.75,0.905,12.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,16.47,50.42,1.75,1.05,11.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.77039416058393,"4h fog, 1h heavy rain",Fri 07:00,1.099,18.15,24.22,1.75,1.129,11.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.29696350364963,1h rain,Fri 17:00,1.027,12.75,61.37,1.75,0.874,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.17927007299269,"1h fog, 1h rain",Fri 07:00,1.045,21.07,254.63,1.75,1.224,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05483211678831,3h fog,Fri 07:00,1.064,17.89,58.86,1.75,0.939,10.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.77,37.03,1.75,1.076,8.21
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.84455474452554,4h fog,Fri 07:00,1.08,0.64,35.37,1.75,1.01,7.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.75313868613138,clear/dry,Fri 07:00,1.037,17.37,71.79,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.70902189781021,1h fog,Fri 07:00,1.056,8.1,34.39,1.75,0.804,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.324613138686125,"2h fog, 1h rain",Fri 07:00,1.069,15.34,46.61,1.75,1.152,7.1
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,15.93,114.31,1.75,1.3,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,16.75,62.89,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.152291970802914,1h fog,Fri 07:00,1.045,1.29,18.31,1.75,0.975,6.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.01004379562044,1h rain,Fri 17:00,1.042,6.69,31.15,1.75,0.973,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.92,91.17,1.75,0.946,5.62
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.99900729927007,"1h rain, 1h heavy rain",Fri 17:00,1.042,3.92,18.61,1.75,1.3,4.75
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.29,71.17,1.75,1.3,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.84455474452554,4h fog,Fri 07:00,1.08,4.78,4.29,1.692235,1.27,4.63
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.71328467153284,clear/dry,Fri 17:00,1.036,2.11,32.81,1.75,1.226,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,5.22,25.53,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.86534306569342,clear/dry,Fri 07:00,1.039,2.96,10.82,1.75,1.3,4.25
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.77287591240875,"5h fog, 1h rain, 1h heavy rain",Fri 07:00,1.12,2.25,20.38,1.75,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.725547445255465,2h rain,Fri 17:00,1.036,6.89,7.54,1.75,1.3,4.12
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.3239708029197,2h fog,Fri 06:00,1.048,14.01,55.26,1.75,0.991,4.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.28,41.69,1.75,1.032,4.0
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.08607299270072,clear/dry,Fri 07:00,1.043,5.0,7.38,1.75,0.924,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.58023357664232,"1h heavy rain, 1h rain",Fri 17:00,1.033,4.97,9.8,1.75,1.264,3.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.55,23.64,1.75,1.179,3.79
