rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.07328467153283,1h rain,Wed 07:00,1.106,49.34,651.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.05737226277371,2h rain,Wed 17:00,1.126,44.89,276.63,1.75,1.016,32.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.98744525547444,1h rain,Wed 07:00,1.104,44.23,381.29,1.75,1.3,30.43
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.574218978102174,clear/dry,Wed 07:00,1.116,22.29,288.08,1.75,1.3,19.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.27,130.0,1.75,1.23,15.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,12.47,100.19,1.75,1.015,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.60671532846714,6h rain,Wed 07:00,1.117,41.37,297.03,1.75,0.75,13.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.88508029197079,clear/dry,Wed 17:00,1.123,36.13,232.94,1.75,0.843,12.31
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,12.19,64.98,1.75,1.23,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,15.28,167.3,1.75,1.052,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,14.37,184.99,1.75,1.277,11.32
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.45956204379561,2h rain,Wed 07:00,1.114,15.7,145.19,1.75,0.933,10.13
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.3,125.76,1.75,0.75,9.63
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.93,75.83,1.75,1.06,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.248642335766405,clear/dry,Wed 07:00,1.109,6.33,49.57,1.75,1.3,7.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,10.66,152.55,1.75,1.21,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,7.22,121.82,1.75,0.764,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.99664233576641,1h rain,Wed 07:00,1.104,11.92,98.48,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.06408759124086,2h rain,Wed 07:00,1.106,14.81,73.16,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.02729927007298,1h rain,Wed 07:00,1.105,1.94,21.58,1.75,0.812,5.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,8.16,47.84,1.75,0.9,5.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,5.41,38.76,1.75,0.805,5.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.71370802919707,2h rain,Wed 07:00,1.119,6.63,46.79,1.75,0.81,4.9
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.18732846715327,1h rain,Wed 07:00,1.108,2.83,54.28,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.25,17.08,1.75,1.3,4.54
