rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,97.33,538.73,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.6864817518248,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.16,48.57,176.84,1.75,1.065,35.26
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.201489051094875,"2h rain, 1h fog, 1h heavy rain",Thu 09:00,1.15,56.31,366.07,1.75,1.3,31.78
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,25.91,111.19,1.75,1.3,20.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.5785109489051,1h fog,Thu 07:00,1.116,19.73,79.42,1.75,1.251,15.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.05182481751824,clear/dry,Thu 07:00,1.105,12.04,57.73,1.75,1.044,15.31
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.08314744525548,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.231,36.74,129.78,1.75,0.843,13.53
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,48.79,170.82,1.75,0.75,13.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,15.66,109.81,1.75,1.297,12.29
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,16.64,54.17,1.75,1.227,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,20.54,139.09,1.75,1.073,12.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.5883211678832,1h fog,Thu 07:00,1.116,18.42,78.74,1.75,0.935,10.2
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.54116788321166,"5h fog, 2h rain",Thu 07:00,1.157,9.32,86.09,1.75,0.75,10.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.212332846715334,"9h fog, 3h rain, 2h heavy rain",Thu 07:00,1.275,7.56,62.92,1.75,1.3,8.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.99664233576641,clear/dry,Thu 07:00,1.104,6.86,49.12,1.75,1.069,8.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.5883211678832,1h fog,Thu 07:00,1.116,11.42,108.68,1.75,1.197,7.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.5,32.52,1.75,0.774,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.539270072992686,1h heavy rain,Thu 07:00,1.115,11.75,84.58,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,13.9,63.06,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.85,28.08,1.75,0.819,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,7.08,56.86,1.75,0.903,5.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.54727007299269,"2h fog, 1h rain",Thu 07:00,1.136,3.0,43.45,1.75,0.803,5.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.43938686131386,"4h rain, 1h fog, 1h heavy rain",Thu 12:00,1.155,5.8,34.62,1.75,0.81,5.07
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.008321167883196,"1h rain, 1h heavy rain",Thu 07:00,1.125,3.83,14.5,1.75,1.3,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.23,29.91,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.94896350364963,"8h fog, 3h rain, 1h heavy rain",Thu 07:00,1.207,7.56,31.01,1.75,1.114,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.81395620437955,1h heavy rain,Thu 07:00,1.121,5.15,29.5,1.75,1.3,4.55
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.94522627737225,"3h fog, 2h heavy rain, 1h rain",Thu 08:00,1.166,3.03,19.78,1.75,1.3,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.590890510948896,"6h fog, 2h heavy rain, 2h rain",Thu 07:00,1.2,3.49,20.0,1.75,1.067,4.44
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,4.78,13.82,1.75,1.164,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.96,13.65,1.75,1.3,4.17
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.29,7.27,1.69262,0.995,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06102189781021,clear/dry,Thu 07:00,1.105,3.46,14.96,1.75,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.36090510948904,"5h rain, 3h fog, 1h heavy rain",Thu 07:00,1.153,6.92,31.49,1.75,1.234,4.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.422773722627724,"1h heavy rain, 1h rain",Thu 07:00,1.113,5.21,32.44,1.75,1.003,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.681518248175166,"2h fog, 2h heavy rain",Thu 07:00,1.118,4.26,9.55,1.75,1.3,3.88
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.34,29.27,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,4.01,40.76,1.75,0.933,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,14.81,61.76,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.00951824817517,1h fog,Thu 07:00,1.104,4.27,23.76,1.75,1.029,3.45
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.06656934306568,"1h rain, 1h fog",Fri 07:00,1.126,8.11,49.53,1.75,0.826,3.38
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.11988321167882,clear/dry,Thu 07:00,1.107,7.52,63.13,1.75,0.993,3.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.68,56.84,1.75,1.223,3.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.03,23.44,1.75,1.23,3.06
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.60741605839415,"5h fog, 2h heavy rain, 1h rain",Thu 07:00,1.179,1.04,10.66,1.636825,0.883,3.03
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.6919416058394,"2h rain, 1h fog",Thu 07:00,1.119,10.57,28.47,1.75,1.097,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.46262773722626,3h rain,Thu 07:00,1.114,4.32,18.31,1.75,1.3,2.96
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.80601459854013,"2h heavy rain, 2h rain, 1h fog",Thu 06:00,1.142,2.73,27.74,1.75,1.211,2.88
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.89,12.15,1.75,1.167,2.86
