rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.635532846715314,"1h heavy rain, 1h rain",Wed 07:00,1.117,51.3,566.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,36.71,260.1,1.75,1.01,30.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,74.06,822.45,1.75,1.3,29.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,33.27,232.74,1.75,1.3,19.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.17080291970802,"3h heavy rain, 2h rain",Thu 06:00,1.129,10.64,53.81,1.75,1.038,15.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.77897810218977,"2h rain, 1h heavy rain",Wed 07:00,1.1,18.06,117.97,1.75,1.183,14.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.414832116788304,"4h rain, 1h heavy rain",Wed 07:00,1.134,42.29,472.76,1.75,0.75,13.69
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,36.19,277.95,1.75,0.925,12.8
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.04,127.75,1.75,1.066,11.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.91637956204379,"3h fog, 1h heavy rain, 1h rain",Wed 18:00,1.144,10.19,107.04,1.75,0.885,11.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,22.85,399.12,1.75,1.241,11.33
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.85810218978101,3h heavy rain,Wed 15:00,1.122,16.66,61.95,1.75,1.136,11.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.316058394160564,4h rain,Wed 17:00,1.09,16.13,131.91,1.75,0.946,9.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.358978102189766,2h rain,Thu 07:00,1.091,9.06,61.78,1.75,0.963,8.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.9,48.32,1.75,1.088,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,16.75,150.3,1.75,1.3,7.14
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.99357664233575,3h rain,Wed 07:00,1.104,11.95,82.46,1.75,1.148,6.76
