rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.137693430656924,4h rain,Mon 07:00,1.128,63.75,458.32,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,60.90214598540146,5h rain,Mon 17:00,1.269,47.96,86.03,1.75,1.037,36.73
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.90899270072992,clear/dry,Mon 07:00,1.123,45.92,208.12,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.16531386861313,clear/dry,Mon 07:00,1.149,25.01,120.31,1.75,1.3,19.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.2934598540146,"3h rain, 1h heavy rain",Mon 07:00,1.152,17.94,106.43,1.75,1.234,15.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.05,26.0,1.75,1.028,14.72
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.130364963503645,"3h rain, 1h heavy rain",Mon 07:00,1.149,42.65,94.8,1.75,0.75,13.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.77048175182482,clear/dry,Mon 07:00,1.162,37.15,60.11,1.75,0.843,12.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.19474452554743,"3h rain, 3h heavy rain",Mon 06:00,1.15,14.28,34.69,1.75,1.234,12.31
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.11319708029197,1h rain,Mon 07:00,1.148,16.36,101.21,1.75,1.063,12.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.25783941605838,clear/dry,Mon 07:00,1.11,11.74,113.1,1.75,1.284,11.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.11013138686132,1h rain,Mon 07:00,1.148,16.57,61.93,1.75,0.936,10.27
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.16718248175182,3h rain,Mon 07:00,1.17,10.43,103.74,1.75,0.75,10.02
